,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
24,FAAPOSID,NEXT_CPRJ-138718,GCOH,L000013187,0HIER_NODE,No
25,FAAPOSID,NEXT_CON_00011716TTO,GCOH,L000013187,0HIER_NODE,No
26,FAAPOSID,NEXT_CPRJ-98202200116,GCOH,L000013187,0HIER_NODE,No
27,FAAPOSID,NEXT_CPRJ-98202200117,GCOH,L000013187,0HIER_NODE,No
28,FAAPOSID,NEXT_CPRJ-98202200118,GCOH,L000013187,0HIER_NODE,No
29,FAAPOSID,NEXT_CPRJ-98202200120,GCOH,L000013187,0HIER_NODE,No
30,FAAPOSID,NEXT_CPRJ-98202200122,GCOH,L000013187,0HIER_NODE,No
31,FAAPOSID,NEXT_CPRJ-98202200123,GCOH,L000013187,0HIER_NODE,No
32,FAAPOSID,NEXT_CPRJ-98202200124,GCOH,L000013187,0HIER_NODE,No
33,FAAPOSID,NEXT_CPRJ-98202200125,GCOH,L000013187,0HIER_NODE,No
34,FAAPOSID,NEXT_CPRJ-98202200126,GCOH,L000013187,0HIER_NODE,No
35,FAAPOSID,NEXT_CPRJ-98202200134,GCOH,L000013187,0HIER_NODE,No
36,FAAPOSID,NEXT_CPRJ-98202200135,GCOH,L000013187,0HIER_NODE,No
37,FAAPOSID,NEXT_CPRJ-98202300021,GCOH,L000013187,0HIER_NODE,No
38,FAAPOSID,NEXT_CPRJ-98202300022,GCOH,L000013187,0HIER_NODE,No
39,FAAPOSID,NEXT_CPRJ-98202300027,GCOH,L000013187,0HIER_NODE,No
40,FAAPOSID,NEXT_CPRJ-98202300028,GCOH,L000013187,0HIER_NODE,No
41,FAAPOSID,NEXT_CPRJ-98202300029,GCOH,L000013187,0HIER_NODE,No
42,FAAPOSID,NEXT_CPRJ-98202300030,GCOH,L000013187,0HIER_NODE,No
43,FAAPOSID,NEXT_CPRJ-98202300063,GCOH,L000013187,0HIER_NODE,No
44,FAAPOSID,NEXT_CPRJ-98202300064,GCOH,L000013187,0HIER_NODE,No
45,FAAPOSID,NEXT_CPRJ-98202300065,GCOH,L000013187,0HIER_NODE,No
46,FAAPOSID,NEXT_CPRJ-98202300067,GCOH,L000013187,0HIER_NODE,No
47,FAAPOSID,NEXT_CPRJ-98202300068,GCOH,L000013187,0HIER_NODE,No
48,FAAPOSID,NEXT_CPRJ-98202300034,GCOH,L000013187,0HIER_NODE,No
49,FAAPOSID,NEXT_CPRJ-98202300039,GCOH,L000013187,0HIER_NODE,No
50,FAAPOSID,NEXT_CPRJ-98202300040,GCOH,L000013187,0HIER_NODE,No
51,FAAPOSID,NEXT_CPRJ-98202300041,GCOH,L000013187,0HIER_NODE,No
52,FAAPOSID,NEXT_CPRJ-98202300045,GCOH,L000013187,0HIER_NODE,No
53,FAAPOSID,NEXT_CPRJ-98202300046,GCOH,L000013187,0HIER_NODE,No
54,FAAPOSID,NEXT_CPRJ-98202300051,GCOH,L000013187,0HIER_NODE,No
55,FAAPOSID,NEXT_CPRJ-98202300055,GCOH,L000013187,0HIER_NODE,No
56,FAAPOSID,NEXT_CPRJ-98202300060,GCOH,L000013187,0HIER_NODE,No
57,FAAKOSTL,EMERAL_70007001Z03100,GCOH,P000001271,0HIER_NODE,No
58,FAAKOSTL,FLTFLE_1044PMHR,GCOH,P000001271,0HIER_NODE,No
59,FAAKOSTL,PHOENX_01019182003100,GCOH,P000001271,0HIER_NODE,No
60,FAAKOSTL,SCALA_1042 PMHR,GCOH,P000001271,0HIER_NODE,No
61,FAAKOSTL,TEMPEU_1000BE40Z03001,GCOH,P000001271,0HIER_NODE,No
62,FAAKOSTL,TEMPEU_1000ES40Z03100,GCOH,P000001271,0HIER_NODE,No
63,FAAKOSTL,TEMPEU_1000FR10Z03100,GCOH,P000001271,0HIER_NODE,No
64,FAAKOSTL,TEMPEU_1000NL40Z03100,GCOH,P000001271,0HIER_NODE,No
65,FAAKOSTL,TEMPEU_1000PL10Z03100,GCOH,P000001271,0HIER_NODE,No
66,FAAKOSTL,TEMPLA_1000BR10Z03100,GCOH,P000001271,0HIER_NODE,No
67,FAAKOSTL,TEMPLA_1000MX10Z03100,GCOH,P000001271,0HIER_NODE,No
