,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
220,FAAKOSTL,SCALA_1759 R039,GCOH,H000003613,0HIER_NODE,No
221,FAAKOSTL,SCALA_1759 R040,GCOH,H000003613,0HIER_NODE,No
222,FAAKOSTL,SCALA_1759 R041,GCOH,H000003613,0HIER_NODE,No
223,FAAKOSTL,SCALA_1759 R042,GCOH,H000003613,0HIER_NODE,No
224,FAAKOSTL,SCALA_1759 R064,GCOH,H000003613,0HIER_NODE,No
225,FAAKOSTL,SCALA_1759 R065,GCOH,H000003613,0HIER_NODE,No
226,FAAKOSTL,SCALA_1759 R066,GCOH,H000003613,0HIER_NODE,No
227,FAAKOSTL,SCALA_1759 R067,GCOH,H000003613,0HIER_NODE,No
228,FAAKOSTL,SCALA_1759 R068,GCOH,H000003613,0HIER_NODE,No
229,FAAKOSTL,SCALA_1759 R069,GCOH,H000003613,0HIER_NODE,No
230,FAAKOSTL,SCALA_1759 R070,GCOH,H000003613,0HIER_NODE,No
231,FAAKOSTL,SCALA_1759 R071,GCOH,H000003613,0HIER_NODE,No
232,FAAKOSTL,SCALA_1759 R072,GCOH,H000003613,0HIER_NODE,No
233,FAAKOSTL,SCALA_1759 R073,GCOH,H000003613,0HIER_NODE,No
234,FAAKOSTL,SCALA_1759 R074,GCOH,H000003613,0HIER_NODE,No
235,FAAKOSTL,SCALA_1759 R075,GCOH,H000003613,0HIER_NODE,No
236,FAAKOSTL,SCALA_1759 R076,GCOH,H000003613,0HIER_NODE,No
237,FAAKOSTL,SCALA_1759 R077,GCOH,H000003613,0HIER_NODE,No
238,FAAKOSTL,SCALA_1759 R078,GCOH,H000003613,0HIER_NODE,No
239,FAAKOSTL,SCALA_1759 R079,GCOH,H000003613,0HIER_NODE,No
240,FAAPOSID,SCALA_E80,GCOH,H000003640,0HIER_NODE,No
241,FAAKOSTL,SCALA_1025 5111_E84,GCOH,H000003640,0HIER_NODE,No
242,FAAKOSTL,SCALA_1759 FEVL,GCOH,H000003613,0HIER_NODE,No
243,FAAKOSTL,SCALA_1759 TUST,GCOH,H000003613,0HIER_NODE,No
244,FAAKOSTL,SCALA_1759 E060,GCOH,H000003613,0HIER_NODE,No
245,FAAKOSTL,SCALA_1759 E079,GCOH,H000003613,0HIER_NODE,No
246,FAAKOSTL,SCALA_1759 E081,GCOH,H000003613,0HIER_NODE,No
247,FAAKOSTL,SCALA_1759 E080,GCOH,H000003613,0HIER_NODE,No
248,FAAKOSTL,SCALA_1759 E082,GCOH,H000003613,0HIER_NODE,No
249,FAAKOSTL,SCALA_1759 E027,GCOH,H000003613,0HIER_NODE,No
250,FAAKOSTL,SCALA_1759 E028,GCOH,H000003613,0HIER_NODE,No
251,FAAKOSTL,SCALA_1759 E029,GCOH,H000003613,0HIER_NODE,No
252,FAAKOSTL,SCALA_1759 E030,GCOH,H000003613,0HIER_NODE,No
253,FAAKOSTL,SCALA_1759 E031,GCOH,H000003613,0HIER_NODE,No
254,FAAKOSTL,SCALA_1759 E032,GCOH,H000003613,0HIER_NODE,No
255,FAAKOSTL,SCALA_1759 E033,GCOH,H000003613,0HIER_NODE,No
256,FAAKOSTL,SCALA_1759 E034,GCOH,H000003613,0HIER_NODE,No
257,FAAKOSTL,SCALA_1759 E035,GCOH,H000003613,0HIER_NODE,No
258,FAAKOSTL,SCALA_1759 E036,GCOH,H000003613,0HIER_NODE,No
259,FAAKOSTL,SCALA_1759 E037,GCOH,H000003613,0HIER_NODE,No
260,FAAKOSTL,SCALA_1759 E038,GCOH,H000003613,0HIER_NODE,No
261,FAAKOSTL,SCALA_1759 E039,GCOH,H000003613,0HIER_NODE,No
262,FAAKOSTL,SCALA_1759 E040,GCOH,H000003613,0HIER_NODE,No
263,FAAKOSTL,SCALA_1759 E041,GCOH,H000003613,0HIER_NODE,No
264,FAAKOSTL,SCALA_1759 E042,GCOH,H000003613,0HIER_NODE,No
265,FAAKOSTL,SCALA_1759 E043,GCOH,H000003613,0HIER_NODE,No
266,FAAKOSTL,SCALA_1759 E044,GCOH,H000003613,0HIER_NODE,No
267,FAAKOSTL,SCALA_1759 E045,GCOH,H000003613,0HIER_NODE,No
268,FAAKOSTL,SCALA_1759 E046,GCOH,H000003613,0HIER_NODE,No
269,FAAKOSTL,SCALA_1759 E047,GCOH,H000003613,0HIER_NODE,No
270,FAAKOSTL,SCALA_1759 E048,GCOH,H000003613,0HIER_NODE,No
271,FAAKOSTL,SCALA_1759 E049,GCOH,H000003613,0HIER_NODE,No
272,FAAKOSTL,SCALA_1759 E050,GCOH,H000003613,0HIER_NODE,No
273,FAAKOSTL,SCALA_1759 E051,GCOH,H000003613,0HIER_NODE,No
274,FAAKOSTL,SCALA_1759 E052,GCOH,H000003613,0HIER_NODE,No
275,FAAKOSTL,SCALA_1759 E053,GCOH,H000003613,0HIER_NODE,No
276,FAAKOSTL,SCALA_1759 E054,GCOH,H000003613,0HIER_NODE,No
277,FAAKOSTL,SCALA_1759 E055,GCOH,H000003613,0HIER_NODE,No
278,FAAKOSTL,SCALA_1759 E056,GCOH,H000003613,0HIER_NODE,No
279,FAAKOSTL,SCALA_1759 E057,GCOH,H000003613,0HIER_NODE,No
280,FAAKOSTL,SCALA_1759 E058,GCOH,H000003613,0HIER_NODE,No
281,FAAKOSTL,SCALA_1759 E059,GCOH,H000003613,0HIER_NODE,No
282,FAAKOSTL,SCALA_1759 E061,GCOH,H000003613,0HIER_NODE,No
283,FAAKOSTL,SCALA_1759 E062,GCOH,H000003613,0HIER_NODE,No
284,FAAKOSTL,SCALA_1759 E063,GCOH,H000003613,0HIER_NODE,No
285,FAAKOSTL,SCALA_1759 E064,GCOH,H000003613,0HIER_NODE,No
286,FAAKOSTL,SCALA_1759 E065,GCOH,H000003613,0HIER_NODE,No
287,FAAKOSTL,SCALA_1759 E066,GCOH,H000003613,0HIER_NODE,No
288,FAAKOSTL,SCALA_1759 E067,GCOH,H000003613,0HIER_NODE,No
289,FAAKOSTL,SCALA_1759 E068,GCOH,H000003613,0HIER_NODE,No
290,FAAKOSTL,SCALA_1759 E069,GCOH,H000003613,0HIER_NODE,No
291,FAAKOSTL,SCALA_1759 E070,GCOH,H000003613,0HIER_NODE,No
292,FAAKOSTL,SCALA_1759 E071,GCOH,H000003613,0HIER_NODE,No
293,FAAKOSTL,SCALA_1759 E072,GCOH,H000003613,0HIER_NODE,No
294,FAAKOSTL,SCALA_1759 E073,GCOH,H000003613,0HIER_NODE,No
295,FAAKOSTL,SCALA_1759 E074,GCOH,H000003613,0HIER_NODE,No
296,FAAKOSTL,SCALA_1759 E075,GCOH,H000003613,0HIER_NODE,No
297,FAAKOSTL,SCALA_1759 E076,GCOH,H000003613,0HIER_NODE,No
298,FAAKOSTL,SCALA_1759 E077,GCOH,H000003613,0HIER_NODE,No
299,FAAKOSTL,SCALA_1759 E078,GCOH,H000003613,0HIER_NODE,No
300,FAAKOSTL,SCALA_1759 F893,GCOH,H000003613,0HIER_NODE,No
301,FAAKOSTL,SCALA_1759 C203,GCOH,H000003613,0HIER_NODE,No
302,FAAKOSTL,SCALA_1759 C204,GCOH,H000003613,0HIER_NODE,No
303,FAAKOSTL,SCALA_1759 G208,GCOH,H000003613,0HIER_NODE,No
304,FAAKOSTL,SCALA_1759 M002,GCOH,H000003613,0HIER_NODE,No
305,FAAKOSTL,SCALA_1759 R081,GCOH,H000003613,0HIER_NODE,No
306,FAAKOSTL,SCALA_1025 6113_V40,GCOH,H000003640,0HIER_NODE,No
307,FAAKOSTL,SCALA_1759 R082,GCOH,H000003613,0HIER_NODE,No
308,FAAKOSTL,SCALA_1759 R083,GCOH,H000003613,0HIER_NODE,No
309,FAAKOSTL,SCALA_1759 R084,GCOH,H000003613,0HIER_NODE,No
310,FAAKOSTL,SCALA_1759 G573,GCOH,H000003613,0HIER_NODE,No
311,FAAKOSTL,SCALA_1759 O048,GCOH,H000003613,0HIER_NODE,No
312,FAAKOSTL,SCALA_1025 8111_V40,GCOH,H000003640,0HIER_NODE,No
