,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
29,FAAPOSID,LEAN_X310202CH7620000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
30,FAAPOSID,LEAN_X310202CH7620201,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
31,FAAPOSID,LEAN_X310202CH7621000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
32,FAAPOSID,LEAN_X310202CH7622000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
33,FAAPOSID,LEAN_X310202CH7623000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
34,FAAPOSID,LEAN_X310202CH7623201,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
35,FAAPOSID,LEAN_X310202CH7630000,GCOH,H000001995,0HIER_NODE,FR8612183,20260630
36,FAAPOSID,LEAN_X310202CH7600000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
37,FAAPOSID,LEAN_X310281CH7610000,GCOH,H000001984,0HIER_NODE,FR8612183,20260630
38,FAAPOSID,LEAN_X310281CH7613000,GCOH,H000001984,0HIER_NODE,FR8612183,20260630
39,FAAPOSID,LEAN_X310281CH7613200,GCOH,H000004532,0HIER_NODE,FR8612183,20260630
40,FAAPOSID,LEAN_X310281CH7613201,GCOH,H000004532,0HIER_NODE,FR8612183,20260630
41,FAAPOSID,LEAN_X310281CH7615000,GCOH,H000001984,0HIER_NODE,FR8612183,20260630
42,FAAPOSID,LEAN_X310281CH7630000,GCOH,H000002020,0HIER_NODE,FR8612183,20260630
43,FAAPOSID,LEAN_X310281CH7630201,GCOH,H000002020,0HIER_NODE,FR8612183,20260630
44,FAAPOSID,LEAN_X310302CH7630000,GCOH,H000001995,0HIER_NODE,FR8612183,20260630
45,FAAPOSID,LEAN_X310302CH7600000,GCOH,H000001995,0HIER_NODE,FR8612183,20260630
46,FAAPOSID,LEAN_X310322AT5020000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
47,FAAPOSID,LEAN_X310322AT5022000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
48,FAAPOSID,LEAN_X310322AT5023000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
49,FAAPOSID,LEAN_X310322AT5000000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
50,FAAPOSID,LEAN_X310322AT5021000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
51,FAAPOSID,LEAN_X310322CH7620000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
52,FAAPOSID,LEAN_X310322CH7620200,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
53,FAAPOSID,LEAN_X310322CH7623201,GCOH,H000002025,0HIER_NODE,FR8612183,20260630
54,FAAPOSID,LEAN_X310322CH7600000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
55,FAAPOSID,LEAN_X310331AT5013000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
56,FAAPOSID,LEAN_X310331AT5015000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
57,FAAPOSID,LEAN_X310331AT5000000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
58,FAAPOSID,LEAN_X310331AT5010000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
59,FAAPOSID,LEAN_X310331AT5011000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
60,FAAPOSID,LEAN_X310331AT5030000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
61,FAAPOSID,LEAN_X310331CH7610000,GCOH,H000001995,0HIER_NODE,FR8612183,20260630
62,FAAPOSID,LEAN_X310331CH7611000,GCOH,H000001995,0HIER_NODE,FR8612183,20260630
63,FAAPOSID,LEAN_X310331CH7611200,GCOH,H000001997,0HIER_NODE,FR8612183,20260630
64,FAAPOSID,LEAN_X310331CH7613000,GCOH,H000001995,0HIER_NODE,FR8612183,20260630
65,FAAPOSID,LEAN_X310331CH7600000,GCOH,H000001995,0HIER_NODE,FR8612183,20260630
66,FAAPOSID,LEAN_X310332AT5020000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
67,FAAPOSID,LEAN_X310332AT5022000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
68,FAAPOSID,LEAN_X310332AT5023000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
69,FAAPOSID,LEAN_X310332AT5000000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
70,FAAPOSID,LEAN_X310332AT5021000,GCOH,H000003626,0HIER_NODE,FR8612183,20260630
71,FAAPOSID,LEAN_X310332CH7620000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
72,FAAPOSID,LEAN_X310332CH7620200,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
73,FAAPOSID,LEAN_X310332CH7623000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
74,FAAPOSID,LEAN_X310332CH7623200,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
75,FAAPOSID,LEAN_X310332CH7630000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
76,FAAPOSID,LEAN_X310332CH7600000,GCOH,H000002007,0HIER_NODE,FR8612183,20260630
77,FAAPOSID,LEAN_X310101AT5013000,GCOH,H000003620,0HIER_NODE,FR8612183,20260630
78,FAAPOSID,LEAN_X310101AT5015000,GCOH,H000003620,0HIER_NODE,FR8612183,20260630
79,FAAPOSID,LEAN_X310101AT5000000,GCOH,H000003620,0HIER_NODE,FR8612183,20260630
80,FAAPOSID,LEAN_X310101AT5010000,GCOH,H000003620,0HIER_NODE,FR8612183,20260630
81,FAAPOSID,LEAN_X310101AT5011000,GCOH,H000003620,0HIER_NODE,FR8612183,20260630
82,FAAPOSID,LEAN_X310101AT5030000,GCOH,H000003620,0HIER_NODE,FR8612183,20260630
83,FAAPOSID,LEAN_X310101CH7610000,GCOH,H000001984,0HIER_NODE,FR8612183,20260630
84,FAAPOSID,LEAN_X310101CH7611000,GCOH,H000001984,0HIER_NODE,FR8612183,20260630
85,FAAPOSID,LEAN_X310101CH7613000,GCOH,H000001984,0HIER_NODE,FR8612183,20260630
86,FAAPOSID,LEAN_X310101CH7613201,GCOH,H000001984,0HIER_NODE,FR8612183,20260630
87,FAAPOSID,LEAN_X310101CH7615000,GCOH,H000001984,0HIER_NODE,FR8612183,20260630
88,FAAPOSID,LEAN_X310101CH7630000,GCOH,H000001984,0HIER_NODE,FR8612183,20260630
89,FAAPOSID,LEAN_X310101CH7630200,GCOH,H000001984,0HIER_NODE,FR8612183,20260630
90,FAAPOSID,LEAN_X310101CH7600000,GCOH,H000001984,0HIER_NODE,FR8612183,20260630
91,FAAPOSID,LEAN_X370221DE5013200,GCOH,H000005719,0HIER_NODE,FR8614426,20260630
92,FAAPOSID,LEAN_X370231DE5013200,GCOH,H000005719,0HIER_NODE,FR8614426,20260630
93,FAAPOSID,LEAN_X370221DE5014809,GCOH,H000005719,0HIER_NODE,FR8614426,20260630
94,FAAKOSTL,SCALA_1248 SWRT,GCOH,H000005718,0HIER_NODE,FR8614426,20260630
95,FAAKOSTL,LFF_1000   CH65C06370,GCOH,H000005718,0HIER_NODE,FR8614426,20260630
96,FAAKOSTL,LFF_1000   DE10C00004,GCOH,H000005718,0HIER_NODE,FR8614426,20260630
97,FAAKOSTL,LFF_1000   DE50C0000A,GCOH,H000005718,0HIER_NODE,FR8614426,20260630
98,FAAKOSTL,LFF_1000   DE50C0000C,GCOH,H000005720,0HIER_NODE,FR8614426,20260630
99,FAAKOSTL,LFF_1000   DE50C06370,GCOH,H000005718,0HIER_NODE,FR8614426,20260630
100,FAAKOSTL,LFF_1000   DE50O00001,GCOH,H000005720,0HIER_NODE,FR8614426,20260630
101,FAAKOSTL,LFF_1000   ES50CSPWBL,GCOH,H000005718,0HIER_NODE,FR8614426,20260630
102,FAAKOSTL,TEMPNA_1000US20006370,GCOH,H000005718,0HIER_NODE,FR8614426,20260630
103,FAAPOSID,LEAN_X310114DE5013511,GCOH,H000005719,0HIER_NODE,FR8614426,20260630
104,FAAPOSID,LEAN_X310284DE5015620,GCOH,H000005719,0HIER_NODE,FR8614426,20260630
105,FAAPOSID,LEAN_X310284DE5015630,GCOH,H000005719,0HIER_NODE,FR8614426,20260630
106,FAAPOSID,LEAN_X910701DE5021000,GCOH,G000000775,0HIER_NODE,FR8611597,20260630
107,FAAKOSTL,EMERAL_70006112TANS00,GCOH,L000013949,0HIER_NODE,FR8611645,20260630
108,FAAKOSTL,EMERAL_70006502961527,GCOH,L000013949,0HIER_NODE,FR8611645,20260630
109,FAAKOSTL,EMERAL_70006203100101,GCOH,L000013949,0HIER_NODE,FR8611645,20260630
110,0HIER_NODE,LEAN_X310282CN5000000,GCOH,H000004392,0HIER_NODE,FR8614785,20260630
111,0HIER_NODE,LEAN_X310432CN5000000,GCOH,H000001504,0HIER_NODE,FR8614785,20260630
112,0HIER_NODE,LEAN_X310943CN5000000,GCOH,H000001541,0HIER_NODE,FR8614785,20260630
113,0HIER_NODE,LEAN_X310103CN5800000,GCOH,H000001540,0HIER_NODE,FR8614785,20260630
114,0HIER_NODE,LEAN_X310281CN5000000,GCOH,H000005099,0HIER_NODE,FR8614785,20260630
115,0HIER_NODE,LEAN_X310303CN5000000,GCOH,H000001505,0HIER_NODE,FR8614785,20260630
116,0HIER_NODE,LEAN_X310323CN5000000,GCOH,H000001505,0HIER_NODE,FR8614785,20260630
117,0HIER_NODE,LEAN_X310201CN5000000,GCOH,H000001490,0HIER_NODE,FR8614785,20260630
118,0HIER_NODE,LEAN_X310103CN5000000,GCOH,H000001540,0HIER_NODE,FR8614785,20260630
119,FAAKOSTL,LFF_1000   CN50C07007,GCOH,H000005100,0HIER_NODE,FR8614785,20260630
120,FAAKOSTL,LFF_1000   CN50C07700,GCOH,H000005098,0HIER_NODE,FR8614785,20260630
121,FAAKOSTL,LFF_1000   CN50C07701,GCOH,H000005098,0HIER_NODE,FR8614785,20260630
122,FAAKOSTL,LFF_1000   CN50C07702,GCOH,H000005098,0HIER_NODE,FR8614785,20260630
123,FAAPOSID,LEAN_X310282CN5020981,GCOH,H000004392,0HIER_NODE,FR8614785,20260630
124,FAAPOSID,LEAN_X310201CN5015316,GCOH,H000001490,0HIER_NODE,FR8614785,20260630
125,0HIER_NODE,D001479KR03,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
126,0HIER_NODE,D001479KR0301,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
127,0HIER_NODE,D001480DE04,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
128,0HIER_NODE,D001480DE0401,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
129,0HIER_NODE,D001480DE0413,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
130,0HIER_NODE,D001480DE0413001,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
131,0HIER_NODE,D001480DE0413070,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
132,0HIER_NODE,D001480DE0413088,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
133,0HIER_NODE,D001480DE0413090,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
134,0HIER_NODE,D001480DE0402,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
135,0HIER_NODE,D001480DE0412,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
136,0HIER_NODE,D001480CN01,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
137,0HIER_NODE,D001480CN0101,GCOH,P000001230,0HIER_NODE,FR8604973,20260630
