,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
42,FAAKOSTL,SCALA_1025 25RA_L25,GCOH,H000001074,0HIER_NODE,No
43,FAAKOSTL,SCALA_1025 25RA_L26,GCOH,H000001074,0HIER_NODE,No
44,FAAKOSTL,SCALA_1025 25RA_L27,GCOH,H000001074,0HIER_NODE,No
45,FAAKOSTL,SCALA_1085 42_RD1,GCOH,H000000729,0HIER_NODE,No
46,FAAKOSTL,SCALA_1085 42_RD2,GCOH,H000000729,0HIER_NODE,No
47,FAAKOSTL,SCALA_1085 42_RD3,GCOH,H000000729,0HIER_NODE,No
48,FAAKOSTL,SCALA_1085 42_RD4,GCOH,H000000729,0HIER_NODE,No
49,FAAKOSTL,SCALA_1212 0000000110,GCOH,G000000288,0HIER_NODE,No
50,FAAKOSTL,SCALA_1212 3171_501,GCOH,H000000773,0HIER_NODE,No
51,FAAKOSTL,SCALA_1212 3171_819,GCOH,H000000773,0HIER_NODE,No
52,FAAKOSTL,SCALA_1212 3171_999,GCOH,H000000773,0HIER_NODE,No
53,FAAKOSTL,SCALA_1212 3171_ICR,GCOH,H000000773,0HIER_NODE,No
54,FAAKOSTL,SCALA_1212 3172_501,GCOH,H000000875,0HIER_NODE,No
55,FAAKOSTL,SCALA_1212 3172_821,GCOH,H000000875,0HIER_NODE,No
56,FAAKOSTL,SCALA_1212 3172_999,GCOH,H000000875,0HIER_NODE,No
57,FAAKOSTL,SCALA_1212 3172_ICR,GCOH,H000000875,0HIER_NODE,No
58,FAAKOSTL,SCALA_1212 3301_501,GCOH,H000000803,0HIER_NODE,No
59,FAAKOSTL,SCALA_1212 3301_810,GCOH,H000000803,0HIER_NODE,No
60,FAAKOSTL,SCALA_1212 3301_811,GCOH,H000000803,0HIER_NODE,No
61,FAAKOSTL,SCALA_1212 3301_812,GCOH,H000000803,0HIER_NODE,No
62,FAAKOSTL,SCALA_1212 3301_813,GCOH,H000000803,0HIER_NODE,No
63,FAAKOSTL,SCALA_1212 3301_814,GCOH,H000000803,0HIER_NODE,No
64,FAAKOSTL,SCALA_1212 3301_815,GCOH,H000000803,0HIER_NODE,No
65,FAAKOSTL,SCALA_1212 3301_816,GCOH,H000000803,0HIER_NODE,No
66,FAAKOSTL,SCALA_1212 3301_817,GCOH,H000000803,0HIER_NODE,No
67,FAAKOSTL,SCALA_1212 3301_818,GCOH,H000000803,0HIER_NODE,No
68,FAAKOSTL,SCALA_1212 3301_999,GCOH,H000000803,0HIER_NODE,No
69,FAAKOSTL,SCALA_1212 3301_ICR,GCOH,H000000803,0HIER_NODE,No
70,FAAKOSTL,SCALA_1212 3303_501,GCOH,H000000803,0HIER_NODE,No
71,FAAKOSTL,SCALA_1212 3303_810,GCOH,H000000803,0HIER_NODE,No
72,FAAKOSTL,SCALA_1212 3303_811,GCOH,H000000803,0HIER_NODE,No
73,FAAKOSTL,SCALA_1212 3303_812,GCOH,H000000803,0HIER_NODE,No
74,FAAKOSTL,SCALA_1212 3303_813,GCOH,H000000803,0HIER_NODE,No
75,FAAKOSTL,SCALA_1212 3303_814,GCOH,H000000803,0HIER_NODE,No
76,FAAKOSTL,SCALA_1212 3303_815,GCOH,H000000803,0HIER_NODE,No
77,FAAKOSTL,SCALA_1212 3303_816,GCOH,H000000803,0HIER_NODE,No
78,FAAKOSTL,SCALA_1212 3303_817,GCOH,H000000803,0HIER_NODE,No
79,FAAKOSTL,SCALA_1212 3303_818,GCOH,H000000803,0HIER_NODE,No
80,FAAKOSTL,SCALA_1212 3303_999,GCOH,H000000803,0HIER_NODE,No
81,FAAKOSTL,SCALA_1212 3303_ICR,GCOH,H000000803,0HIER_NODE,No
82,FAAKOSTL,SCALA_1212 3400_501,GCOH,H000000803,0HIER_NODE,No
83,FAAKOSTL,SCALA_1212 3400_810,GCOH,H000000803,0HIER_NODE,No
84,FAAKOSTL,SCALA_1212 3400_811,GCOH,H000000803,0HIER_NODE,No
85,FAAKOSTL,SCALA_1212 3400_812,GCOH,H000000803,0HIER_NODE,No
86,FAAKOSTL,SCALA_1212 3400_813,GCOH,H000000803,0HIER_NODE,No
87,FAAKOSTL,SCALA_1212 3400_814,GCOH,H000000803,0HIER_NODE,No
88,FAAKOSTL,SCALA_1212 3400_815,GCOH,H000000803,0HIER_NODE,No
89,FAAKOSTL,SCALA_1212 3400_816,GCOH,H000000803,0HIER_NODE,No
90,FAAKOSTL,SCALA_1212 3400_817,GCOH,H000000803,0HIER_NODE,No
91,FAAKOSTL,SCALA_1212 3400_818,GCOH,H000000803,0HIER_NODE,No
92,FAAKOSTL,SCALA_1212 3400_999,GCOH,H000000803,0HIER_NODE,No
93,FAAKOSTL,SCALA_1212 3400_ICR,GCOH,H000000803,0HIER_NODE,No
94,FAAKOSTL,SCALA_1212 3500_810,GCOH,H000000729,0HIER_NODE,No
95,FAAKOSTL,SCALA_1212 3500_811,GCOH,H000000729,0HIER_NODE,No
96,FAAKOSTL,SCALA_1212 3500_812,GCOH,H000000729,0HIER_NODE,No
97,FAAKOSTL,SCALA_1212 3500_813,GCOH,H000000729,0HIER_NODE,No
98,FAAKOSTL,SCALA_1212 3500_814,GCOH,H000000729,0HIER_NODE,No
99,FAAKOSTL,SCALA_1212 3500_815,GCOH,H000000729,0HIER_NODE,No
100,FAAKOSTL,SCALA_1212 3500_816,GCOH,H000000729,0HIER_NODE,No
101,FAAKOSTL,SCALA_1212 3500_817,GCOH,H000000729,0HIER_NODE,No
102,FAAKOSTL,SCALA_1212 3500_818,GCOH,H000000729,0HIER_NODE,No
103,FAAKOSTL,SCALA_1212 3510_501,GCOH,H000000729,0HIER_NODE,No
104,FAAKOSTL,SCALA_1212 3510_810,GCOH,H000000729,0HIER_NODE,No
105,FAAKOSTL,SCALA_1212 3510_811,GCOH,H000000729,0HIER_NODE,No
106,FAAKOSTL,SCALA_1212 3510_812,GCOH,H000000729,0HIER_NODE,No
107,FAAKOSTL,SCALA_1212 3510_813,GCOH,H000000729,0HIER_NODE,No
108,FAAKOSTL,SCALA_1212 3510_814,GCOH,H000000729,0HIER_NODE,No
109,FAAKOSTL,SCALA_1212 3510_815,GCOH,H000000729,0HIER_NODE,No
110,FAAKOSTL,SCALA_1212 3510_816,GCOH,H000000729,0HIER_NODE,No
111,FAAKOSTL,SCALA_1212 3510_817,GCOH,H000000729,0HIER_NODE,No
112,FAAKOSTL,SCALA_1212 3510_818,GCOH,H000000729,0HIER_NODE,No
113,FAAKOSTL,SCALA_1212 3510_999,GCOH,H000000729,0HIER_NODE,No
114,FAAKOSTL,SCALA_1212 3510_ICR,GCOH,H000000729,0HIER_NODE,No
115,FAAKOSTL,SCALA_1212 4001_501,GCOH,H000004210,0HIER_NODE,No
116,FAAKOSTL,SCALA_1212 4001_999,GCOH,H000004210,0HIER_NODE,No
117,FAAKOSTL,SCALA_1212 4001_ICR,GCOH,H000004210,0HIER_NODE,No
118,FAAKOSTL,SCALA_1248 6528_L35,GCOH,H000000923,0HIER_NODE,No
119,FAAKOSTL,SCALA_1248 A350_L05,GCOH,H000000729,0HIER_NODE,No
120,FAAKOSTL,SCALA_1248 A350_L09,GCOH,H000000729,0HIER_NODE,No
121,FAAKOSTL,SCALA_1248 A350_L11,GCOH,H000000729,0HIER_NODE,No
122,FAAKOSTL,SCALA_1248 A350_L12,GCOH,H000000729,0HIER_NODE,No
123,FAAKOSTL,SCALA_1248 A350_L33,GCOH,H000000729,0HIER_NODE,No
124,FAAKOSTL,SCALA_1248 A351_L05,GCOH,H000000802,0HIER_NODE,No
125,FAAKOSTL,SCALA_1248 A351_L12,GCOH,H000000802,0HIER_NODE,No
126,FAAKOSTL,SCALA_1248 A351_L33,GCOH,H000000802,0HIER_NODE,No
127,FAAKOSTL,SCALA_1248 A351_L34,GCOH,H000000802,0HIER_NODE,No
128,FAAKOSTL,SCALA_1248 GMAD_L36,GCOH,H000000773,0HIER_NODE,No
129,FAAKOSTL,SCALA_1248 VR00_A06,GCOH,H000001077,0HIER_NODE,No
130,FAAKOSTL,SCALA_1248 VR00_L36,GCOH,H000001077,0HIER_NODE,No
131,FAAKOSTL,SCALA_1248 VR00_L37,GCOH,H000001077,0HIER_NODE,No
132,FAAKOSTL,SCALA_1248 VR00_L38,GCOH,H000001077,0HIER_NODE,No
133,FAAKOSTL,SCALA_1785 300_707,GCOH,H000000774,0HIER_NODE,No
134,FAAKOSTL,SCALA_1785 300_GA8,GCOH,H000000774,0HIER_NODE,No
135,FAAKOSTL,SCALA_1785 300_L52,GCOH,H000000774,0HIER_NODE,No
136,FAAKOSTL,SCALA_1785 300_LA4,GCOH,H000000774,0HIER_NODE,No
137,FAAKOSTL,SCALA_1785 300_LA8,GCOH,H000000774,0HIER_NODE,No
138,FAAKOSTL,SCALA_1785 300_LB3,GCOH,H000000774,0HIER_NODE,No
139,FAAKOSTL,SCALA_1785 321_GC2,GCOH,H000004164,0HIER_NODE,No
140,FAAKOSTL,SCALA_1785 330_L52,GCOH,H000004164,0HIER_NODE,No
141,FAAKOSTL,SCALA_1785 330_LA4,GCOH,H000004164,0HIER_NODE,No
142,FAAKOSTL,SCALA_1785 330_LA8,GCOH,H000004164,0HIER_NODE,No
143,FAAKOSTL,SCALA_1785 330_LB3,GCOH,H000004164,0HIER_NODE,No
144,FAAKOSTL,SCALA_1785 350_703,GCOH,H000001075,0HIER_NODE,No
145,FAAKOSTL,SCALA_1785 350_L52,GCOH,H000001075,0HIER_NODE,No
146,FAAKOSTL,SCALA_1785 350_L77,GCOH,H000001075,0HIER_NODE,No
147,FAAKOSTL,SCALA_1785 350_LA4,GCOH,H000001075,0HIER_NODE,No
148,FAAKOSTL,SCALA_1785 350_LA8,GCOH,H000001075,0HIER_NODE,No
149,FAAKOSTL,SCALA_1785 350_LB3,GCOH,H000001075,0HIER_NODE,No
150,FAAKOSTL,TEMPEU_1000CH70MS4005,GCOH,L000012357,0HIER_NODE,No
151,FAAKOSTL,TEMPEU_1000DE40657585,GCOH,L000013328,0HIER_NODE,No
152,FAAKOSTL,TEMPEU_1000FR60718100,GCOH,L000013472,0HIER_NODE,No
153,FAAKOSTL,TEMPEU_1000GB10005920,GCOH,G000001120,0HIER_NODE,No
154,FAAKOSTL,TEMPLA_1000AR1011000A,GCOH,H000002483,0HIER_NODE,No
155,FAAKOSTL,TEMPLA_1000MX31MA51TT,GCOH,H000000339,0HIER_NODE,No
156,FAAKOSTL,TEMPLA_1000MX31SP31TT,GCOH,H000000339,0HIER_NODE,No
157,FAAKOSTL,TEMPLA_1000MX31SP32TT,GCOH,H000000339,0HIER_NODE,No
158,FAAKOSTL,TEMPLA_1000MX31SP34TT,GCOH,H000000339,0HIER_NODE,No
159,FAAKOSTL,TEMPLA_1000MX31SP35TT,GCOH,H000000339,0HIER_NODE,No
