,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
84,FAAKOSTL,EMERAL_70007102171811,GCOH,L000013862,0HIER_NODE,No
85,FAAKOSTL,FLTFLE_1044LSTC,GCOH,L000013862,0HIER_NODE,No
86,FAAKOSTL,FLTFLE_10548-151-RMTC,GCOH,L000013862,0HIER_NODE,No
87,FAAKOSTL,FLTFLE_1106T95000,GCOH,L000013840,0HIER_NODE,No
88,FAAKOSTL,FLTFLE_1798C15,GCOH,L000013862,0HIER_NODE,No
89,FAAKOSTL,FLTFLE_22450000002762,GCOH,L000013861,0HIER_NODE,No
90,FAAKOSTL,NOW_7210   0000010152,GCOH,L000011362,0HIER_NODE,No
91,FAAKOSTL,NOW_7210   0000015019,GCOH,L000013143,0HIER_NODE,No
92,FAAKOSTL,NOW_7210   0000021383,GCOH,L000013855,0HIER_NODE,No
93,FAAKOSTL,NOW_7210   0000025463,GCOH,L000013858,0HIER_NODE,No
94,FAAKOSTL,NOW_7210   0000025467,GCOH,L000013841,0HIER_NODE,No
95,FAAKOSTL,NOW_7210   0000040106,GCOH,L000013841,0HIER_NODE,No
96,FAAKOSTL,NOW_7210   0000040459,GCOH,L000011363,0HIER_NODE,No
97,FAAKOSTL,NOW_7210   0000052155,GCOH,L000013855,0HIER_NODE,No
98,FAAKOSTL,NOW_7210   0000056127,GCOH,L000013858,0HIER_NODE,No
99,FAAKOSTL,NOW_7210   0000057491,GCOH,L000011393,0HIER_NODE,No
100,FAAKOSTL,NOW_7210   0000058232,GCOH,L000013862,0HIER_NODE,No
101,FAAKOSTL,NOW_AUS0   0000091710,GCOH,L000013862,0HIER_NODE,No
102,FAAKOSTL,NOW_ROW    0000005301,GCOH,L000013862,0HIER_NODE,No
103,FAAKOSTL,ORAERP_MMOR1917.2686,GCOH,L000011397,0HIER_NODE,No
104,FAAKOSTL,ORAERP_MMOR1917.9076,GCOH,L000011363,0HIER_NODE,No
105,FAAKOSTL,ORAERP_MMOR1945.5002,GCOH,L000013841,0HIER_NODE,No
106,FAAKOSTL,ORAERP_MMOR1945.5069,GCOH,L000012348,0HIER_NODE,No
107,FAAKOSTL,ORAERP_MMOR1945.5070,GCOH,L000013850,0HIER_NODE,No
108,FAAKOSTL,ORAERP_MMOR1945.5077,GCOH,L000013220,0HIER_NODE,No
109,FAAKOSTL,ORAERP_MMOR1945.5106,GCOH,L000012394,0HIER_NODE,No
110,FAAKOSTL,ORAERP_MMOR1945.5124,GCOH,L000013858,0HIER_NODE,No
111,FAAKOSTL,ORAERP_MMOR1945.5148,GCOH,L000012392,0HIER_NODE,No
112,FAAKOSTL,ORAERP_MMOR1945.5246,GCOH,L000013863,0HIER_NODE,No
113,FAAKOSTL,ORAERP_MMOR1945.5292,GCOH,L000013850,0HIER_NODE,No
114,FAAKOSTL,ORAERP_MMOR1945.5299,GCOH,L000013850,0HIER_NODE,No
115,FAAKOSTL,ORAERP_MMOR1945.5514,GCOH,L000013855,0HIER_NODE,No
116,FAAKOSTL,ORAERP_MMOR1945.5891,GCOH,L000013855,0HIER_NODE,No
117,FAAKOSTL,ORAERP_MMOR1945.5894,GCOH,L000013851,0HIER_NODE,No
118,FAAKOSTL,ORAERP_MMOR1945.6520,GCOH,L000011393,0HIER_NODE,No
119,FAAKOSTL,ORAERP_MMOR1945.9729,GCOH,L000013554,0HIER_NODE,No
120,FAAKOSTL,ORAERP_MMOR1945.L8ZU,GCOH,L000013226,0HIER_NODE,No
121,FAAKOSTL,ORAERP_MMOR1945.LR41,GCOH,L000013554,0HIER_NODE,No
122,FAAKOSTL,ORAERP_MMOR1975.5069,GCOH,L000012348,0HIER_NODE,No
123,FAAKOSTL,ORAERP_MMOR1975.5070,GCOH,L000013850,0HIER_NODE,No
124,FAAKOSTL,ORAERP_MMOR1975.5074,GCOH,L000011442,0HIER_NODE,No
125,FAAKOSTL,ORAERP_MMOR1975.5095,GCOH,L000013226,0HIER_NODE,No
126,FAAKOSTL,ORAERP_MMOR1975.5140,GCOH,L000013858,0HIER_NODE,No
127,FAAKOSTL,ORAERP_MMOR1975.5155,GCOH,L000013855,0HIER_NODE,No
128,FAAKOSTL,ORAERP_MMOR1975.5202,GCOH,L000013554,0HIER_NODE,No
129,FAAKOSTL,ORAERP_MMOR1975.5292,GCOH,L000013851,0HIER_NODE,No
130,FAAKOSTL,ORAERP_MMOR1975.5299,GCOH,L000013850,0HIER_NODE,No
131,FAAKOSTL,ORAERP_MMOR1975.5514,GCOH,L000013855,0HIER_NODE,No
132,FAAKOSTL,ORAERP_MMOR1975.5540,GCOH,L000013854,0HIER_NODE,No
133,FAAKOSTL,ORAERP_MMOR1975.5598,GCOH,L000013858,0HIER_NODE,No
134,FAAKOSTL,ORAERP_MMOR1975.5891,GCOH,L000013855,0HIER_NODE,No
135,FAAKOSTL,ORAERP_MMOR1975.5894,GCOH,L000013851,0HIER_NODE,No
136,FAAKOSTL,PHOENX_01010000102020,GCOH,L000013842,0HIER_NODE,No
137,FAAKOSTL,PHOENX_01010000650001,GCOH,L000013840,0HIER_NODE,No
138,FAAKOSTL,PHOENX_01010000681200,GCOH,L000013841,0HIER_NODE,No
139,FAAKOSTL,PHOENX_01010000687201,GCOH,L000013143,0HIER_NODE,No
140,FAAKOSTL,PHOENX_01010000689700,GCOH,L000013850,0HIER_NODE,No
141,FAAKOSTL,PHOENX_01010000689970,GCOH,L000013847,0HIER_NODE,No
142,FAAKOSTL,PHOENX_01010000691801,GCOH,L000013858,0HIER_NODE,No
143,FAAKOSTL,PHOENX_01010000699615,GCOH,L000013558,0HIER_NODE,No
144,FAAKOSTL,PHOENX_01010000699618,GCOH,L000013857,0HIER_NODE,No
145,FAAKOSTL,PHOENX_01010000699999,GCOH,L000013842,0HIER_NODE,No
146,FAAKOSTL,SCALA_1042 LSRG,GCOH,L000013862,0HIER_NODE,No
147,FAAKOSTL,TEMPEU_1000AT40MS9999,GCOH,L000013555,0HIER_NODE,No
148,FAAKOSTL,TEMPEU_1000CH70MS1105,GCOH,L000011442,0HIER_NODE,No
149,FAAKOSTL,TEMPEU_1000CH70MS4004,GCOH,L000013851,0HIER_NODE,No
150,FAAKOSTL,TEMPEU_1000FR60101010,GCOH,L000013861,0HIER_NODE,No
151,FAAKOSTL,TEMPEU_1000NL40001310,GCOH,L000013852,0HIER_NODE,No
152,FAAKOSTL,TEMPLA_1000MX10555555,GCOH,L000011363,0HIER_NODE,No
153,FAAKOSTL,NOW_7210   0000010222,GCOH,L000013831,0HIER_NODE,No
154,FAAKOSTL,ORAERP_MMOR1975.9770,GCOH,L000013831,0HIER_NODE,No
155,FAAKOSTL,PHOENX_01010000639300,GCOH,L000013810,0HIER_NODE,No
156,FAAKOSTL,PHOENX_01010000699620,GCOH,L000013789,0HIER_NODE,No
