,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
93,FAAPOSID,TEMPNA_US201MES5ROOH,GCOH,H000003900,0HIER_NODE,No
94,FAAPOSID,TEMPNA_US201MES5ROPE,GCOH,H000003900,0HIER_NODE,No
95,FAAPOSID,TEMPNA_US201MES5ROPR0100,GCOH,H000003900,0HIER_NODE,No
96,FAAPOSID,TEMPNA_US201MES5ROPR0171,GCOH,H000003900,0HIER_NODE,No
97,FAAPOSID,TEMPNA_US201MES5SOOH,GCOH,H000003900,0HIER_NODE,No
98,FAAPOSID,TEMPNA_US201MES5SOPE,GCOH,H000003900,0HIER_NODE,No
99,FAAPOSID,TEMPNA_US201MES5SOPR0100,GCOH,H000003900,0HIER_NODE,No
100,FAAPOSID,TEMPNA_US201MES5SOPR0171,GCOH,H000003900,0HIER_NODE,No
101,FAAPOSID,TEMPNA_US201MES5TOOH,GCOH,H000003900,0HIER_NODE,No
102,FAAPOSID,TEMPNA_US201MES5TOPE,GCOH,H000003900,0HIER_NODE,No
103,FAAPOSID,TEMPNA_US201MES5TOPR0100,GCOH,H000003900,0HIER_NODE,No
104,FAAPOSID,TEMPNA_US201MES5TOPR0171,GCOH,H000003900,0HIER_NODE,No
105,FAAPOSID,TEMPNA_US201MES6COOH,GCOH,H000003900,0HIER_NODE,No
106,FAAPOSID,TEMPNA_US201MES6COPE,GCOH,H000003900,0HIER_NODE,No
107,FAAPOSID,TEMPNA_US201MES6COPR0100,GCOH,H000003900,0HIER_NODE,No
108,FAAPOSID,TEMPNA_US201MES6FOOH,GCOH,H000003900,0HIER_NODE,No
109,FAAPOSID,TEMPNA_US201MES6FOPE,GCOH,H000003900,0HIER_NODE,No
110,FAAPOSID,TEMPNA_US201MES6FOPR0100,GCOH,H000003900,0HIER_NODE,No
111,FAAPOSID,TEMPNA_US201MES6PDOH,GCOH,H000003900,0HIER_NODE,No
112,FAAPOSID,TEMPNA_US201MES6PDPE,GCOH,H000003900,0HIER_NODE,No
113,FAAPOSID,TEMPNA_US201MES6PDPR0100,GCOH,H000003900,0HIER_NODE,No
114,FAAPOSID,TEMPNA_US201MES6PIOH,GCOH,H000003900,0HIER_NODE,No
115,FAAPOSID,TEMPNA_US201MES6PIPE,GCOH,H000003900,0HIER_NODE,No
116,FAAPOSID,TEMPNA_US201MES6PIPR0100,GCOH,H000003900,0HIER_NODE,No
117,FAAPOSID,TEMPNA_US201MES6ROOH,GCOH,H000003900,0HIER_NODE,No
118,FAAPOSID,TEMPNA_US201MES6ROPE,GCOH,H000003900,0HIER_NODE,No
119,FAAPOSID,TEMPNA_US201MES6ROPR0100,GCOH,H000003900,0HIER_NODE,No
120,FAAPOSID,TEMPNA_US201MES6SOOH,GCOH,H000003900,0HIER_NODE,No
121,FAAPOSID,TEMPNA_US201MES6SOPE,GCOH,H000003900,0HIER_NODE,No
122,FAAPOSID,TEMPNA_US201MES6SOPR0100,GCOH,H000003900,0HIER_NODE,No
123,FAAPOSID,TEMPNA_US201MES6TOOH,GCOH,H000003900,0HIER_NODE,No
124,FAAPOSID,TEMPNA_US201MES6TOPE,GCOH,H000003900,0HIER_NODE,No
125,FAAPOSID,TEMPNA_US201MES6TOPR0100,GCOH,H000003900,0HIER_NODE,No
126,FAAPOSID,TEMPNA_US201MES7COOH,GCOH,H000003900,0HIER_NODE,No
127,FAAPOSID,TEMPNA_US201MES7COPE,GCOH,H000003900,0HIER_NODE,No
128,FAAPOSID,TEMPNA_US201MES7COPR0100,GCOH,H000003900,0HIER_NODE,No
129,FAAPOSID,TEMPNA_US201MES7FOOH,GCOH,H000003900,0HIER_NODE,No
130,FAAPOSID,TEMPNA_US201MES7FOPE,GCOH,H000003900,0HIER_NODE,No
131,FAAPOSID,TEMPNA_US201MES7FOPR0100,GCOH,H000003900,0HIER_NODE,No
132,FAAPOSID,TEMPNA_US201MES7PDOH,GCOH,H000003900,0HIER_NODE,No
133,FAAPOSID,TEMPNA_US201MES7PDPE,GCOH,H000003900,0HIER_NODE,No
134,FAAPOSID,TEMPNA_US201MES7PDPR0100,GCOH,H000003900,0HIER_NODE,No
135,FAAPOSID,TEMPNA_US201MES7PIOH,GCOH,H000003900,0HIER_NODE,No
136,FAAPOSID,TEMPNA_US201MES7PIPE,GCOH,H000003900,0HIER_NODE,No
137,FAAPOSID,TEMPNA_US201MES7PIPR0100,GCOH,H000003900,0HIER_NODE,No
138,FAAPOSID,TEMPNA_US201MES7ROOH,GCOH,H000003900,0HIER_NODE,No
139,FAAPOSID,TEMPNA_US201MES7ROPE,GCOH,H000003900,0HIER_NODE,No
140,FAAPOSID,TEMPNA_US201MES7ROPR0100,GCOH,H000003900,0HIER_NODE,No
141,FAAPOSID,TEMPNA_US201MES7SOOH,GCOH,H000003900,0HIER_NODE,No
142,FAAPOSID,TEMPNA_US201MES7SOPE,GCOH,H000003900,0HIER_NODE,No
143,FAAPOSID,TEMPNA_US201MES7SOPR0100,GCOH,H000003900,0HIER_NODE,No
144,FAAPOSID,TEMPNA_US201MES7TOOH,GCOH,H000003900,0HIER_NODE,No
145,FAAPOSID,TEMPNA_US201MES7TOPE,GCOH,H000003900,0HIER_NODE,No
146,FAAPOSID,TEMPNA_US201MES7TOPR0100,GCOH,H000003900,0HIER_NODE,No
147,FAAPOSID,TEMPNA_US201MES800PR0171,GCOH,H000003900,0HIER_NODE,No
148,FAAPOSID,TEMPNA_US201MES8COOH,GCOH,H000003900,0HIER_NODE,No
149,FAAPOSID,TEMPNA_US201MES8COPE,GCOH,H000003900,0HIER_NODE,No
150,FAAPOSID,TEMPNA_US201MES8COPR0100,GCOH,H000003900,0HIER_NODE,No
151,FAAPOSID,TEMPNA_US201MES8COPR0171,GCOH,H000003900,0HIER_NODE,No
152,FAAPOSID,TEMPNA_US201MES8FOOH,GCOH,H000003900,0HIER_NODE,No
153,FAAPOSID,TEMPNA_US201MES8FOPE,GCOH,H000003900,0HIER_NODE,No
154,FAAPOSID,TEMPNA_US201MES8FOPR0100,GCOH,H000003900,0HIER_NODE,No
155,FAAPOSID,TEMPNA_US201MES8FOPR0171,GCOH,H000003900,0HIER_NODE,No
156,FAAPOSID,TEMPNA_US201MES8PDOH,GCOH,H000003900,0HIER_NODE,No
157,FAAPOSID,TEMPNA_US201MES8PDPE,GCOH,H000003900,0HIER_NODE,No
158,FAAPOSID,TEMPNA_US201MES8PDPR0100,GCOH,H000003900,0HIER_NODE,No
159,FAAPOSID,TEMPNA_US201MES8PDPR0171,GCOH,H000003900,0HIER_NODE,No
160,FAAPOSID,TEMPNA_US201MES8PIOH,GCOH,H000003900,0HIER_NODE,No
161,FAAPOSID,TEMPNA_US201MES8PIPE,GCOH,H000003900,0HIER_NODE,No
162,FAAPOSID,TEMPNA_US201MES8PIPR0100,GCOH,H000003900,0HIER_NODE,No
163,FAAPOSID,TEMPNA_US201MES8PIPR0171,GCOH,H000003900,0HIER_NODE,No
164,FAAPOSID,TEMPNA_US201MES8ROOH,GCOH,H000003900,0HIER_NODE,No
165,FAAPOSID,TEMPNA_US201MES8ROPE,GCOH,H000003900,0HIER_NODE,No
166,FAAPOSID,TEMPNA_US201MES8ROPR0100,GCOH,H000003900,0HIER_NODE,No
167,FAAPOSID,TEMPNA_US201MES8ROPR0171,GCOH,H000003900,0HIER_NODE,No
168,FAAPOSID,TEMPNA_US201MES8SOOH,GCOH,H000003900,0HIER_NODE,No
169,FAAPOSID,TEMPNA_US201MES8SOPE,GCOH,H000003900,0HIER_NODE,No
170,FAAPOSID,TEMPNA_US201MES8SOPR0100,GCOH,H000003900,0HIER_NODE,No
171,FAAPOSID,TEMPNA_US201MES8SOPR0171,GCOH,H000003900,0HIER_NODE,No
172,FAAPOSID,TEMPNA_US201MES8TOOH,GCOH,H000003900,0HIER_NODE,No
173,FAAPOSID,TEMPNA_US201MES8TOPE,GCOH,H000003900,0HIER_NODE,No
174,FAAPOSID,TEMPNA_US201MES8TOPR0100,GCOH,H000003900,0HIER_NODE,No
175,FAAPOSID,TEMPNA_US201MES8TOPR0171,GCOH,H000003900,0HIER_NODE,No
176,FAAPOSID,TEMPNA_US201MES900PR0171,GCOH,H000003900,0HIER_NODE,No
177,FAAPOSID,TEMPNA_US201MES9COOH,GCOH,H000003900,0HIER_NODE,No
178,FAAPOSID,TEMPNA_US201MES9COPE,GCOH,H000003900,0HIER_NODE,No
179,FAAPOSID,TEMPNA_US201MES9COPR0100,GCOH,H000003900,0HIER_NODE,No
180,FAAPOSID,TEMPNA_US201MES9COPR0171,GCOH,H000003900,0HIER_NODE,No
181,FAAPOSID,TEMPNA_US201MES9FOOH,GCOH,H000003900,0HIER_NODE,No
182,FAAPOSID,TEMPNA_US201MES9FOPE,GCOH,H000003900,0HIER_NODE,No
183,FAAPOSID,TEMPNA_US201MES9FOPR0100,GCOH,H000003900,0HIER_NODE,No
184,FAAPOSID,TEMPNA_US201MES9FOPR0171,GCOH,H000003900,0HIER_NODE,No
185,FAAPOSID,TEMPNA_US201MES9PDOH,GCOH,H000003900,0HIER_NODE,No
186,FAAPOSID,TEMPNA_US201MES9PDPE,GCOH,H000003900,0HIER_NODE,No
187,FAAPOSID,TEMPNA_US201MES9PDPR0100,GCOH,H000003900,0HIER_NODE,No
188,FAAPOSID,TEMPNA_US201MES9PDPR0171,GCOH,H000003900,0HIER_NODE,No
189,FAAPOSID,TEMPNA_US201MES9PIOH,GCOH,H000003900,0HIER_NODE,No
190,FAAPOSID,TEMPNA_US201MES9PIPE,GCOH,H000003900,0HIER_NODE,No
191,FAAPOSID,TEMPNA_US201MES9PIPR0100,GCOH,H000003900,0HIER_NODE,No
192,FAAPOSID,TEMPNA_US201MES9PIPR0171,GCOH,H000003900,0HIER_NODE,No
193,FAAPOSID,TEMPNA_US201MES9ROOH,GCOH,H000003900,0HIER_NODE,No
194,FAAPOSID,TEMPNA_US201MES9ROPE,GCOH,H000003900,0HIER_NODE,No
195,FAAPOSID,TEMPNA_US201MES9ROPR0100,GCOH,H000003900,0HIER_NODE,No
196,FAAPOSID,TEMPNA_US201MES9ROPR0171,GCOH,H000003900,0HIER_NODE,No
197,FAAPOSID,TEMPNA_US201MES9SOOH,GCOH,H000003900,0HIER_NODE,No
198,FAAPOSID,TEMPNA_US201MES9SOPE,GCOH,H000003900,0HIER_NODE,No
199,FAAPOSID,TEMPNA_US201MES9SOPR0100,GCOH,H000003900,0HIER_NODE,No
200,FAAPOSID,TEMPNA_US201MES9SOPR0171,GCOH,H000003900,0HIER_NODE,No
201,FAAPOSID,TEMPNA_US201MES9TOOH,GCOH,H000003900,0HIER_NODE,No
202,FAAPOSID,TEMPNA_US201MES9TOPE,GCOH,H000003900,0HIER_NODE,No
203,FAAPOSID,TEMPNA_US201MES9TOPR0100,GCOH,H000003900,0HIER_NODE,No
204,FAAPOSID,TEMPNA_US201MES9TOPR0171,GCOH,H000003900,0HIER_NODE,No
205,FAAKOSTL,TEMPNA_1000US20CR00PI,GCOH,H000003755,0HIER_NODE,No
206,FAAPOSID,TEMPNA_US201MEDOPMPR0100,GCOH,H000003762,0HIER_NODE,No
207,FAAPOSID,TEMPNA_US201MEDOPMPR0574,GCOH,H000003761,0HIER_NODE,No
208,FAAKOSTL,TEMPNA_US20CFAXPI,GCOH,H000003670,0HIER_NODE,No
209,FAAKOSTL,TEMPNA_US20CMAXPI,GCOH,H000003671,0HIER_NODE,No
210,FAAPOSID,TEMPNA_US201PIOFSAAXPR01,GCOH,H000003673,0HIER_NODE,No
211,FAAPOSID,TEMPNA_US201PIOFSAAXPR71,GCOH,H000003673,0HIER_NODE,No
212,FAAPOSID,TEMPNA_US201PIOMEVAXPR01,GCOH,H000003676,0HIER_NODE,No
213,FAAPOSID,TEMPNA_US201PIOMEVAXPR80,GCOH,H000003676,0HIER_NODE,No
214,FAAPOSID,TEMPNA_US201PIOMEVAXPR82,GCOH,H000003676,0HIER_NODE,No
215,FAAPOSID,TEMPNA_US201XEOFCCHXPR89,GCOH,H000003682,0HIER_NODE,No
216,FAAPOSID,TEMPNA_US201XEOMCCGVPR60,GCOH,H000003683,0HIER_NODE,No
217,FAAPOSID,TEMPNA_US201XEOMCCEXPR75,GCOH,H000003680,0HIER_NODE,No
218,FAAPOSID,TEMPNA_US201XEOMCCEXPR76,GCOH,H000003681,0HIER_NODE,No
219,FAAPOSID,TEMPNA_US201XEOMCCEXPR51,GCOH,H000004360,0HIER_NODE,No
220,FAAPOSID,TEMPNA_US201XEOMVPTXPR85,GCOH,H000003678,0HIER_NODE,No
221,FAAPOSID,TEMPNA_US201XEOMVPLXPR73,GCOH,H000003675,0HIER_NODE,No
222,FAAPOSID,TEMPNA_US201XEOMCCIXPR90,GCOH,H000003679,0HIER_NODE,No
223,FAAPOSID,TEMPNA_US201XEOMEVBXPR01,GCOH,H000003674,0HIER_NODE,No
224,FAAPOSID,TEMPNA_US201XEOMEVBXPR78,GCOH,H000003674,0HIER_NODE,No
>>>>>>> 855bcf12387d93075b684e2f5c3c85ffbcaab48b
