,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
19,FAAKOSTL,FLTFLE_10548-181-HC,GCOH,H000005284,0HIER_NODE,FR8540526,20260603
20,FAAKOSTL,FLTFLE_10548-182-HC,GCOH,H000005284,0HIER_NODE,FR8540526,20260603
21,FAAKOSTL,TEMPEU_1000TR10AA1210,GCOH,H000000319,0HIER_NODE,FR8540526,20260603
22,FAAKOSTL,TEMPEU_1000TR10AA1221,GCOH,H000000319,0HIER_NODE,FR8540526,20260603
23,FAACAUFN,TEMPEU_009000000219,GCOH,H000000902,0HIER_NODE,FR8540526,20260603
24,FAACAUFN,TEMPEU_009000000248,GCOH,H000000186,0HIER_NODE,FR8540526,20260603
25,FAACAUFN,TEMPEU_009000000815,GCOH,H000000186,0HIER_NODE,FR8540526,20260603
26,FAAKOSTL,EMERAL_70006202991363,GCOH,H000000411,0HIER_NODE,FR8540526,20260603
27,FAAKOSTL,SCALA_1759 HCGA,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
28,FAAKOSTL,SCALA_1759 OUJE_999,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
29,FAAKOSTL,SCALA_1820 A030_AV9,GCOH,H000005168,0HIER_NODE,FR8540526,20260603
30,FAAKOSTL,SCALA_1820 A101_AC7,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
31,FAAKOSTL,SCALA_1820 A800_D57,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
32,FAAKOSTL,SCALA_1820 Q322_AS3,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
33,FAAKOSTL,SCALA_1820 Q360_AP6,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
34,FAACAUFN,LEAN_001050000801,GCOH,H000005334,0HIER_NODE,FR8540526,20260603
35,FAACAUFN,LEAN_006010000767,GCOH,H000001095,0HIER_NODE,FR8540526,20260603
36,FAACAUFN,TEMPEU_001500002573,GCOH,H000000902,0HIER_NODE,FR8540526,20260603
37,FAAKOSTL,SCALA_1025 11_A18,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
38,FAAKOSTL,SCALA_1025 18_L29,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
39,FAAKOSTL,SCALA_1025 CON1_Y04,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
40,FAAKOSTL,SCALA_1820 A112,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
41,FAAKOSTL,SCALA_1820 Q352_Q22,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
42,FAAKOSTL,SCALA_1820 Q360_Q17,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
43,FAAKOSTL,SCALA_1820 Q360_Q22,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
44,FAAKOSTL,FLTFLE_17710000501010,GCOH,H000000301,0HIER_NODE,FR8540526,20260603
45,FAAKOSTL,FLTFLE_17710000502010,GCOH,H000000301,0HIER_NODE,FR8540526,20260603
46,FAAKOSTL,TEMPLA_1000PA10PA2O25,GCOH,H000000369,0HIER_NODE,FR8540526,20260603
47,FAAKOSTL,SCALA_1759 E380,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
48,FAAKOSTL,SCALA_1759 E384,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
49,FAAKOSTL,SCALA_1759 E386,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
50,FAAKOSTL,SCALA_1759 E387,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
51,FAAKOSTL,SCALA_1759 E388,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
52,FAAKOSTL,SCALA_1759 E390,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
53,FAAKOSTL,SCALA_1820 Q360_Q12,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
54,FAAKOSTL,SCALA_1025 25IE_L22,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
55,FAAKOSTL,SCALA_1042 MSMS_X03,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
56,FAACAUFN,LEAN_001050000440,GCOH,H000000572,0HIER_NODE,FR8540526,20260603
57,FAAKOSTL,TEMPLA_1000AR10420011,GCOH,H000005293,0HIER_NODE,FR8540526,20260603
58,FAAKOSTL,SCALA_1759 E381,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
59,FAAKOSTL,SCALA_1759 E382,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
60,FAAKOSTL,SCALA_1759 E383,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
61,FAAKOSTL,SCALA_1759 E385,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
62,FAAKOSTL,SCALA_1759 E389,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
63,FAAKOSTL,SCALA_1759 E391,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
64,FAAKOSTL,SCALA_1759 E392,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
65,FAAKOSTL,SCALA_1759 E393,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
66,FAAKOSTL,SCALA_1759 E395,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
67,FAAKOSTL,SCALA_1759 E396,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
68,FAAKOSTL,SCALA_1759 E399,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
69,FAAKOSTL,SCALA_1759 F085,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
70,FAAKOSTL,SCALA_1759 R139,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
71,FAAKOSTL,SCALA_1820 Q360_P82,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
72,FAAKOSTL,SCALA_1820 Q300_P96,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
73,FAAKOSTL,SCALA_1820 Q300_Q03,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
74,FAAKOSTL,SCALA_1820 Q318_P96,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
75,FAAKOSTL,SCALA_1820 Q318_Q03,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
76,FAAKOSTL,SCALA_1820 Q322_P84,GCOH,H000000447,0HIER_NODE,FR8540526,20260603
77,FAAKOSTL,SCALA_1820 Q352_Q20,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
78,FAAKOSTL,SCALA_1820 Q360_P84,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
79,FAAKOSTL,SCALA_1820 Q360_Q20,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
80,FAAKOSTL,SCALA_1025 5113_E29,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
81,FAAKOSTL,SCALA_1025 7111_B33,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
82,FAAKOSTL,SCALA_1759 E394,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
83,FAAKOSTL,SCALA_1759 E397,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
84,FAAKOSTL,SCALA_1826 341_P46,GCOH,H000000974,0HIER_NODE,FR8540526,20260603
85,FAAKOSTL,SCALA_1025 25IE_L20,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
86,FAACAUFN,TEMPLA_009002000196,GCOH,H000005123,0HIER_NODE,FR8540526,20260603
87,FAAKOSTL,SCALA_1042 MSMS_F18,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
88,FAAKOSTL,SCALA_1042 MSMS_F24,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
89,FAAKOSTL,TEMPLA_1000AR10420010,GCOH,H000005293,0HIER_NODE,FR8540526,20260603
90,FAAKOSTL,SCALA_1759 F923,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
91,FAAKOSTL,SCALA_1820 A060_E59,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
92,FAAKOSTL,SCALA_1820 A102_AF5,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
93,FAAKOSTL,SCALA_1820 A820_A21,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
94,FAAKOSTL,SCALA_1820 Q300_P93,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
95,FAAKOSTL,SCALA_1820 Q318_Q05,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
96,FAAKOSTL,SCALA_1820 Q352_Q21,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
97,FAAKOSTL,SCALA_1820 Q360_P87,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
98,FAAKOSTL,SCALA_1820 Q360_Q21,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
99,FAACAUFN,TEMPEU_001500004811,GCOH,H000000902,0HIER_NODE,FR8540526,20260603
100,FAACAUFN,TEMPEU_009000001750,GCOH,H000000902,0HIER_NODE,FR8540526,20260603
101,FAAKOSTL,SCALA_1820 Q300_P98,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
102,FAAKOSTL,SCALA_1820 Q318_P98,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
103,FAACAUFN,LEAN_001050000817,GCOH,H000000649,0HIER_NODE,FR8540526,20260603
104,FAAKOSTL,SCALA_1025 25IE_L21,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
105,FAAKOSTL,SCALA_1042 MSMS_E16,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
106,FAAKOSTL,SCALA_1042 MSPM_E57,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
107,FAAKOSTL,SCALA_1042 MSPM_E59,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
108,FAAKOSTL,SCALA_1042 MSPM_E76,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
109,FAAKOSTL,TEMPLA_1000AR10420009,GCOH,H000005293,0HIER_NODE,FR8540526,20260603
110,FAAKOSTL,TEMPLA_1000BR10280105,GCOH,H000000335,0HIER_NODE,FR8540526,20260603
111,FAAKOSTL,SCALA_1759 C242,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
112,FAAKOSTL,SCALA_1820 A020_F17,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
113,FAAKOSTL,SCALA_1820 A300_G18,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
114,FAAKOSTL,SCALA_1820 Q300_P94,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
115,FAAKOSTL,SCALA_1820 Q318_P94,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
116,FAAKOSTL,SCALA_1820 Q360_P88,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
117,FAACAUFN,TEMPEU_001500001697,GCOH,H000000902,0HIER_NODE,FR8540526,20260603
118,FAAKOSTL,SCALA_1025 25IE_L24,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
119,FAAKOSTL,SCALA_1042 MSMS_C04,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
120,FAAKOSTL,SCALA_1042 MSPM_C59,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
121,FAAKOSTL,SCALA_1042 MSPM_C60,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
122,FAAKOSTL,SCALA_1042 MSPM_C64,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
123,FAAKOSTL,SCALA_1042 MSPM_C65,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
124,FAAKOSTL,SCALA_1042 MSPM_C66,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
125,FAAKOSTL,SCALA_1759 C240,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
126,FAAKOSTL,SCALA_1759 C241,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
127,FAAKOSTL,SCALA_1759 C243,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
128,FAAKOSTL,SCALA_1759 C244,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
129,FAAKOSTL,SCALA_1759 C245,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
130,FAAKOSTL,SCALA_1759 C246,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
131,FAAKOSTL,SCALA_1759 C247,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
132,FAAKOSTL,SCALA_1759 C248,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
133,FAAKOSTL,SCALA_1759 C249,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
134,FAAKOSTL,SCALA_1759 C250,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
135,FAAKOSTL,SCALA_1820 Q360_Q13,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
136,FAAKOSTL,SCALA_1025 25IE_L23,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
137,FAAKOSTL,SCALA_1042 MSMS_D44,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
138,FAAKOSTL,SCALA_1759 C251,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
139,FAAKOSTL,SCALA_1759 C252,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
140,FAAKOSTL,SCALA_1759 C253,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
141,FAAKOSTL,SCALA_1759 C254,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
142,FAAKOSTL,SCALA_1759 C255,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
143,FAAKOSTL,SCALA_1759 C256,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
144,FAAKOSTL,SCALA_1759 C257,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
145,FAAKOSTL,SCALA_1759 C258,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
146,FAAKOSTL,SCALA_1759 C259,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
147,FAAKOSTL,SCALA_1759 C260,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
148,FAAKOSTL,SCALA_1042 BPFE_F79,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
149,FAAKOSTL,SCALA_1042 BPFE_O58,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
150,FAAKOSTL,SCALA_1025 25IE_L26,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
151,FAAKOSTL,SCALA_1042 MSMS_T05,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
152,FAAKOSTL,SCALA_1042 MSPM_T58,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
153,FAAKOSTL,SCALA_1042 MSPM_T60,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
154,FAAKOSTL,SCALA_1042 MSPM_T62,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
155,FAAKOSTL,SCALA_1042 MSPM_T64,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
156,0HIER_NODE,LFF_1000   SA50C0FF07,GCOH,H000000303,0HIER_NODE,FR8540526,20260603
157,FAAKOSTL,SCALA_1025 7111_B32,GCOH,H000000223,0HIER_NODE,FR8540526,20260603
158,FAACAUFN,LEAN_001050000201,GCOH,H000000572,0HIER_NODE,FR8540526,20260603
159,FAAKOSTL,SCALA_1759 COFL,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
160,FAAKOSTL,SCALA_1759 M003,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
161,FAAKOSTL,SCALA_1820 Q322_Q14,GCOH,H000000447,0HIER_NODE,FR8540526,20260603
162,FAAKOSTL,SCALA_1820 Q360_Q14,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
163,FAAKOSTL,SCALA_1820 Q322_Q16,GCOH,H000000447,0HIER_NODE,FR8540526,20260603
164,FAAKOSTL,SCALA_1820 Q360_Q16,GCOH,H000005323,0HIER_NODE,FR8540526,20260603
165,FAACAUFN,TEMPEU_001500004700,GCOH,H000000902,0HIER_NODE,FR8540526,20260603
166,FAACAUFN,TEMPEU_001500004788,GCOH,H000000902,0HIER_NODE,FR8540526,20260603
167,FAACAUFN,TEMPEU_009000001901,GCOH,H000000902,0HIER_NODE,FR8540526,20260603
168,FAAKOSTL,TEMPLA_1000GT10ZZ1C25,GCOH,H000000359,0HIER_NODE,FR8540526,20260603
169,FAACAUFN,EMERAL_000009101286,GCOH,H000005133,0HIER_NODE,FR8540526,20260603
170,FAAKOSTL,TEMPLA_1000AR10420008,GCOH,H000005293,0HIER_NODE,FR8540526,20260603
171,FAAKOSTL,SCALA_1820 Q300_P95,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
172,FAAKOSTL,SCALA_1820 Q318_P95,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
173,FAAKOSTL,SCALA_1872 130_C59,GCOH,H000000224,0HIER_NODE,FR8540526,20260603
174,FAAKOSTL,SCALA_1042 MSMS_M13,GCOH,H000000423,0HIER_NODE,FR8540526,20260603
175,FAAKOSTL,EMERAL_70006301CT2801,GCOH,H000000010,0HIER_NODE,FR8540526,20260603
176,FAAKOSTL,TEMPLA_1000BR10200410,GCOH,H000000335,0HIER_NODE,FR8540526,20260603
177,FAACAUFN,TEMPEU_001500005055,GCOH,H000000186,0HIER_NODE,FR8540526,20260603
178,FAACAUFN,TEMPEU_001500005059,GCOH,H000000186,0HIER_NODE,FR8540526,20260603
179,FAAKOSTL,SCALA_1248 MDRT,GCOH,H000000221,0HIER_NODE,FR8540526,20260603
180,FAAKOSTL,SCALA_1759 COMR,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
181,FAAKOSTL,SCALA_1759 MEDR,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
182,FAAKOSTL,SCALA_1759 RTOE,GCOH,H000000236,0HIER_NODE,FR8540526,20260603
183,FAAKOSTL,SCALA_1820 A113,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
184,FAAKOSTL,SCALA_1820 A114,GCOH,H000000393,0HIER_NODE,FR8540526,20260603
