,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
54,FAAPOSID,LEAN_X310202TN5023216,GCOH,H000004022,0HIER_NODE,No
55,FAAPOSID,LEAN_X310202TN5023217,GCOH,H000004022,0HIER_NODE,No
56,FAAPOSID,LEAN_X310202TN5023218,GCOH,H000002887,0HIER_NODE,No
57,FAAPOSID,LEAN_X310331TN5010201,GCOH,H000002887,0HIER_NODE,No
58,FAAPOSID,LEAN_X310331TN5010207,GCOH,H000002887,0HIER_NODE,No
59,FAAPOSID,LEAN_X310331TN5013200,GCOH,H000002887,0HIER_NODE,No
60,FAAPOSID,LEAN_X310331TN5013201,GCOH,H000002887,0HIER_NODE,No
61,FAAPOSID,LEAN_X310331TN5013214,GCOH,H000002887,0HIER_NODE,No
62,FAAPOSID,LEAN_X310331TN5013216,GCOH,H000002887,0HIER_NODE,No
63,FAAPOSID,LEAN_X310332TN5023202,GCOH,H000002887,0HIER_NODE,No
64,FAAPOSID,LEAN_X310332TN5023209,GCOH,H000002887,0HIER_NODE,No
65,FAAPOSID,LEAN_X310102EG5023221,GCOH,H000002933,0HIER_NODE,No
66,FAAPOSID,LEAN_X310102EG5023222,GCOH,H000002933,0HIER_NODE,No
67,FAAPOSID,LEAN_X310102EG5023229,GCOH,H000002933,0HIER_NODE,No
68,FAAPOSID,LEAN_X310102EG5023234,GCOH,H000002933,0HIER_NODE,No
69,FAAPOSID,LEAN_X310202EG5023221,GCOH,H000002933,0HIER_NODE,No
70,FAAPOSID,LEAN_X310202EG5023222,GCOH,H000002933,0HIER_NODE,No
71,FAAPOSID,LEAN_X310202EG5023231,GCOH,H000002933,0HIER_NODE,No
72,FAAPOSID,LEAN_X310302EG5023222,GCOH,H000002933,0HIER_NODE,No
73,FAAPOSID,LEAN_X310302EG5023234,GCOH,H000002933,0HIER_NODE,No
74,FAAPOSID,LEAN_X310322EG5020226,GCOH,H000002933,0HIER_NODE,No
75,FAAPOSID,LEAN_X310322EG5015222,GCOH,H000002933,0HIER_NODE,No
76,FAAPOSID,LEAN_X310322EG5023222,GCOH,H000002933,0HIER_NODE,No
77,FAAPOSID,LEAN_X310322EG5023242,GCOH,H000002933,0HIER_NODE,No
78,FAAPOSID,LEAN_X310331EG5010224,GCOH,H000002933,0HIER_NODE,No
79,FAAPOSID,LEAN_X310331EG5011217,GCOH,H000002933,0HIER_NODE,No
80,FAAPOSID,LEAN_X310331EG5013218,GCOH,H000002933,0HIER_NODE,No
81,FAAPOSID,LEAN_X310331EG5013220,GCOH,H000002933,0HIER_NODE,No
82,FAAPOSID,LEAN_X310331EG5015240,GCOH,H000002933,0HIER_NODE,No
83,FAAPOSID,LEAN_X310331EG5030247,GCOH,H000002933,0HIER_NODE,No
84,FAAPOSID,LEAN_X310332EG5020226,GCOH,H000002933,0HIER_NODE,No
85,FAAPOSID,LEAN_X310332EG5023222,GCOH,H000002933,0HIER_NODE,No
86,FAAPOSID,LEAN_X310332EG5023231,GCOH,H000002933,0HIER_NODE,No
87,FAAPOSID,LEAN_X310203AE5043402,GCOH,H000003021,0HIER_NODE,No
88,FAAPOSID,LEAN_X310303AE5043402,GCOH,H000003021,0HIER_NODE,No
89,FAAPOSID,LEAN_X310323AE5043402,GCOH,H000003021,0HIER_NODE,No
90,FAAPOSID,LEAN_X310331AE5030401,GCOH,H000003021,0HIER_NODE,No
91,FAAPOSID,LEAN_X310333AE5043402,GCOH,H000003021,0HIER_NODE,No
92,FAAPOSID,LEAN_X310503AE5043402,GCOH,H000003021,0HIER_NODE,No
93,FAAPOSID,LEAN_X310202AE5020402,GCOH,H000002982,0HIER_NODE,No
94,FAAPOSID,LEAN_X310202AE5023402,GCOH,H000002982,0HIER_NODE,No
95,FAAPOSID,LEAN_X310302AE5020402,GCOH,H000002982,0HIER_NODE,No
96,FAAPOSID,LEAN_X310302AE5023402,GCOH,H000002982,0HIER_NODE,No
97,FAAPOSID,LEAN_X310322AE5020402,GCOH,H000002982,0HIER_NODE,No
98,FAAPOSID,LEAN_X310322AE5022402,GCOH,H000002982,0HIER_NODE,No
99,FAAPOSID,LEAN_X310322AE5023402,GCOH,H000002982,0HIER_NODE,No
100,FAAPOSID,LEAN_X310331AE5010402,GCOH,H000002982,0HIER_NODE,No
101,FAAPOSID,LEAN_X310322IT5521328,GCOH,H000001844,0HIER_NODE,No
102,FAAPOSID,LEAN_X310322IT5523328,GCOH,H000001844,0HIER_NODE,No
103,FAAPOSID,LEAN_X310331IT5511327,GCOH,H000001844,0HIER_NODE,No
104,FAAPOSID,LEAN_X310203AE5043406,GCOH,H000003076,0HIER_NODE,No
105,FAAPOSID,LEAN_X310102AE5020403,GCOH,H000003076,0HIER_NODE,No
106,FAAPOSID,LEAN_X310102AE5021403,GCOH,H000003076,0HIER_NODE,No
107,FAAPOSID,LEAN_X310102AE5022403,GCOH,H000003076,0HIER_NODE,No
108,FAAPOSID,LEAN_X310102AE5023403,GCOH,H000003076,0HIER_NODE,No
109,FAAPOSID,LEAN_X310103AE5043406,GCOH,H000003076,0HIER_NODE,No
110,FAAPOSID,LEAN_X310202AE5022403,GCOH,H000003076,0HIER_NODE,No
111,FAAPOSID,LEAN_X310202AE5023403,GCOH,H000003076,0HIER_NODE,No
112,FAAPOSID,LEAN_X310302AE5022403,GCOH,H000003076,0HIER_NODE,No
113,FAAPOSID,LEAN_X310302AE5023403,GCOH,H000003076,0HIER_NODE,No
114,FAAPOSID,LEAN_X310303AE5043406,GCOH,H000003076,0HIER_NODE,No
115,FAAPOSID,LEAN_X310322AE5022403,GCOH,H000003076,0HIER_NODE,No
116,FAAPOSID,LEAN_X310322AE5023403,GCOH,H000003076,0HIER_NODE,No
117,FAAPOSID,LEAN_X310323AE5043406,GCOH,H000003076,0HIER_NODE,No
118,FAAPOSID,LEAN_X310331AE5010403,GCOH,H000003076,0HIER_NODE,No
119,FAAPOSID,LEAN_X310331AE5013403,GCOH,H000003076,0HIER_NODE,No
120,FAAPOSID,LEAN_X310331AE5015409,GCOH,H000003076,0HIER_NODE,No
121,FAAPOSID,LEAN_X310331AE5030403,GCOH,H000003076,0HIER_NODE,No
122,FAAPOSID,LEAN_X310332AE5020403,GCOH,H000003076,0HIER_NODE,No
123,FAAPOSID,LEAN_X310332AE5022403,GCOH,H000003076,0HIER_NODE,No
124,FAAPOSID,LEAN_X310332AE5023403,GCOH,H000003076,0HIER_NODE,No
125,FAAPOSID,LEAN_X310333AE5043406,GCOH,H000003076,0HIER_NODE,No
126,FAAPOSID,LEAN_X310503AE5043406,GCOH,H000003076,0HIER_NODE,No
127,FAAPOSID,LEAN_X310331AE5015502,GCOH,H000000277,0HIER_NODE,No
128,FAAPOSID,LEAN_X310102AE5023204,GCOH,H000003122,0HIER_NODE,No
129,FAAPOSID,LEAN_X310202AE5022203,GCOH,H000003122,0HIER_NODE,No
130,FAAPOSID,LEAN_X310202AE5023204,GCOH,H000003122,0HIER_NODE,No
131,FAAPOSID,LEAN_X310302AE5020203,GCOH,H000003122,0HIER_NODE,No
132,FAAPOSID,LEAN_X310302AE5022203,GCOH,H000003122,0HIER_NODE,No
133,FAAPOSID,LEAN_X310302AE5023204,GCOH,H000003122,0HIER_NODE,No
134,FAAPOSID,LEAN_X310322AE5022203,GCOH,H000003122,0HIER_NODE,No
135,FAAPOSID,LEAN_X310322AE5023204,GCOH,H000003122,0HIER_NODE,No
136,FAAPOSID,LEAN_X310331AE5010203,GCOH,H000003122,0HIER_NODE,No
137,FAAPOSID,LEAN_X310331AE5013203,GCOH,H000003122,0HIER_NODE,No
138,FAAPOSID,LEAN_X310331AE5030205,GCOH,H000003122,0HIER_NODE,No
139,FAAPOSID,LEAN_X310331AE5030206,GCOH,H000003122,0HIER_NODE,No
140,FAAPOSID,LEAN_X310332AE5020203,GCOH,H000003122,0HIER_NODE,No
141,FAAPOSID,LEAN_X310332AE5022203,GCOH,H000003122,0HIER_NODE,No
142,FAAPOSID,LEAN_X310332AE5023204,GCOH,H000003122,0HIER_NODE,No
143,FAAPOSID,LEAN_X310203AE5043408,GCOH,H000003134,0HIER_NODE,No
144,FAAPOSID,LEAN_X310102AE5020404,GCOH,H000003134,0HIER_NODE,No
145,FAAPOSID,LEAN_X310102AE5021404,GCOH,H000003134,0HIER_NODE,No
146,FAAPOSID,LEAN_X310102AE5022404,GCOH,H000003134,0HIER_NODE,No
147,FAAPOSID,LEAN_X310102AE5023404,GCOH,H000003134,0HIER_NODE,No
148,FAAPOSID,LEAN_X310103AE5043407,GCOH,H000003134,0HIER_NODE,No
149,FAAPOSID,LEAN_X310202AE5023404,GCOH,H000003134,0HIER_NODE,No
150,FAAPOSID,LEAN_X310303AE5043408,GCOH,H000003134,0HIER_NODE,No
151,FAAPOSID,LEAN_X310503AE5043408,GCOH,H000003134,0HIER_NODE,No
152,FAAPOSID,LEAN_X310102AE5023503,GCOH,H000003169,0HIER_NODE,No
153,FAAPOSID,LEAN_X310331AE5015503,GCOH,H000003169,0HIER_NODE,No
154,FAAPOSID,LEAN_X310102MA5020202,GCOH,H000003183,0HIER_NODE,No
155,FAAPOSID,LEAN_X310102MA5020203,GCOH,H000003183,0HIER_NODE,No
156,FAAPOSID,LEAN_X310102MA5020204,GCOH,H000003183,0HIER_NODE,No
157,FAAPOSID,LEAN_X310102TN5013200,GCOH,H000003183,0HIER_NODE,No
158,FAAPOSID,LEAN_X310102TN5020207,GCOH,H000003183,0HIER_NODE,No
159,FAAPOSID,LEAN_X310102TN5020211,GCOH,H000003183,0HIER_NODE,No
160,FAAPOSID,LEAN_X310102TN5023203,GCOH,H000003183,0HIER_NODE,No
161,FAAPOSID,LEAN_X310102TN5023204,GCOH,H000003183,0HIER_NODE,No
162,FAAPOSID,LEAN_X310102TN5023217,GCOH,H000003183,0HIER_NODE,No
163,FAAPOSID,LEAN_X310102TN5023220,GCOH,H000003183,0HIER_NODE,No
164,FAAPOSID,LEAN_X310331MA5010201,GCOH,H000003183,0HIER_NODE,No
165,FAAPOSID,LEAN_X310331MA5013200,GCOH,H000003183,0HIER_NODE,No
166,FAAPOSID,LEAN_X310331MA5015200,GCOH,H000003183,0HIER_NODE,No
167,FAAPOSID,LEAN_X310331TN5010206,GCOH,H000003183,0HIER_NODE,No
168,FAAPOSID,LEAN_X310331TN5013209,GCOH,H000003183,0HIER_NODE,No
169,FAAPOSID,LEAN_X310332MA5020202,GCOH,H000003183,0HIER_NODE,No
170,FAAPOSID,LEAN_X310332MA5021200,GCOH,H000003183,0HIER_NODE,No
171,FAAPOSID,LEAN_X310331AE5015505,GCOH,H000000297,0HIER_NODE,No
172,FAAPOSID,LEAN_X310102AE5020204,GCOH,H000003242,0HIER_NODE,No
173,FAAPOSID,LEAN_X310102AE5022204,GCOH,H000003242,0HIER_NODE,No
174,FAAPOSID,LEAN_X310102AE5023205,GCOH,H000003242,0HIER_NODE,No
175,FAAPOSID,LEAN_X310202AE5022204,GCOH,H000003242,0HIER_NODE,No
176,FAAPOSID,LEAN_X310202AE5023205,GCOH,H000003242,0HIER_NODE,No
177,FAAPOSID,LEAN_X310302AE5023205,GCOH,H000003242,0HIER_NODE,No
178,FAAPOSID,LEAN_X310331AE5011204,GCOH,H000003242,0HIER_NODE,No
179,FAAPOSID,LEAN_X310331AE5013204,GCOH,H000003242,0HIER_NODE,No
180,FAAPOSID,LEAN_X310331AE5030208,GCOH,H000003242,0HIER_NODE,No
181,FAAPOSID,LEAN_X310332AE5020204,GCOH,H000003242,0HIER_NODE,No
182,FAAPOSID,LEAN_X310332AE5022204,GCOH,H000003242,0HIER_NODE,No
183,FAAPOSID,LEAN_X310332AE5023205,GCOH,H000003242,0HIER_NODE,No
184,FAAPOSID,LEAN_X310203AE5043410,GCOH,H000003254,0HIER_NODE,No
185,FAAPOSID,LEAN_X310102AE5023405,GCOH,H000003254,0HIER_NODE,No
186,FAAPOSID,LEAN_X310202AE5023405,GCOH,H000003254,0HIER_NODE,No
187,FAAPOSID,LEAN_X310302AE5022405,GCOH,H000003254,0HIER_NODE,No
188,FAAPOSID,LEAN_X310322AE5022405,GCOH,H000003254,0HIER_NODE,No
189,FAAPOSID,LEAN_X310322AE5023405,GCOH,H000003254,0HIER_NODE,No
190,FAAPOSID,LEAN_X310332AE5022405,GCOH,H000003254,0HIER_NODE,No
191,FAAPOSID,LEAN_X310332AE5023405,GCOH,H000003254,0HIER_NODE,No
192,FAAPOSID,LEAN_X310102AE5020205,GCOH,H000003289,0HIER_NODE,No
193,FAAPOSID,LEAN_X310102AE5022205,GCOH,H000003289,0HIER_NODE,No
194,FAAPOSID,LEAN_X310102AE5023206,GCOH,H000003289,0HIER_NODE,No
195,FAAPOSID,LEAN_X310202AE5022205,GCOH,H000003289,0HIER_NODE,No
196,FAAPOSID,LEAN_X310202AE5023206,GCOH,H000003289,0HIER_NODE,No
197,FAAPOSID,LEAN_X310302AE5022205,GCOH,H000003289,0HIER_NODE,No
198,FAAPOSID,LEAN_X310302AE5023206,GCOH,H000003289,0HIER_NODE,No
199,FAAPOSID,LEAN_X310322AE5022205,GCOH,H000003289,0HIER_NODE,No
200,FAAPOSID,LEAN_X310331AE5013205,GCOH,H000003289,0HIER_NODE,No
201,FAAPOSID,LEAN_X310331AE5015216,GCOH,H000003289,0HIER_NODE,No
202,FAAPOSID,LEAN_X310331AE5030209,GCOH,H000003289,0HIER_NODE,No
203,FAAPOSID,LEAN_X310331AE5030210,GCOH,H000003289,0HIER_NODE,No
204,FAAPOSID,LEAN_X310332AE5022205,GCOH,H000003289,0HIER_NODE,No
205,FAAPOSID,LEAN_X310001SA5010301,GCOH,H000003342,0HIER_NODE,No
206,FAAPOSID,LEAN_X310001SA5013301,GCOH,H000003342,0HIER_NODE,No
207,FAAPOSID,LEAN_X310102SA5020301,GCOH,H000003342,0HIER_NODE,No
208,FAAPOSID,LEAN_X310102SA5021301,GCOH,H000003342,0HIER_NODE,No
209,FAAPOSID,LEAN_X310102SA5022301,GCOH,H000003342,0HIER_NODE,No
210,FAAPOSID,LEAN_X310102SA5023301,GCOH,H000003342,0HIER_NODE,No
211,FAAPOSID,LEAN_X310202SA5020301,GCOH,H000003342,0HIER_NODE,No
212,FAAPOSID,LEAN_X310202SA5022301,GCOH,H000003342,0HIER_NODE,No
213,FAAPOSID,LEAN_X310202SA5023301,GCOH,H000003342,0HIER_NODE,No
214,FAAPOSID,LEAN_X310302SA5020301,GCOH,H000003342,0HIER_NODE,No
215,FAAPOSID,LEAN_X310302SA5023301,GCOH,H000003342,0HIER_NODE,No
216,FAAPOSID,LEAN_X310322SA5023301,GCOH,H000003342,0HIER_NODE,No
217,FAAPOSID,LEAN_X310331SA5010301,GCOH,H000003342,0HIER_NODE,No
218,FAAPOSID,LEAN_X310331SA5013301,GCOH,H000003342,0HIER_NODE,No
219,FAAPOSID,LEAN_X310331SA5030302,GCOH,H000003342,0HIER_NODE,No
220,FAAPOSID,LEAN_X310332SA5020301,GCOH,H000003342,0HIER_NODE,No
221,FAAPOSID,LEAN_X310332SA5023301,GCOH,H000003342,0HIER_NODE,No
222,FAAPOSID,LEAN_X310203AE5043412,GCOH,H000003404,0HIER_NODE,No
223,FAAPOSID,LEAN_X310102AE5021406,GCOH,H000003404,0HIER_NODE,No
224,FAAPOSID,LEAN_X310102AE5022406,GCOH,H000003404,0HIER_NODE,No
225,FAAPOSID,LEAN_X310102AE5023406,GCOH,H000003404,0HIER_NODE,No
226,FAAPOSID,LEAN_X310103AE5043412,GCOH,H000003404,0HIER_NODE,No
227,FAAPOSID,LEAN_X310202AE5022406,GCOH,H000003404,0HIER_NODE,No
228,FAAPOSID,LEAN_X310202AE5023406,GCOH,H000003404,0HIER_NODE,No
229,FAAPOSID,LEAN_X310331AE5030404,GCOH,H000003404,0HIER_NODE,No
230,FAAPOSID,LEAN_X310503AE5043412,GCOH,H000003404,0HIER_NODE,No
231,FAAPOSID,LEAN_X310001MA5013200,GCOH,H000003441,0HIER_NODE,No
232,FAAPOSID,LEAN_X310341TN6013200,GCOH,H000003441,0HIER_NODE,No
233,FAAPOSID,LEAN_X310102MA5023200,GCOH,H000003441,0HIER_NODE,No
234,FAAPOSID,LEAN_X310102TN5023222,GCOH,H000003441,0HIER_NODE,No
235,FAAPOSID,LEAN_X310102TN6021200,GCOH,H000003441,0HIER_NODE,No
236,FAAPOSID,LEAN_X310102TN6021201,GCOH,H000003441,0HIER_NODE,No
237,FAAPOSID,LEAN_X310102TN6023200,GCOH,H000003441,0HIER_NODE,No
238,FAAPOSID,LEAN_X310202MA5023206,GCOH,H000003441,0HIER_NODE,No
239,FAAPOSID,LEAN_X310202MA5023208,GCOH,H000003441,0HIER_NODE,No
240,FAAPOSID,LEAN_X310202MA5023209,GCOH,H000003441,0HIER_NODE,No
241,FAAPOSID,LEAN_X310202TN5020212,GCOH,H000003441,0HIER_NODE,No
242,FAAPOSID,LEAN_X310202TN5023219,GCOH,H000003441,0HIER_NODE,No
243,FAAPOSID,LEAN_X310202TN6020200,GCOH,H000003441,0HIER_NODE,No
244,FAAPOSID,LEAN_X310202TN6023208,GCOH,H000003441,0HIER_NODE,No
245,FAAPOSID,LEAN_X310202TN6023209,GCOH,H000003441,0HIER_NODE,No
246,FAAPOSID,LEAN_X310202TN6023210,GCOH,H000003441,0HIER_NODE,No
247,FAAPOSID,LEAN_X310322MA5020200,GCOH,H000003441,0HIER_NODE,No
248,FAAPOSID,LEAN_X310322MA5020201,GCOH,H000003441,0HIER_NODE,No
249,FAAPOSID,LEAN_X310322TN5013200,GCOH,H000003441,0HIER_NODE,No
250,FAAPOSID,LEAN_X310322TN5023201,GCOH,H000003441,0HIER_NODE,No
251,FAAPOSID,LEAN_X310331MA5013204,GCOH,H000003441,0HIER_NODE,No
252,FAAPOSID,LEAN_X310331TN5010208,GCOH,H000003441,0HIER_NODE,No
253,FAAPOSID,LEAN_X310331TN5010209,GCOH,H000003441,0HIER_NODE,No
254,FAAPOSID,LEAN_X310331TN5013217,GCOH,H000003441,0HIER_NODE,No
255,FAAPOSID,LEAN_X310331TN5013220,GCOH,H000003441,0HIER_NODE,No
256,FAAPOSID,LEAN_X310331TN6010201,GCOH,H000003441,0HIER_NODE,No
257,FAAPOSID,LEAN_X310331TN6013201,GCOH,H000003441,0HIER_NODE,No
258,FAAPOSID,LEAN_X310331TN6015200,GCOH,H000003441,0HIER_NODE,No
259,FAAPOSID,LEAN_X310332MA5020205,GCOH,H000003441,0HIER_NODE,No
260,FAAPOSID,LEAN_X310332MA5020206,GCOH,H000003441,0HIER_NODE,No
261,FAAPOSID,LEAN_X310332MA5023201,GCOH,H000003441,0HIER_NODE,No
262,FAAPOSID,LEAN_X310332TN5020205,GCOH,H000003441,0HIER_NODE,No
263,FAAPOSID,LEAN_X310332TN5020206,GCOH,H000003441,0HIER_NODE,No
264,FAAPOSID,LEAN_X310332TN5023210,GCOH,H000003441,0HIER_NODE,No
265,FAAPOSID,LEAN_X310331VN5010200,GCOH,H000001318,0HIER_NODE,No
266,FAAPOSID,LEAN_X310322AE5023207,GCOH,H000003554,0HIER_NODE,No
267,FAAPOSID,LEAN_X310331AE5013206,GCOH,H000003554,0HIER_NODE,No
268,FAAPOSID,LEAN_X310331AE5030212,GCOH,H000003554,0HIER_NODE,No
269,FAAPOSID,LEAN_X310332AE5020206,GCOH,H000003554,0HIER_NODE,No
270,FAAPOSID,LEAN_X310332AE5022206,GCOH,H000003554,0HIER_NODE,No
271,FAAPOSID,LEAN_X310321AE5010201,GCOH,H000003513,0HIER_NODE,No
272,FAAPOSID,LEAN_X310321AE5013201,GCOH,H000003513,0HIER_NODE,No
273,FAAPOSID,LEAN_X310321AE5015206,GCOH,H000003513,0HIER_NODE,No
274,FAAPOSID,LEAN_X310321AE5030201,GCOH,H000003513,0HIER_NODE,No
275,FAAPOSID,LEAN_X310321AE5030202,GCOH,H000003513,0HIER_NODE,No
276,FAAPOSID,LEAN_X310512AE5022201,GCOH,H000003513,0HIER_NODE,No
277,FAAPOSID,LEAN_X310512AE5023201,GCOH,H000003513,0HIER_NODE,No
278,FAAPOSID,LEAN_X310321AE5013202,GCOH,H000002921,0HIER_NODE,No
279,FAAPOSID,LEAN_X310321AE5030203,GCOH,H000002921,0HIER_NODE,No
280,FAAPOSID,LEAN_X310321AE5030204,GCOH,H000002921,0HIER_NODE,No
281,FAAPOSID,LEAN_X310512AE5022202,GCOH,H000002921,0HIER_NODE,No
282,FAAPOSID,LEAN_X310512AE5023203,GCOH,H000002921,0HIER_NODE,No
283,FAAPOSID,LEAN_X310321CH7610200,GCOH,H000001981,0HIER_NODE,No
284,FAAPOSID,LEAN_X310321AE5030502,GCOH,H000000258,0HIER_NODE,No
285,FAAPOSID,LEAN_X310321TN5010204,GCOH,H000002887,0HIER_NODE,No
286,FAAPOSID,LEAN_X310512TN5023202,GCOH,H000004022,0HIER_NODE,No
287,FAAPOSID,LEAN_X310512TN5023203,GCOH,H000002887,0HIER_NODE,No
288,FAAPOSID,LEAN_X310512TN5023204,GCOH,H000002887,0HIER_NODE,No
289,FAAPOSID,LEAN_X310512TN5023206,GCOH,H000002887,0HIER_NODE,No
290,FAAPOSID,LEAN_X310512TN5023208,GCOH,H000004022,0HIER_NODE,No
291,FAAPOSID,LEAN_X310512TN5023213,GCOH,H000004022,0HIER_NODE,No
292,FAAPOSID,LEAN_X310321EG5010216,GCOH,H000002933,0HIER_NODE,No
293,FAAPOSID,LEAN_X310321EG5010224,GCOH,H000002933,0HIER_NODE,No
294,FAAPOSID,LEAN_X310321EG5011217,GCOH,H000002933,0HIER_NODE,No
295,FAAPOSID,LEAN_X310321EG5015240,GCOH,H000002933,0HIER_NODE,No
296,FAAPOSID,LEAN_X310321EG5030247,GCOH,H000002933,0HIER_NODE,No
297,FAAPOSID,LEAN_X310512EG5023221,GCOH,H000002933,0HIER_NODE,No
298,FAAPOSID,LEAN_X310512EG5023222,GCOH,H000002933,0HIER_NODE,No
299,FAAPOSID,LEAN_X310512EG5023229,GCOH,H000002933,0HIER_NODE,No
300,FAAPOSID,LEAN_X310512EG5023242,GCOH,H000002933,0HIER_NODE,No
301,FAAPOSID,LEAN_X310321AE5030401,GCOH,H000003021,0HIER_NODE,No
302,FAAPOSID,LEAN_X310321AE5010402,GCOH,H000002982,0HIER_NODE,No
303,FAAPOSID,LEAN_X310321AE5013402,GCOH,H000002982,0HIER_NODE,No
304,FAAPOSID,LEAN_X310321AE5015406,GCOH,H000002982,0HIER_NODE,No
