,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
73,FAAKOSTL,SCALA_1042 RSCE,GCOH,L000008473,0HIER_NODE,No
74,FAAKOSTL,TEMPEU_1000TR10ADK701,GCOH,L000011146,0HIER_NODE,No
75,FAAKOSTL,TEMPLA_1000BR10110001,GCOH,L000011146,0HIER_NODE,No
76,0HIER_NODE,FL000011147_IO,GCOH,L000011146,0HIER_NODE,No
77,FAACAUFN,TEMPEU_003300000473,GCOH,L000006425,0HIER_NODE,No
78,FAACAUFN,TEMPEU_003300000474,GCOH,L000006425,0HIER_NODE,No
79,FAACAUFN,TEMPEU_003300000475,GCOH,L000006425,0HIER_NODE,No
80,FAACAUFN,TEMPEU_003900000189,GCOH,L000011470,0HIER_NODE,No
81,FAACAUFN,TEMPEU_003900000211,GCOH,L000011470,0HIER_NODE,No
82,FAACAUFN,TEMPEU_003900000216,GCOH,L000011470,0HIER_NODE,No
83,FAACAUFN,TEMPEU_003900000217,GCOH,L000011470,0HIER_NODE,No
84,FAACAUFN,TEMPEU_003900000224,GCOH,L000011470,0HIER_NODE,No
85,FAACAUFN,TEMPEU_003900000226,GCOH,L000011470,0HIER_NODE,No
86,FAACAUFN,TEMPEU_003900000227,GCOH,L000011470,0HIER_NODE,No
87,FAACAUFN,TEMPEU_003900000228,GCOH,L000011470,0HIER_NODE,No
88,FAACAUFN,TEMPEU_003900000229,GCOH,L000011470,0HIER_NODE,No
89,FAACAUFN,TEMPEU_003900000234,GCOH,L000011470,0HIER_NODE,No
90,FAACAUFN,TEMPEU_003900000235,GCOH,L000011470,0HIER_NODE,No
91,FAACAUFN,TEMPEU_003900000237,GCOH,L000011470,0HIER_NODE,No
92,FAACAUFN,TEMPEU_003900000238,GCOH,L000011470,0HIER_NODE,No
93,FAACAUFN,TEMPEU_003900000239,GCOH,L000011470,0HIER_NODE,No
