,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
76,0HIER_NODE,T00046200000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
77,0HIER_NODE,T00046500000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
78,0HIER_NODE,T00046800000,GCOH,P000001083,0HIER_NODE,FR8483445,20260514
79,0HIER_NODE,T00047600000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
80,0HIER_NODE,T00047700000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
81,0HIER_NODE,T00047900000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
82,0HIER_NODE,T00048000000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
83,0HIER_NODE,T00048100000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
84,0HIER_NODE,T00048500000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
85,0HIER_NODE,T00048600000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
86,0HIER_NODE,T00048800000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
87,0HIER_NODE,T00048900000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
88,0HIER_NODE,T00049100000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
89,0HIER_NODE,T00049300000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
90,0HIER_NODE,T00049600000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
91,0HIER_NODE,T00049700000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
92,0HIER_NODE,T00050000000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
93,0HIER_NODE,T00050100000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
94,0HIER_NODE,T00050500000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
95,0HIER_NODE,T00050600000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
96,0HIER_NODE,T00050700000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
97,0HIER_NODE,T00050900000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
98,0HIER_NODE,T00051200000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
99,0HIER_NODE,T00051700000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
100,0HIER_NODE,T00051800000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
101,0HIER_NODE,T00052000000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
102,0HIER_NODE,T00052200000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
103,0HIER_NODE,T00052600000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
104,0HIER_NODE,T00052700000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
105,0HIER_NODE,T00053000000,GCOH,P000001472,0HIER_NODE,FR8483445,20260514
106,0HIER_NODE,T00053500000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
107,0HIER_NODE,T00053600000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
108,0HIER_NODE,T00053800000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
109,0HIER_NODE,T00054000000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
110,0HIER_NODE,T00054200000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
111,0HIER_NODE,T00054500000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
112,0HIER_NODE,T00054600000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
113,0HIER_NODE,T00054700000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
114,0HIER_NODE,T00054800000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
115,0HIER_NODE,T00055000000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
116,0HIER_NODE,T00055100000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
117,0HIER_NODE,T00055700000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
118,0HIER_NODE,T00055800000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
119,0HIER_NODE,T00056000000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
120,0HIER_NODE,T00056100000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
121,0HIER_NODE,T00056300000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
122,0HIER_NODE,T00056600000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
123,0HIER_NODE,T00056800000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
124,0HIER_NODE,T00056900000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
125,0HIER_NODE,T00057200000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
126,0HIER_NODE,T00057300000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
127,0HIER_NODE,T00057400000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
128,0HIER_NODE,T00057600000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
129,0HIER_NODE,T00057800000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
130,0HIER_NODE,T00057900000,GCOH,P000001083,0HIER_NODE,FR8483445,20260514
131,0HIER_NODE,T00058000000,GCOH,P000001081,0HIER_NODE,FR8483445,20260514
132,0HIER_NODE,T00058100000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
133,0HIER_NODE,T00058400000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
134,0HIER_NODE,T00058500000,GCOH,P000001081,0HIER_NODE,FR8483445,20260514
135,0HIER_NODE,T00058600000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
136,0HIER_NODE,T00059000000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
137,0HIER_NODE,T00059200000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
138,0HIER_NODE,T00059300000,GCOH,P000001083,0HIER_NODE,FR8483445,20260514
139,0HIER_NODE,T00059500000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
140,0HIER_NODE,T00059600000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
141,0HIER_NODE,T00060500000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
142,0HIER_NODE,T00060800000,GCOH,P000001075,0HIER_NODE,FR8483445,20260514
143,0HIER_NODE,T00060900000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
144,0HIER_NODE,T00061200000,GCOH,P000001571,0HIER_NODE,FR8483445,20260514
145,0HIER_NODE,T00061400000,GCOH,P000001570,0HIER_NODE,FR8483445,20260514
146,0HIER_NODE,T00061500000,GCOH,P000001472,0HIER_NODE,FR8483445,20260514
147,0HIER_NODE,D00125400000000,GCOH,P000001083,0HIER_NODE,FR8483445,20260514
148,0HIER_NODE,D00130800000000,GCOH,P000001071,0HIER_NODE,FR8483445,20260514
149,FAAKOSTL,EMERAL_70006301C81805,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
150,FAAKOSTL,EMERAL_70007102303223,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
151,FAAKOSTL,FLTFLE_1044FOBS,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
152,FAAKOSTL,FLTFLE_1044FOCF,GCOH,G000001602,0HIER_NODE,FR8484521,20260514
153,FAAKOSTL,FLTFLE_1044HRHR,GCOH,G000001602,0HIER_NODE,FR8484521,20260514
154,FAAKOSTL,FLTFLE_1044POPO,GCOH,G000001602,0HIER_NODE,FR8484521,20260514
155,FAAKOSTL,FLTFLE_10543121010000,GCOH,G000001602,0HIER_NODE,FR8484521,20260514
156,FAAKOSTL,FLTFLE_2276MBSFIFK4,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
157,FAAKOSTL,NOW_7210   0000015291,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
158,FAAKOSTL,NOW_7210   0000051870,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
159,FAAKOSTL,NOW_7210   0000052392,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
160,FAAKOSTL,NOW_7210   0000058222,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
161,FAAKOSTL,NOW_7210   0000058644,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
162,FAAKOSTL,NOW_7210   0000058746,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
163,FAAKOSTL,NOW_7210   0000059186,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
164,FAAKOSTL,NOW_7210   0000059793,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
165,FAAKOSTL,SCALA_1042 MBS,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
166,FAAKOSTL,SCALA_1203 0000001003,GCOH,G000001572,0HIER_NODE,FR8484521,20260514
167,FAAKOSTL,SCALA_1212 0000000011,GCOH,G000001572,0HIER_NODE,FR8484521,20260514
168,FAAKOSTL,TEMPEU_1000CH70ADF200,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
169,FAAKOSTL,TEMPEU_1000NL40AD0071,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
170,FAAKOSTL,TEMPEU_1000PL80GFO013,GCOH,G000001569,0HIER_NODE,FR8484521,20260514
171,FAAKOSTL,TEMPEU_1000PL80GFO032,GCOH,G000001571,0HIER_NODE,FR8484521,20260514
172,FAAKOSTL,TEMPEU_1000PL80L10001,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
173,FAAKOSTL,TEMPEU_1000TR10ADF400,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
174,FAAKOSTL,TEMPLA_1000AR10310062,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
175,FAAKOSTL,TEMPLA_1000BR10420000,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
176,FAAKOSTL,TEMPLA_1000MX10900482,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
177,FAAKOSTL,TEMPLA_1000UY10100001,GCOH,G000001630,0HIER_NODE,FR8484521,20260514
178,FAAKOSTL,TEMPNA_1000PH80GBTL91,GCOH,G000001601,0HIER_NODE,FR8484521,20260514
179,FAAKOSTL,TEMPNA_1000PH80GM2240,GCOH,G000001602,0HIER_NODE,FR8484521,20260514
180,FAAKOSTL,SCALA_1082 0000000702,GCOH,G000001572,0HIER_NODE,FR8484521,20260514
181,FAAKOSTL,SCALA_1085 0000001002,GCOH,G000001572,0HIER_NODE,FR8484521,20260514
182,FAAKOSTL,SCALA_1212 0000000820,GCOH,G000001572,0HIER_NODE,FR8484521,20260514
183,FAAKOSTL,SCALA_1212 0000000830,GCOH,G000001572,0HIER_NODE,FR8484521,20260514
184,FAAKOSTL,SCALA_1826 880_FIN,GCOH,G000001572,0HIER_NODE,FR8484521,20260514
185,FAAKOSTL,SCALA_1826 0000000880,GCOH,G000001572,0HIER_NODE,FR8484521,20260514
186,FAAKOSTL,FLTFLE_1760BGFO-31,GCOH,G000001573,0HIER_NODE,FR8484521,20260514
187,FAAKOSTL,FLTFLE_1760BGFO-32,GCOH,G000001573,0HIER_NODE,FR8484521,20260514
188,FAAKOSTL,FLTFLE_1760BGHR-Y1,GCOH,G000001573,0HIER_NODE,FR8484521,20260514
189,FAAKOSTL,FLTFLE_1760BGIT-I1,GCOH,G000001573,0HIER_NODE,FR8484521,20260514
190,FAAKOSTL,SCALA_1082 0000001010,GCOH,G000001573,0HIER_NODE,FR8484521,20260514
191,FAAKOSTL,SCALA_1759 CASI,GCOH,G000001573,0HIER_NODE,FR8484521,20260514
192,FAAKOSTL,SCALA_1759 FIDA_999,GCOH,G000001573,0HIER_NODE,FR8484521,20260514
193,FAACAUFN,TEMPNA_003204000197,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
194,FAAKOSTL,TEMPNA_1000CA20198410,GCOH,G000001626,0HIER_NODE,FR8484521,20260514
195,FAAKOSTL,FLTFLE_14670000000004,GCOH,G000001620,0HIER_NODE,FR8484521,20260514
196,FAAKOSTL,TEMPNA_1000US80ESSACS,GCOH,G000001620,0HIER_NODE,FR8484521,20260514
197,FAAKOSTL,TEMPNA_1000US80ESSAGB,GCOH,G000001620,0HIER_NODE,FR8484521,20260514
198,FAAKOSTL,TEMPNA_1000US80ESSAMT,GCOH,G000001620,0HIER_NODE,FR8484521,20260514
199,FAAKOSTL,FLTFLE_1044FOTF,GCOH,G000001615,0HIER_NODE,FR8484521,20260514
200,FAAKOSTL,SCALA_1248 A825,GCOH,G000001615,0HIER_NODE,FR8484521,20260514
201,FAAKOSTL,TEMPLA_1000UY10100019,GCOH,G000001615,0HIER_NODE,FR8484521,20260514
202,FAACAUFN,TEMPLA_009002000071,GCOH,G000001624,0HIER_NODE,FR8484521,20260514
203,FAACAUFN,TEMPLA_009002000072,GCOH,G000001624,0HIER_NODE,FR8484521,20260514
204,FAACAUFN,TEMPLA_009002000073,GCOH,G000001624,0HIER_NODE,FR8484521,20260514
205,FAACAUFN,TEMPLA_009002000074,GCOH,G000001624,0HIER_NODE,FR8484521,20260514
206,FAACAUFN,TEMPLA_009002000174,GCOH,G000001624,0HIER_NODE,FR8484521,20260514
207,FAACAUFN,TEMPNA_003204000196,GCOH,G000001624,0HIER_NODE,FR8484521,20260514
208,FAAKOSTL,FLTFLE_10548-307,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
209,FAAKOSTL,SCALA_1082 0000001003,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
210,FAAKOSTL,SCALA_1085 0000001003,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
211,FAAKOSTL,SCALA_1086 0000001003,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
212,FAACAUFN,TEMPLA_009002000075,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
213,FAACAUFN,TEMPLA_009002000076,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
214,FAACAUFN,TEMPLA_009002000077,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
215,FAACAUFN,TEMPLA_009002000130,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
216,FAACAUFN,TEMPLA_009002000131,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
217,FAACAUFN,TEMPLA_009002000157,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
218,FAACAUFN,TEMPLA_009002000159,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
219,FAACAUFN,TEMPLA_009002000183,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
220,FAACAUFN,TEMPLA_009002000184,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
221,FAACAUFN,TEMPLA_009002000185,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
222,FAACAUFN,TEMPNA_003204000198,GCOH,G000001625,0HIER_NODE,FR8484521,20260514
223,FAAKOSTL,TEMPEU_1000FR10703100,GCOH,G000001568,0HIER_NODE,FR8484521,20260514
224,FAAKOSTL,TEMPNA_1000PH80GMO110,GCOH,G000001632,0HIER_NODE,FR8484521,20260514
225,FAAKOSTL,TEMPEU_1000TR10ADB400,GCOH,G000001638,0HIER_NODE,FR8484521,20260514
226,FAAKOSTL,TEMPLA_1000PE10764102,GCOH,G000001638,0HIER_NODE,FR8484521,20260514
227,FAAKOSTL,TEMPLA_1000UY10100049,GCOH,G000001638,0HIER_NODE,FR8484521,20260514
228,FAAPOSID,LEAN_T000011DE5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
229,FAAPOSID,LEAN_T000013DE5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
230,FAAPOSID,LEAN_T000014DE5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
231,FAAPOSID,LEAN_T000015DE5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
232,FAAPOSID,LEAN_T000017DE5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
233,FAAPOSID,LEAN_T000020DE5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
234,FAAPOSID,LEAN_T000023CH5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
235,FAAPOSID,LEAN_T000023IT5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
236,FAAPOSID,LEAN_T000024CH5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
237,FAAPOSID,LEAN_T000024IT5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
238,FAAPOSID,LEAN_T000025CH5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
239,FAAPOSID,LEAN_T000025IT5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
240,FAAPOSID,LEAN_T000026IT5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
241,FAAPOSID,LEAN_T000027CH5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
242,FAAPOSID,LEAN_T000027CH6500000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
243,FAAPOSID,LEAN_T000027IT5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
244,FAAPOSID,LEAN_T000028IT5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
245,FAAPOSID,LEAN_T000029IT5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
246,FAAPOSID,LEAN_T000030CH6500000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
247,FAAPOSID,LEAN_T000030DE5000000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
248,FAAPOSID,LEAN_T000037CH6500000,GCOH,H000000902,0HIER_NODE,FR8484468,20260514
249,FAAKOSTL,EMERAL_70006203990115,GCOH,G000001618,0HIER_NODE,FR8481776,20260514
250,FAAKOSTL,ORAERP_MMOR1945.9993,GCOH,G000001615,0HIER_NODE,FR8481776,20260514
251,FAAKOSTL,TEMPNA_1000PH80GFO109,GCOH,G000001632,0HIER_NODE,FR8481776,20260514
252,FAAKOSTL,FLTFLE_1044RMBM,GCOH,L000013190,0HIER_NODE,FR8484346,20260514
