,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
50,FAAPOSID,LEAN_X370232IT5015100,GCOH,H000000181,0HIER_NODE,FR8681338,20260721
51,FAAPOSID,LEAN_X370232IT5020100,GCOH,H000000181,0HIER_NODE,FR8681338,20260721
52,FAAPOSID,LEAN_X370232IT5022100,GCOH,H000000181,0HIER_NODE,FR8681338,20260721
53,FAAPOSID,LEAN_X370232IT5023200,GCOH,H000000181,0HIER_NODE,FR8681338,20260721
54,FAAPOSID,LEAN_X370234DK5015551,GCOH,H000000218,0HIER_NODE,FR8681338,20260721
55,FAAPOSID,LEAN_X370234DK5023246,GCOH,H000000218,0HIER_NODE,FR8681338,20260721
56,FAAPOSID,LEAN_X370234NO5015551,GCOH,H000000233,0HIER_NODE,FR8681338,20260721
57,FAAPOSID,LEAN_X370234NO5023246,GCOH,H000004396,0HIER_NODE,FR8681338,20260721
58,FAAPOSID,LEAN_X370234SE5023246,GCOH,H000000238,0HIER_NODE,FR8681338,20260721
59,FAAPOSID,LEAN_X370801AE5015702,GCOH,H000000974,0HIER_NODE,FR8681338,20260721
60,FAAPOSID,LEAN_X370801AE5023701,GCOH,H000000245,0HIER_NODE,FR8681338,20260721
61,FAAPOSID,LEAN_X370802AE5023701,GCOH,H000000974,0HIER_NODE,FR8681338,20260721
