,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
22,0HIER_NODE,D00071700000000,GCOH,P000001212,0HIER_NODE,No
23,0HIER_NODE,D00072200000000,GCOH,P000001211,0HIER_NODE,No
24,0HIER_NODE,D00075200000000,GCOH,P000001214,0HIER_NODE,No
25,0HIER_NODE,D00082700000000,GCOH,P000001214,0HIER_NODE,No
26,0HIER_NODE,D00083300000000,GCOH,P000001216,0HIER_NODE,No
27,0HIER_NODE,D00117600000000,GCOH,P000001210,0HIER_NODE,No
28,FAACAUFN,TEMPEU_001300001038,GCOH,P000001212,0HIER_NODE,No
29,FAACAUFN,PHOENX_000001500000,GCOH,P000000594,0HIER_NODE,No
30,FAACAUFN,PHOENX_000001500009,GCOH,P000000594,0HIER_NODE,No
31,FAACAUFN,PHOENX_000001500019,GCOH,P000000594,0HIER_NODE,No
32,FAACAUFN,PHOENX_000001500023,GCOH,P000000594,0HIER_NODE,No
33,FAACAUFN,PHOENX_000001500026,GCOH,P000000594,0HIER_NODE,No
34,FAACAUFN,PHOENX_000001500027,GCOH,P000000594,0HIER_NODE,No
35,FAAKOSTL,TEMPEU_1000GB40000130,GCOH,P000001244,0HIER_NODE,No
36,FAAKOSTL,TEMPEU_1000GB40000137,GCOH,P000001244,0HIER_NODE,No
37,FAAKOSTL,TEMPEU_1000GB40000160,GCOH,P000001244,0HIER_NODE,No
38,0HIER_NODE,D00000300000000,GCOH,P000001246,0HIER_NODE,No
39,0HIER_NODE,D00001400000000,GCOH,P000001251,0HIER_NODE,No
40,0HIER_NODE,D00005900000000,GCOH,P000001245,0HIER_NODE,No
41,0HIER_NODE,D00006700000000,GCOH,P000001245,0HIER_NODE,No
42,0HIER_NODE,D00008700000000,GCOH,P000000592,0HIER_NODE,No
43,0HIER_NODE,D00046200000000,GCOH,P000001245,0HIER_NODE,No
44,0HIER_NODE,D00048300000000,GCOH,P000001248,0HIER_NODE,No
45,0HIER_NODE,D00048900000000,GCOH,P000001247,0HIER_NODE,No
46,0HIER_NODE,D00049000000000,GCOH,P000001247,0HIER_NODE,No
47,0HIER_NODE,D00054500000000,GCOH,P000000592,0HIER_NODE,No
48,0HIER_NODE,D00054600000000,GCOH,P000001245,0HIER_NODE,No
49,0HIER_NODE,D00054700000000,GCOH,P000001251,0HIER_NODE,No
50,0HIER_NODE,D00058900000000,GCOH,P000001251,0HIER_NODE,No
51,0HIER_NODE,D00064600000000,GCOH,P000001199,0HIER_NODE,No
52,0HIER_NODE,D00064800000000,GCOH,P000001251,0HIER_NODE,No
53,0HIER_NODE,D00072400000000,GCOH,P000001248,0HIER_NODE,No
54,0HIER_NODE,D00072700000000,GCOH,P000001251,0HIER_NODE,No
55,0HIER_NODE,D00072800000000,GCOH,P000001252,0HIER_NODE,No
56,0HIER_NODE,D00073000000000,GCOH,P000001247,0HIER_NODE,No
57,FAACAUFN,TEMPEU_001300000226,GCOH,P000001251,0HIER_NODE,No
58,FAACAUFN,TEMPEU_001300000227,GCOH,P000001251,0HIER_NODE,No
59,FAACAUFN,TEMPEU_001300003231,GCOH,P000001252,0HIER_NODE,No
60,FAACAUFN,TEMPEU_001300003232,GCOH,P000001252,0HIER_NODE,No
61,FAACAUFN,TEMPEU_001300003597,GCOH,P000001253,0HIER_NODE,No
62,0HIER_NODE,D00080800000000,GCOH,P000001222,0HIER_NODE,No
63,0HIER_NODE,D00081400000000,GCOH,P000001224,0HIER_NODE,No
64,0HIER_NODE,D00083700000000,GCOH,P000001223,0HIER_NODE,No
65,FAACAUFN,100007000000,GCOH,P000001224,0HIER_NODE,No
66,0HIER_NODE,K10001501000,GCOH,P000001221,0HIER_NODE,No
67,0HIER_NODE,D00024700000000,GCOH,P000001220,0HIER_NODE,No
68,0HIER_NODE,D00039500000000,GCOH,P000001234,0HIER_NODE,No
69,0HIER_NODE,D00042700000000,GCOH,P000001235,0HIER_NODE,No
70,0HIER_NODE,D00042800000000,GCOH,P000001236,0HIER_NODE,No
71,0HIER_NODE,D00042900000000,GCOH,P000001237,0HIER_NODE,No
72,0HIER_NODE,D00043500000000,GCOH,P000001235,0HIER_NODE,No
73,0HIER_NODE,D00043900000000,GCOH,P000001238,0HIER_NODE,No
74,0HIER_NODE,D00048600000000,GCOH,OLED Gener,0HIER_NODE,No
75,0HIER_NODE,D00054800000000,GCOH,P000001240,0HIER_NODE,No
76,0HIER_NODE,D00071100000000,GCOH,P000001235,0HIER_NODE,No
77,0HIER_NODE,D00071200000000,GCOH,P000001236,0HIER_NODE,No
78,0HIER_NODE,D00071300000000,GCOH,P000001237,0HIER_NODE,No
79,0HIER_NODE,D00071500000000,GCOH,P000001225,0HIER_NODE,No
80,0HIER_NODE,D00071600000000,GCOH,P000001221,0HIER_NODE,No
81,0HIER_NODE,D00072500000000,GCOH,P000001223,0HIER_NODE,No
82,0HIER_NODE,D00072600000000,GCOH,P000001239,0HIER_NODE,No
83,0HIER_NODE,D00073400000000,GCOH,P000001241,0HIER_NODE,No
84,0HIER_NODE,D00074000000000,GCOH,P000001234,0HIER_NODE,No
85,0HIER_NODE,D00080500000000,GCOH,P000000594,0HIER_NODE,No
86,0HIER_NODE,D00081600000000,GCOH,P000001240,0HIER_NODE,No
87,0HIER_NODE,D00083600000000,GCOH,P000001242,0HIER_NODE,No
88,0HIER_NODE,D00083800000000,GCOH,P000001242,0HIER_NODE,No
89,0HIER_NODE,D00083900000000,GCOH,P000001242,0HIER_NODE,No
90,0HIER_NODE,D00109000000000,GCOH,P000001227,0HIER_NODE,No
91,0HIER_NODE,D00109200000000,GCOH,P000001228,0HIER_NODE,No
92,0HIER_NODE,D00109400000000,GCOH,P000001228,0HIER_NODE,No
93,0HIER_NODE,D00109600000000,GCOH,P000001228,0HIER_NODE,No
94,0HIER_NODE,D00109800000000,GCOH,P000001228,0HIER_NODE,No
95,0HIER_NODE,D00110000000000,GCOH,P000001228,0HIER_NODE,No
96,0HIER_NODE,D00110200000000,GCOH,P000001229,0HIER_NODE,No
97,0HIER_NODE,D00110400000000,GCOH,P000001229,0HIER_NODE,No
98,0HIER_NODE,D00110600000000,GCOH,P000001230,0HIER_NODE,No
99,0HIER_NODE,D00110800000000,GCOH,P000001230,0HIER_NODE,No
100,0HIER_NODE,D00111000000000,GCOH,P000001230,0HIER_NODE,No
101,0HIER_NODE,D00111200000000,GCOH,P000001231,0HIER_NODE,No
102,0HIER_NODE,D00111400000000,GCOH,P000001231,0HIER_NODE,No
103,0HIER_NODE,D00111600000000,GCOH,P000001231,0HIER_NODE,No
104,0HIER_NODE,D00111900000000,GCOH,P000001232,0HIER_NODE,No
105,0HIER_NODE,D00112000000000,GCOH,P000001232,0HIER_NODE,No
106,0HIER_NODE,D00112200000000,GCOH,P000001232,0HIER_NODE,No
107,0HIER_NODE,D00112400000000,GCOH,P000001232,0HIER_NODE,No
108,0HIER_NODE,D00112500000000,GCOH,P000001232,0HIER_NODE,No
109,0HIER_NODE,D00112600000000,GCOH,P000001232,0HIER_NODE,No
110,0HIER_NODE,D00112900000000,GCOH,P000001232,0HIER_NODE,No
111,0HIER_NODE,D00113000000000,GCOH,P000001232,0HIER_NODE,No
112,0HIER_NODE,D00113100000000,GCOH,P000001233,0HIER_NODE,No
113,0HIER_NODE,D00113200000000,GCOH,P000001233,0HIER_NODE,No
114,0HIER_NODE,D00113700000000,GCOH,P000001233,0HIER_NODE,No
115,0HIER_NODE,D00113800000000,GCOH,P000001233,0HIER_NODE,No
116,0HIER_NODE,D00113900000000,GCOH,P000001233,0HIER_NODE,No
117,0HIER_NODE,D00114000000000,GCOH,P000001233,0HIER_NODE,No
118,0HIER_NODE,D00114600000000,GCOH,P000001231,0HIER_NODE,No
119,0HIER_NODE,D00114800000000,GCOH,P000001232,0HIER_NODE,No
120,0HIER_NODE,D00114900000000,GCOH,P000001232,0HIER_NODE,No
121,0HIER_NODE,D00116800000000,GCOH,P000001232,0HIER_NODE,No
122,0HIER_NODE,D00116900000000,GCOH,P000001232,0HIER_NODE,No
123,0HIER_NODE,D00117000000000,GCOH,P000001232,0HIER_NODE,No
124,0HIER_NODE,D00117100000000,GCOH,P000001232,0HIER_NODE,No
125,0HIER_NODE,D00117200000000,GCOH,P000001232,0HIER_NODE,No
126,0HIER_NODE,D00117300000000,GCOH,P000001232,0HIER_NODE,No
127,0HIER_NODE,D00118700000000,GCOH,P000001230,0HIER_NODE,No
128,0HIER_NODE,D24880000,GCOH,P000001199,0HIER_NODE,No
129,0HIER_NODE,D27160000,GCOH,P000001223,0HIER_NODE,No
130,0HIER_NODE,D00114400000000,GCOH,P000001227,0HIER_NODE,No
131,0HIER_NODE,D00118800000000,GCOH,P000001228,0HIER_NODE,No
132,FAAKOSTL,NOW_ROW    0000091884,GCOH,G000000103,0HIER_NODE,No
133,FAAKOSTL,EMERAL_70006301991806,GCOH,G000000170,0HIER_NODE,No
