,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
34,FAAKOSTL,TEMPLA_1000CL10200001,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
35,FAAKOSTL,TEMPLA_1000CO10100132,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
36,FAAKOSTL,TEMPLA_1000EC10100126,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
37,FAAKOSTL,TEMPLA_1000MX10504014,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
38,FAAKOSTL,TEMPLA_1000UY10120062,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
39,FAAKOSTL,EMERAL_64010010991324,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
40,FAAKOSTL,EMERAL_70006101AD1E01,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
41,FAAKOSTL,EMERAL_70006104AD1E01,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
42,FAAKOSTL,EMERAL_70006112AD1E01,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
43,FAAKOSTL,EMERAL_70006202991331,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
44,FAAKOSTL,EMERAL_70006202991372,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
45,FAAKOSTL,EMERAL_70006202991373,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
46,FAAKOSTL,EMERAL_70006202991374,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
47,FAAKOSTL,EMERAL_70006203991316,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
48,FAAKOSTL,EMERAL_70006203991387,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
49,FAAKOSTL,EMERAL_70006203991388,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
50,FAAKOSTL,EMERAL_70006203991389,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
51,FAAKOSTL,EMERAL_70006301992283,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
52,FAAKOSTL,EMERAL_70006301992297,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
53,FAAKOSTL,EMERAL_70006301992298,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
54,FAAKOSTL,EMERAL_70006301992299,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
55,FAAKOSTL,EMERAL_70006302992297,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
56,FAAKOSTL,EMERAL_7000640399ZZ04,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
57,FAAKOSTL,EMERAL_70006502993062,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
58,FAAKOSTL,EMERAL_70007001436001,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
59,FAAKOSTL,EMERAL_70007001436002,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
60,FAAKOSTL,EMERAL_70007001585001,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
61,FAAKOSTL,EMERAL_70007001585002,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
62,FAAKOSTL,EMERAL_70007001993056,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
63,FAAKOSTL,FLTFLE_10243121060000,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
64,FAAKOSTL,FLTFLE_10543121060000,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
65,FAAKOSTL,FLTFLE_10550000005941,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
66,FAAKOSTL,FLTFLE_1075IT1075FB3,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
67,FAAKOSTL,FLTFLE_1076IT1076FB3,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
68,FAAKOSTL,FLTFLE_13860000000740,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
69,FAAKOSTL,FLTFLE_2152IMIPGLIT01,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
70,FAAKOSTL,FLTFLE_2276IT1076FB3,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
71,FAAKOSTL,NOW_7210   0000000656,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
72,FAAKOSTL,NOW_7210   0000008042,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
73,FAAKOSTL,NOW_7210   0000008046,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
74,FAAKOSTL,NOW_7210   0000010421,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
75,FAAKOSTL,NOW_7210   0000015080,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
76,FAAKOSTL,NOW_7210   0000015082,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
77,FAAKOSTL,NOW_7210   0000020941,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
78,FAAKOSTL,NOW_7210   0000020951,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
79,FAAKOSTL,NOW_7210   0000020964,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
80,FAAKOSTL,NOW_7210   0000025494,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
81,FAAKOSTL,NOW_7210   0000026994,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
82,FAAKOSTL,NOW_7210   0000031994,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
83,FAAKOSTL,NOW_7210   0000040611,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
84,FAAKOSTL,NOW_7210   0000050014,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
85,FAAKOSTL,NOW_7210   0000052069,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
86,FAAKOSTL,NOW_7210   0000052376,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
87,FAAKOSTL,NOW_7210   0000056120,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
88,FAAKOSTL,NOW_7210   0000058262,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
89,FAAKOSTL,NOW_7210   0000058741,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
90,FAAKOSTL,NOW_7210   0000058848,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
91,FAAKOSTL,NOW_7210   0000499001,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
92,FAAKOSTL,NOW_AUS0   0000091759,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
93,FAAKOSTL,NOW_ROW    0000006302,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
94,FAAKOSTL,NOW_ROW    0000091883,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
95,FAAKOSTL,NOW_ROW    0000095674,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
96,FAAKOSTL,PHOENX_01010000514400,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
97,FAAKOSTL,PHOENX_01019182500006,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
98,FAAKOSTL,PHOENX_01019183500006,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
99,FAAKOSTL,SCALA_1042 ITCC,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
100,FAAKOSTL,SCALA_1050 Q10,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
101,FAAKOSTL,SCALA_1203 0000001111,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
102,FAAKOSTL,SCALA_1212 0000001111,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
103,FAAKOSTL,SCALA_1248 A832,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
104,FAAKOSTL,SCALA_1721 TKG,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
105,FAAKOSTL,SCALA_1758 ITGLO,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
106,FAAKOSTL,SCALA_1785 0000000012,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
107,FAAKOSTL,SCALA_1820 A831,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
108,FAAKOSTL,SCALA_1826 0000000830,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
109,FAAKOSTL,SCALA_1826 0000000850,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
110,FAAKOSTL,SCALA_1872 0000000830,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
111,FAAKOSTL,SCALA_1872 0000000850,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
112,FAAKOSTL,SCALA_1923 Q10,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
113,FAAKOSTL,TEMPEU_1000FR40881600,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
114,FAAKOSTL,TEMPEU_1000GB40008110,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
115,FAAKOSTL,TEMPEU_1000IE10005627,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
116,FAAKOSTL,TEMPEU_1000IT41AD0013,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
117,FAAKOSTL,TEMPLA_1000MX31504014,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
118,FAAKOSTL,TEMPLA_1000PA20ZZ0A33,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
119,FAAKOSTL,TEMPLA_1000PE10753000,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
120,FAAKOSTL,TEMPLA_1000UY10120063,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
121,FAAKOSTL,TEMPNA_1000CA20198431,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
122,FAAKOSTL,TEMPNA_1000PH80GBTW01,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
123,FAAKOSTL,TEMPNA_1000US20CA8305,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
124,FAAKOSTL,TEMPNA_1000US30CA8305,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
125,FAAKOSTL,EMERAL_6502600811,GCOH,L000012392,0HIER_NODE,FR8198793,20260204
