,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
19,FAAKOSTL,EMERAL_70006502961450,GCOH,L000008428,0HIER_NODE,No
20,FAAKOSTL,EMERAL_70006502961770,GCOH,L000008439,0HIER_NODE,No
21,FAAKOSTL,EMERAL_70006502991732,GCOH,L000008439,0HIER_NODE,No
22,FAAKOSTL,EMERAL_70007001433240,GCOH,H000004379,0HIER_NODE,No
23,FAAKOSTL,FLTFLE_17710000513700,GCOH,H000003309,0HIER_NODE,No
24,FAAKOSTL,ITR_1000   1721IT011,GCOH,G000000279,0HIER_NODE,No
25,FAAKOSTL,NOW_7210   0000010237,GCOH,G000000279,0HIER_NODE,No
26,FAAKOSTL,NOW_7210   0000010300,GCOH,P000000426,0HIER_NODE,No
27,FAAKOSTL,NOW_7210   0000020223,GCOH,L000010608,0HIER_NODE,No
28,FAAKOSTL,NOW_7210   0000020249,GCOH,L000010608,0HIER_NODE,No
29,FAAKOSTL,NOW_7210   0000020251,GCOH,L000010608,0HIER_NODE,No
30,FAAKOSTL,NOW_7210   0000021376,GCOH,G000000627,0HIER_NODE,No
31,FAAKOSTL,NOW_7210   0000022109,GCOH,L000010608,0HIER_NODE,No
32,FAAKOSTL,NOW_7210   0000023303,GCOH,L000010608,0HIER_NODE,No
33,FAAKOSTL,NOW_7210   0000496902,GCOH,L000013315,0HIER_NODE,No
34,FAAKOSTL,NOW_AUS0   0000092007,GCOH,L000012399,0HIER_NODE,No
35,FAAKOSTL,NOW_ROW    0000002100,GCOH,L000008394,0HIER_NODE,No
36,FAAKOSTL,NOW_ROW    0000002101,GCOH,L000008394,0HIER_NODE,No
37,FAAKOSTL,NOW_ROW    0000003020,GCOH,L000008394,0HIER_NODE,No
38,FAAKOSTL,NOW_ROW    0000003021,GCOH,L000008394,0HIER_NODE,No
39,FAAKOSTL,NOW_ROW    0000006600,GCOH,L000008396,0HIER_NODE,No
40,FAAKOSTL,NOW_ROW    0000006607,GCOH,L000008403,0HIER_NODE,No
41,FAAKOSTL,NOW_ROW    0000006610,GCOH,L000012414,0HIER_NODE,No
42,FAAKOSTL,NOW_ROW    0079586000,GCOH,L000008394,0HIER_NODE,No
43,FAAKOSTL,ORAERP_MMOR1917.2245,GCOH,L000011362,0HIER_NODE,No
44,FAAKOSTL,ORAERP_MMOR1945.9736,GCOH,G000000622,0HIER_NODE,No
45,FAAKOSTL,ORAERP_MMOR1945.9934,GCOH,L000013461,0HIER_NODE,No
46,FAAKOSTL,ORAERP_MMOR1975.5738,GCOH,L000005481,0HIER_NODE,No
47,FAAKOSTL,ORAERP_MMOR1975.9927,GCOH,G000001240,0HIER_NODE,No
48,FAAKOSTL,ORAERP_MMOR1975.9935,GCOH,L000013553,0HIER_NODE,No
49,FAAKOSTL,ORAERP_MMOR2288.1884,GCOH,L000010489,0HIER_NODE,No
50,FAAKOSTL,PHOENX_01010000629700,GCOH,L000006429,0HIER_NODE,No
51,FAAKOSTL,PHOENX_01010000649901,GCOH,L000013315,0HIER_NODE,No
52,FAAKOSTL,PHOENX_01010000655050,GCOH,L000009975,0HIER_NODE,No
53,FAAKOSTL,PHOENX_01010000655050,GCOH,L000013692,0HIER_NODE,No
54,FAAKOSTL,SCALA_1022 IBT,GCOH,G000001235,0HIER_NODE,No
55,FAAKOSTL,SCALA_1248 35_A03,GCOH,H000000221,0HIER_NODE,No
56,FAAKOSTL,SCALA_1785 60_67,GCOH,H000004379,0HIER_NODE,No
57,FAAKOSTL,SCALA_1872 100_C09,GCOH,H000000224,0HIER_NODE,No
58,FAAKOSTL,SCALA_1872 130_C67,GCOH,H000000224,0HIER_NODE,No
59,FAAKOSTL,SCALA_1872 70_C43,GCOH,H000000224,0HIER_NODE,No
60,FAAKOSTL,TEMPEU_1000AT40RD0001,GCOH,L000013315,0HIER_NODE,No
61,FAAKOSTL,TEMPEU_1000CH60E20010,GCOH,H000004379,0HIER_NODE,No
62,FAAKOSTL,TEMPEU_1000CH70MB0000,GCOH,L000013459,0HIER_NODE,No
63,FAAKOSTL,TEMPEU_1000CH70T1AL15,GCOH,L000009407,0HIER_NODE,No
64,FAAKOSTL,TEMPEU_1000CH70T2AL30,GCOH,L000009407,0HIER_NODE,No
65,FAAKOSTL,TEMPEU_1000CH70T6AL60,GCOH,L000009407,0HIER_NODE,No
66,FAAKOSTL,TEMPEU_1000FR60801000,GCOH,L000011494,0HIER_NODE,No
67,FAAKOSTL,TEMPEU_1000NL40T00002,GCOH,P000000426,0HIER_NODE,No
68,FAAKOSTL,TEMPLA_1000AR10110003,GCOH,H000002483,0HIER_NODE,No
69,FAAKOSTL,TEMPLA_1000CO10102500,GCOH,H000000457,0HIER_NODE,No
70,FAAKOSTL,TEMPLA_1000MX10211025,GCOH,H000000772,0HIER_NODE,No
71,FAAKOSTL,TEMPLA_1000MX10804023,GCOH,H000000680,0HIER_NODE,No
72,FAAKOSTL,TEMPLA_1000UY10GM2231,GCOH,G000000634,0HIER_NODE,No
73,FAAKOSTL,TEMPNA_1000CA20198470,GCOH,H000000772,0HIER_NODE,No
74,FAAKOSTL,TEMPNA_1000US10999957,GCOH,L000010188,0HIER_NODE,No
75,FAAKOSTL,TEMPNA_1000US10999970,GCOH,L000010188,0HIER_NODE,No
76,FAAKOSTL,TEMPNA_1000US20CAOOEI,GCOH,H000004334,0HIER_NODE,No
77,FAAKOSTL,TEMPNA_1000US20GGS004,GCOH,G000000073,0HIER_NODE,No
78,FAAKOSTL,TEMPNA_1000US20PM5300,GCOH,H000004379,0HIER_NODE,No
79,FAAKOSTL,TEMPNA_1000US20PM5600,GCOH,H000004379,0HIER_NODE,No
80,FAAKOSTL,TEMPNA_1000US20PM5700,GCOH,H000004379,0HIER_NODE,No
81,FAAKOSTL,TEMPNA_1000US30202070,GCOH,H000000772,0HIER_NODE,No
82,FAAKOSTL,TEMPNA_1000US30203030,GCOH,H000000772,0HIER_NODE,No
83,FAAKOSTL,TEMPNA_1000US30203050,GCOH,H000000772,0HIER_NODE,No
84,FAAKOSTL,TEMPNA_1000US30203100,GCOH,H000000772,0HIER_NODE,No
85,FAAKOSTL,TEMPNA_1000US30LG3010,GCOH,H000000772,0HIER_NODE,No
86,0HIER_NODE,EMERAL_70006502961511,GCOH,L000008437,0HIER_NODE,No
87,FAACAUFN,PHOENX_000002423601,GCOH,L000006435,0HIER_NODE,No
88,FAACAUFN,PHOENX_000002425301,GCOH,L000006429,0HIER_NODE,No
89,FAACAUFN,PHOENX_000002427301,GCOH,L000006429,0HIER_NODE,No
90,FAACAUFN,PHOENX_000400763883,GCOH,L000006422,0HIER_NODE,No
91,FAACAUFN,TEMPEU_001700005591,GCOH,H000000319,0HIER_NODE,No
92,FAACAUFN,TEMPEU_001700006102,GCOH,H000000319,0HIER_NODE,No
93,FAACAUFN,TEMPEU_001700006104,GCOH,H000000319,0HIER_NODE,No
94,FAACAUFN,TEMPEU_001700006109,GCOH,H000000319,0HIER_NODE,No
95,FAACAUFN,TEMPEU_009000001530,GCOH,H000000319,0HIER_NODE,No
96,0HIER_NODE,L000006432,GCOH,L000006420,0HIER_NODE,No
97,0HIER_NODE,LT1347700000000,GCOH,L000008437,0HIER_NODE,No
98,FAAPOSID,LEAN_X310161CH6843038,GCOH,H000003328,0HIER_NODE,No
99,FAAPOSID,LEAN_X310181AE5010202,GCOH,H000002960,0HIER_NODE,No
100,FAAPOSID,LEAN_X310181AE5010206,GCOH,H000002960,0HIER_NODE,No
101,FAAPOSID,LEAN_X310181AE5013201,GCOH,H000002960,0HIER_NODE,No
102,FAAPOSID,LEAN_X310181AE5015401,GCOH,H000003142,0HIER_NODE,No
103,FAAPOSID,LEAN_X310181SA5030301,GCOH,H000003343,0HIER_NODE,No
104,FAAPOSID,LEAN_X310182AE5022401,GCOH,H000003142,0HIER_NODE,No
105,FAAPOSID,LEAN_X310182AE5023202,GCOH,H000002974,0HIER_NODE,No
106,FAAPOSID,LEAN_X310182AE5023203,GCOH,H000002974,0HIER_NODE,No
107,FAAPOSID,LEAN_X310182AE5023207,GCOH,H000002974,0HIER_NODE,No
108,FAAPOSID,LEAN_X310201AE5010202,GCOH,H000002969,0HIER_NODE,No
109,FAAPOSID,LEAN_X310201AE5015407,GCOH,H000003081,0HIER_NODE,No
110,FAAPOSID,LEAN_X310201AE5030403,GCOH,H000003081,0HIER_NODE,No
111,FAAPOSID,LEAN_X310301AE5010201,GCOH,H000002963,0HIER_NODE,No
112,FAAPOSID,LEAN_X310301AE5010202,GCOH,H000002963,0HIER_NODE,No
113,FAAPOSID,LEAN_X310301AE5010204,GCOH,H000002963,0HIER_NODE,No
114,FAAPOSID,LEAN_X310301AE5010205,GCOH,H000002963,0HIER_NODE,No
115,FAAPOSID,LEAN_X310301AE5011204,GCOH,H000002963,0HIER_NODE,No
116,FAAPOSID,LEAN_X310301AE5030507,GCOH,H000003173,0HIER_NODE,No
117,FAAPOSID,LEAN_X310301SA5030301,GCOH,H000003348,0HIER_NODE,No
118,FAAPOSID,LEAN_X310401AE5010205,GCOH,H000002963,0HIER_NODE,No
119,FAAPOSID,LEAN_X310401AE5011203,GCOH,H000002963,0HIER_NODE,No
120,FAAPOSID,LEAN_X310401DE6230405,GCOH,H000000281,0HIER_NODE,No
121,FAAPOSID,LEAN_X310401SA5015303,GCOH,H000003351,0HIER_NODE,No
122,FAAPOSID,LEAN_X310401SA5030302,GCOH,H000003348,0HIER_NODE,No
123,FAAPOSID,LEAN_X310511AE5013403,GCOH,H000003255,0HIER_NODE,No
124,FAAPOSID,LEAN_X310511AE5015403,GCOH,H000003255,0HIER_NODE,No
125,FAAPOSID,LEAN_X310511AE5030501,GCOH,H000003174,0HIER_NODE,No
126,FAAPOSID,LEAN_X310801AE5015507,GCOH,H000001103,0HIER_NODE,No
127,FAAPOSID,LEAN_X310801AE5015510,GCOH,H000001102,0HIER_NODE,No
