,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
54,FAAKOSTL,SCALA_1759 RAAN,GCOH,L000014043,0HIER_NODE,FR8696325,20260728
55,FAAKOSTL,TEMPEU_1000DE40MS1321,GCOH,L000014043,0HIER_NODE,FR8696325,20260728
56,FAAKOSTL,ORAERP_MMOR1945.5787,GCOH,L000014043,0HIER_NODE,FR8696325,20260728
57,FAAKOSTL,PHOENX_01010000663134,GCOH,L000007122,0HIER_NODE,FR8696325,20260728
58,FAAKOSTL,NOW_7210   0024050063,GCOH,L000007122,0HIER_NODE,FR8696325,20260728
59,FAAKOSTL,NOW_7210   0024064007,GCOH,L000007122,0HIER_NODE,FR8696325,20260728
60,FAAKOSTL,NOW_7210   0024066010,GCOH,L000007122,0HIER_NODE,FR8696325,20260728
61,FAAKOSTL,NOW_7210   0024066301,GCOH,L000007122,0HIER_NODE,FR8696325,20260728
62,FAAKOSTL,NOW_7210   0024068101,GCOH,L000007122,0HIER_NODE,FR8696325,20260728
63,FAAKOSTL,NOW_7210   0024068112,GCOH,L000007122,0HIER_NODE,FR8696325,20260728
64,FAAKOSTL,NOW_7210   0000255051,GCOH,L000007122,0HIER_NODE,FR8696325,20260728
65,FAAKOSTL,NOW_7210   0000264007,GCOH,L000007122,0HIER_NODE,FR8696325,20260728
66,FAAKOSTL,NOW_7210   0000266010,GCOH,L000007122,0HIER_NODE,FR8696325,20260728
67,FAAKOSTL,NOW_7210   0000266301,GCOH,L000007122,0HIER_NODE,FR8696325,20260728
68,FAAKOSTL,NOW_7210   0000268113,GCOH,L000007263,0HIER_NODE,FR8696325,20260728
69,FAAKOSTL,PHOENX_01010000663133,GCOH,L000007229,0HIER_NODE,FR8696325,20260728
70,FAAKOSTL,NOW_7210   0000269902,GCOH,L000013814,0HIER_NODE,FR8696325,20260728
71,FAAKOSTL,ORAERP_MMOR1945.5213,GCOH,L000013814,0HIER_NODE,FR8696325,20260728
72,FAAKOSTL,ORAERP_MMOR1945.5963,GCOH,L000013814,0HIER_NODE,FR8696325,20260728
73,FAAKOSTL,ORAERP_MMOR1975.5213,GCOH,L000013814,0HIER_NODE,FR8696325,20260728
74,FAAKOSTL,ORAERP_MMOR1975.5963,GCOH,L000013814,0HIER_NODE,FR8696325,20260728
75,FAAKOSTL,PHOENX_01010000645151,GCOH,L000013814,0HIER_NODE,FR8696325,20260728
76,FAAKOSTL,PHOENX_01010000699621,GCOH,L000013814,0HIER_NODE,FR8696325,20260728
77,FAAKOSTL,PHOENX_01010000876691,GCOH,L000013814,0HIER_NODE,FR8696325,20260728
78,FAAKOSTL,PHOENX_01010000876692,GCOH,L000013814,0HIER_NODE,FR8696325,20260728
79,FAAKOSTL,PHOENX_01010000876693,GCOH,L000013814,0HIER_NODE,FR8696325,20260728
80,FAAKOSTL,NOW_7210   0000000659,GCOH,L000013461,0HIER_NODE,FR8696325,20260728
81,FAAKOSTL,NOW_7210   0000001053,GCOH,L000012191,0HIER_NODE,FR8696325,20260728
82,FAAKOSTL,NOW_7210   0000001153,GCOH,L000012191,0HIER_NODE,FR8696325,20260728
83,FAAKOSTL,NOW_7210   0000031534,GCOH,L000012191,0HIER_NODE,FR8696325,20260728
84,FAAKOSTL,NOW_7210   0000040470,GCOH,L000012191,0HIER_NODE,FR8696325,20260728
85,FAAKOSTL,NOW_7210   0000040478,GCOH,L000012191,0HIER_NODE,FR8696325,20260728
86,FAAKOSTL,NOW_7210   0000040479,GCOH,L000012191,0HIER_NODE,FR8696325,20260728
87,FAAKOSTL,NOW_7210   0000040492,GCOH,L000012191,0HIER_NODE,FR8696325,20260728
88,FAAKOSTL,NOW_7210   0000040974,GCOH,L000012191,0HIER_NODE,FR8696325,20260728
89,FAAKOSTL,NOW_7210   0000026946,GCOH,L000012191,0HIER_NODE,FR8696325,20260728
90,FAAKOSTL,ORAERP_MMOR1975.4065,GCOH,L000012191,0HIER_NODE,FR8696325,20260728
91,FAAKOSTL,PHOENX_01010000639200,GCOH,L000011373,0HIER_NODE,FR8696325,20260728
92,FAAKOSTL,NOW_7210   0000051967,GCOH,L000009418,0HIER_NODE,FR8696325,20260728
93,FAAKOSTL,NOW_7210   0000051972,GCOH,L000009418,0HIER_NODE,FR8696325,20260728
94,FAAKOSTL,NOW_7210   0000040300,GCOH,L000014142,0HIER_NODE,FR8696325,20260728
95,FAAKOSTL,NOW_7210   0000057500,GCOH,L000014142,0HIER_NODE,FR8696325,20260728
