,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
34,FAAKOSTL,TEMPNA_1000PH80GFO120,GCOH,G000001420,0HIER_NODE,FR7558422
35,FAAKOSTL,TEMPNA_1000PH80GFO043,GCOH,G000001387,0HIER_NODE,FR7558422
36,FAAKOSTL,TEMPNA_1000PH80GFO123,GCOH,G000001387,0HIER_NODE,FR7558422
37,FAAKOSTL,TEMPLA_1000CO10100136,GCOH,G000001410,0HIER_NODE,FR7558422
38,FAAKOSTL,TEMPLA_1000CO10100187,GCOH,G000001395,0HIER_NODE,FR7558422
39,FAAKOSTL,EMERAL_70006502ID6502,GCOH,G000001387,0HIER_NODE,FR7558422
40,FAAKOSTL,EMERAL_70007102318366,GCOH,G000001398,0HIER_NODE,FR7558422
41,FAAKOSTL,EMERAL_70006101AD1L16,GCOH,G000000253,0HIER_NODE,FR7558422
42,FAAKOSTL,ITR_1000   IT17711152,GCOH,G000001118,0HIER_NODE,FR7558422
43,FAAKOSTL,TEMPLA_1000UY10120022,GCOH,L000013397,0HIER_NODE,FR7558422
44,FAAKOSTL,TEMPLA_1000UY10100040,GCOH,G000001420,0HIER_NODE,FR7558422
45,FAAKOSTL,TEMPLA_1000UY10100037,GCOH,G000001420,0HIER_NODE,FR7558422
46,FAAKOSTL,TEMPLA_1000UY10100021,GCOH,G000001421,0HIER_NODE,FR7558422
47,FAAKOSTL,TEMPNA_1000US20CA8325,GCOH,G000000253,0HIER_NODE,FR7558422
48,FAAKOSTL,TEMPNA_1000US20CA8340,GCOH,G000001397,0HIER_NODE,FR7558422
49,FAAKOSTL,TEMPNA_1000US20CA8407,GCOH,G000001387,0HIER_NODE,FR7558422
50,FAAKOSTL,TEMPNA_1000US20F87G7C,GCOH,G000001118,0HIER_NODE,FR7558422
51,FAAKOSTL,TEMPEU_1000NL40AD0095,GCOH,L000013397,0HIER_NODE,FR7558422
52,FAAKOSTL,ORAERP_MMOR1945.9571,GCOH,G000000253,0HIER_NODE,FR7558422
53,FAAKOSTL,ORAERP_MMOR1975.9579,GCOH,G000000253,0HIER_NODE,FR7558422
54,FAAKOSTL,ORAERP_MMOR1975.9855,GCOH,L000013397,0HIER_NODE,FR7558422
55,FAAKOSTL,ORAERP_MMOR1975.9810,GCOH,G000001405,0HIER_NODE,FR7558422
56,FAAKOSTL,ORAERP_MMOR1975.9833,GCOH,G000000726,0HIER_NODE,FR7558422
57,FAAKOSTL,ORAERP_MMOR1975.9852,GCOH,G000001396,0HIER_NODE,FR7558422
58,FAAKOSTL,ORAERP_MMOR1975.9491,GCOH,G000000253,0HIER_NODE,FR7558422
59,FAAKOSTL,NOW_7210   0000015061,GCOH,L000013393,0HIER_NODE,FR7558422
60,FAAKOSTL,NOW_7210   0000051763,GCOH,L000013397,0HIER_NODE,FR7558422
61,FAAKOSTL,NOW_7210   0000051757,GCOH,G000001398,0HIER_NODE,FR7558422
62,FAAKOSTL,NOW_7210   0000051793,GCOH,L000013389,0HIER_NODE,FR7558422
63,FAAKOSTL,NOW_7210   0000057801,GCOH,G000001235,0HIER_NODE,FR7558422
64,FAAKOSTL,NOW_7210   0000057184,GCOH,L000013397,0HIER_NODE,FR7558422
65,FAAKOSTL,NOW_7210   0000056669,GCOH,G000001409,0HIER_NODE,FR7558422
66,FAAKOSTL,NOW_7210   0000052182,GCOH,G000001407,0HIER_NODE,FR7558422
67,FAAKOSTL,NOW_7210   0000265219,GCOH,G000001398,0HIER_NODE,FR7558422
68,FAAKOSTL,NOW_7210   0000265223,GCOH,G000000253,0HIER_NODE,FR7558422
69,FAAKOSTL,NOW_7210   0000265222,GCOH,L000013393,0HIER_NODE,FR7558422
70,FAAKOSTL,NOW_7210   0000010249,GCOH,G000001398,0HIER_NODE,FR7558422
71,FAAKOSTL,NOW_7210   0000010268,GCOH,L000013397,0HIER_NODE,FR7558422
72,FAAKOSTL,NOW_7210   0000010266,GCOH,G000001118,0HIER_NODE,FR7558422
73,FAAKOSTL,NOW_7210   0000010251,GCOH,G000000253,0HIER_NODE,FR7558422
74,FAAKOSTL,NOW_7210   0000010212,GCOH,L000013397,0HIER_NODE,FR7558422
75,FAAKOSTL,NOW_7210   0000010209,GCOH,L000013397,0HIER_NODE,FR7558422
76,FAAKOSTL,NOW_7210   0000010172,GCOH,L000013389,0HIER_NODE,FR7558422
77,FAAKOSTL,NOW_7210   0000031698,GCOH,L000013389,0HIER_NODE,FR7558422
78,FAAKOSTL,NOW_AUS0   0000092051,GCOH,G000000279,0HIER_NODE,FR7558422
79,FAAKOSTL,FLTFLE_22450000002721,GCOH,G000000253,0HIER_NODE,FR7558422
80,FAAKOSTL,TEMPNA_1000PH80GFO003,GCOH,G000001416,0HIER_NODE,FR7558422
81,FAAKOSTL,TEMPNA_1000PH80GFO026,GCOH,G000001416,0HIER_NODE,FR7558422
82,FAAKOSTL,TEMPEU_1000PL80GFO016,GCOH,G000001416,0HIER_NODE,FR7558422
