,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
26,FAAKOSTL,VRSM_VMCA  KR07SM5011,GCOH,P000000684,0HIER_NODE,No
27,FAAKOSTL,VRSM_VMCA  KR11RD4001,GCOH,P000001126,0HIER_NODE,No
28,FAAKOSTL,VRSM_VMCA  CN10CG1000,GCOH,P000000909,0HIER_NODE,No
29,FAAKOSTL,VRSM_VMCA  CN10CG1001,GCOH,P000000909,0HIER_NODE,No
30,FAAKOSTL,VRSM_VMCA  CN10CG1002,GCOH,P000000575,0HIER_NODE,No
31,FAAKOSTL,VRSM_VMCA  CN10CG1003,GCOH,P000000909,0HIER_NODE,No
32,FAAKOSTL,VRSM_VMCA  US10CA6031,GCOH,P000000765,0HIER_NODE,No
33,FAAKOSTL,VRSM_VMCA  US10CA6053,GCOH,P000000551,0HIER_NODE,No
34,FAAKOSTL,VRSM_VMCA  US10CG1012,GCOH,P000000578,0HIER_NODE,No
35,FAAKOSTL,VRSM_VMCA  US10CG1014,GCOH,P000000558,0HIER_NODE,No
36,FAAKOSTL,VRSM_VMCA  US10CG1015,GCOH,P000000487,0HIER_NODE,No
37,FAAKOSTL,VRSM_VMCA  US10CG1016,GCOH,P000000708,0HIER_NODE,No
38,FAAKOSTL,VRSM_VMCA  US10CG1017,GCOH,P000000483,0HIER_NODE,No
39,FAAKOSTL,VRSM_VMCA  US10CG1018,GCOH,P000000526,0HIER_NODE,No
40,FAAKOSTL,VRSM_VMCA  US10CG1019,GCOH,P000000641,0HIER_NODE,No
41,FAAKOSTL,VRSM_VMCA  US10CG1020,GCOH,P000000522,0HIER_NODE,No
42,FAAKOSTL,VRSM_VMCA  US10CG1026,GCOH,P000000513,0HIER_NODE,No
43,FAAKOSTL,VRSM_VMCA  US10CG1027,GCOH,P000000641,0HIER_NODE,No
44,FAAKOSTL,VRSM_VMCA  US10CG1600,GCOH,P000000977,0HIER_NODE,No
45,FAAKOSTL,VRSM_VMCA  US10CG1605,GCOH,P000000977,0HIER_NODE,No
46,FAAKOSTL,VRSM_VMCA  US10CG1606,GCOH,P000000977,0HIER_NODE,No
47,FAAKOSTL,VRSM_VMCA  US10CG1607,GCOH,P000000977,0HIER_NODE,No
48,FAAKOSTL,VRSM_VMCA  US10CG1609,GCOH,P000000977,0HIER_NODE,No
49,FAAKOSTL,VRSM_VMCA  US10CG1610,GCOH,P000000977,0HIER_NODE,No
50,FAAKOSTL,VRSM_VMCA  US10CG1613,GCOH,P000000977,0HIER_NODE,No
51,FAAKOSTL,VRSM_VMCA  US10CG1614,GCOH,P000000977,0HIER_NODE,No
52,FAAKOSTL,VRSM_VMCA  US10CG1615,GCOH,P000000977,0HIER_NODE,No
53,FAAKOSTL,VRSM_VMCA  US10CG1616,GCOH,P000000977,0HIER_NODE,No
54,FAAKOSTL,VRSM_VMCA  US10CG1617,GCOH,P000000977,0HIER_NODE,No
55,FAAKOSTL,VRSM_VMCA  US10CG1618,GCOH,P000000977,0HIER_NODE,No
56,FAAKOSTL,VRSM_VMCA  US10CG1620,GCOH,P000000977,0HIER_NODE,No
57,FAAKOSTL,VRSM_VMCA  US10CG1621,GCOH,P000000977,0HIER_NODE,No
58,FAAKOSTL,VRSM_VMCA  US10CG1700,GCOH,P000000712,0HIER_NODE,No
59,FAAKOSTL,VRSM_VMCA  US10CG1703,GCOH,P000000712,0HIER_NODE,No
60,FAAKOSTL,VRSM_VMCA  US10CG1705,GCOH,P000000712,0HIER_NODE,No
61,FAAKOSTL,VRSM_VMCA  US10CG1706,GCOH,P000000712,0HIER_NODE,No
62,FAAKOSTL,VRSM_VMCA  US10CG1707,GCOH,P000000712,0HIER_NODE,No
63,FAAKOSTL,VRSM_VMCA  US10CG1708,GCOH,P000000712,0HIER_NODE,No
64,FAAKOSTL,VRSM_VMCA  US10CG1710,GCOH,P000000554,0HIER_NODE,No
65,FAAKOSTL,VRSM_VMCA  US10CG1711,GCOH,P000000708,0HIER_NODE,No
66,FAAKOSTL,VRSM_VMCA  US10CG1712,GCOH,P000000977,0HIER_NODE,No
67,FAAKOSTL,VRSM_VMCA  US10CG1713,GCOH,P000000583,0HIER_NODE,No
68,FAAKOSTL,VRSM_VMCA  US10GA5001,GCOH,P000000536,0HIER_NODE,No
69,FAAKOSTL,VRSM_VMCA  US10PD0804,GCOH,P000000961,0HIER_NODE,No
70,FAAKOSTL,VRSM_VMCA  US10PD1004,GCOH,P000000487,0HIER_NODE,No
71,FAAKOSTL,VRSM_VMCA  US10PD1016,GCOH,P000000635,0HIER_NODE,No
72,FAAKOSTL,VRSM_VMCA  US10PD1130,GCOH,P000000933,0HIER_NODE,No
73,FAAKOSTL,VRSM_VMCA  US10PD1137,GCOH,P000000929,0HIER_NODE,No
74,FAAKOSTL,VRSM_VMCA  US10PD1142,GCOH,P000000929,0HIER_NODE,No
75,FAAKOSTL,VRSM_VMCA  US10PD1211,GCOH,P000001066,0HIER_NODE,No
76,FAAKOSTL,VRSM_VMCA  US10PD1214,GCOH,P000001066,0HIER_NODE,No
77,FAAKOSTL,VRSM_VMCA  US10PD1257,GCOH,P000000949,0HIER_NODE,No
78,FAAKOSTL,VRSM_VMCA  US10PD1301,GCOH,P000001064,0HIER_NODE,No
79,FAAKOSTL,VRSM_VMCA  US10PD1307,GCOH,P000000888,0HIER_NODE,No
80,FAAKOSTL,VRSM_VMCA  US10RD4001,GCOH,P000001012,0HIER_NODE,No
81,FAAKOSTL,VRSM_VMCA  US10RD4007,GCOH,P000001012,0HIER_NODE,No
82,FAAKOSTL,VRSM_VMCA  US10RD4011,GCOH,P000000549,0HIER_NODE,No
83,FAAKOSTL,VRSM_VMCA  US10SM5008,GCOH,P000000578,0HIER_NODE,No
84,FAAKOSTL,VRSM_VMCA  US10SM5016,GCOH,P000000538,0HIER_NODE,No
85,FAAKOSTL,VRSM_VMCA  US10SM5017,GCOH,P000000534,0HIER_NODE,No
86,FAAKOSTL,VRSM_VMCA  US10SM5020,GCOH,P000000708,0HIER_NODE,No
87,0HIER_NODE,VRSM_VMCA  US10CG1701,GCOH,P000000978,0HIER_NODE,No
88,FAAKOSTL,VRSM_VMCA  US10CG1701,GCOH,P000000978,0HIER_NODE,No
89,0HIER_NODE,SVRSM_VMCA  US10CG1701_IO,GCOH,P000000978,0HIER_NODE,No
90,FAAKOSTL,VRSM_VMCA  NL10CG0700,GCOH,P000000712,0HIER_NODE,No
91,FAAKOSTL,VRSM_VMCA  NL10SM5003,GCOH,P000000538,0HIER_NODE,No
92,FAAKOSTL,VRSM_VMCA  FR10CG0700,GCOH,P000000712,0HIER_NODE,No
93,FAAKOSTL,VRSM_VMCA  FR10SM5000,GCOH,P000000538,0HIER_NODE,No
94,FAAKOSTL,VRSM_VMCA  GB10CG0700,GCOH,P000000978,0HIER_NODE,No
95,FAAKOSTL,VRSM_VMCA  GB10SM5002,GCOH,P000000538,0HIER_NODE,No
96,FAAKOSTL,VRSM_VMCA  DE10SM5001,GCOH,P000000538,0HIER_NODE,No
97,0HIER_NODE,VRSM_VMCA  DE10CG0700,GCOH,P000000978,0HIER_NODE,No
98,FAAKOSTL,VRSM_VMCA  DE10CG0700,GCOH,P000000978,0HIER_NODE,No
99,0HIER_NODE,SVRSM_VMCA  DE10CG0700_IO,GCOH,P000000978,0HIER_NODE,No
100,FAAKOSTL,VRSM_VMCA  IE10CG0600,GCOH,P000000977,0HIER_NODE,No
101,FAAKOSTL,VRSM_VMCA  IE10CG0601,GCOH,P000000978,0HIER_NODE,No
102,FAAKOSTL,VRSM_VMCA  IT07CG0700,GCOH,P000000978,0HIER_NODE,No
103,FAAKOSTL,VRSM_VMCA  SG10CA6013,GCOH,P000000551,0HIER_NODE,No
104,FAAKOSTL,VRSM_VMCA  SG10CG2611,GCOH,P000000486,0HIER_NODE,No
105,FAAKOSTL,VRSM_VMCA  SG10SM5003,GCOH,P000000538,0HIER_NODE,No
106,0HIER_NODE,VRSM_VMCA  SG10CG2609,GCOH,P000000724,0HIER_NODE,No
107,FAAKOSTL,VRSM_VMCA  SG10CG2609,GCOH,P000000724,0HIER_NODE,No
108,0HIER_NODE,SVRSM_VMCA  SG10CG2609_IO,GCOH,P000000724,0HIER_NODE,No
109,FAAKOSTL,VRSM_VMCA  KR16PD0800,GCOH,P000000802,0HIER_NODE,No
110,FAAKOSTL,VRSM_VMCA  KR16PD2258,GCOH,P000000822,0HIER_NODE,No
111,FAAKOSTL,VRSM_VMCA  KR16PD2259,GCOH,P000000822,0HIER_NODE,No
112,FAAKOSTL,VRSM_VMCA  CN43CG2605,GCOH,P000000991,0HIER_NODE,No
113,FAAKOSTL,VRSM_VMCA  CN43CG2606,GCOH,P000000724,0HIER_NODE,No
114,FAAKOSTL,VRSM_VMCA  KR15CG1026,GCOH,P000000906,0HIER_NODE,No
115,FAAKOSTL,VRSM_VMCA  KR15CG1027,GCOH,P000000583,0HIER_NODE,No
116,FAAKOSTL,VRSM_VMCA  KR15PD2119,GCOH,P000000919,0HIER_NODE,No
117,FAAKOSTL,VRSM_VMCA  KR15PD2125,GCOH,P000000919,0HIER_NODE,No
118,FAAKOSTL,VRSM_VMCA  KR07CG1026,GCOH,P000000513,0HIER_NODE,No
119,FAAKOSTL,VRSM_VMCA  KR07CG6010,GCOH,P000000907,0HIER_NODE,No
120,FAAKOSTL,VRSM_VMCA  KR07CG6011,GCOH,P000000904,0HIER_NODE,No
121,FAAKOSTL,VRSM_VMCA  KR07CG6012,GCOH,P000000526,0HIER_NODE,No
122,FAAKOSTL,VRSM_VMCA  KR07CG6018,GCOH,P000000765,0HIER_NODE,No
123,FAAKOSTL,VRSM_VMCA  KR07PD2150,GCOH,P000000911,0HIER_NODE,No
124,FAAKOSTL,VRSM_VMCA  KR07PD2204,GCOH,P000000825,0HIER_NODE,No
125,FAAKOSTL,VRSM_VMCA  KR07SM5000,GCOH,P000000536,0HIER_NODE,No
126,FAAKOSTL,VRSM_VMCA  KR07SM5006,GCOH,P000000489,0HIER_NODE,No
127,FAAKOSTL,VRSM_VMCA  TW91CG2001,GCOH,P000000487,0HIER_NODE,No
128,FAAKOSTL,VRSM_VMCA  TW91GA5002,GCOH,P000000533,0HIER_NODE,No
129,FAAKOSTL,VRSM_VMCA  TW91SM5001,GCOH,P000000533,0HIER_NODE,No
130,FAAKOSTL,VRSM_VMCA  TW91SM5008,GCOH,P000000538,0HIER_NODE,No
131,FAAKOSTL,VRSM_VMCA  TW10CG1026,GCOH,P000000513,0HIER_NODE,No
132,FAAKOSTL,VRSM_VMCA  TW10CG1027,GCOH,P000000583,0HIER_NODE,No
133,FAAKOSTL,VRSM_VMCA  TW10CG2701,GCOH,P000000724,0HIER_NODE,No
134,FAAKOSTL,VRSM_VMCA  TW10CG2702,GCOH,P000000765,0HIER_NODE,No
135,FAAKOSTL,VRSM_VMCA  TW10CG2703,GCOH,P000000726,0HIER_NODE,No
136,FAAKOSTL,VRSM_VMCA  TW10CG2704,GCOH,P000000486,0HIER_NODE,No
137,FAAKOSTL,VRSM_VMCA  TW10CG2705,GCOH,P000000551,0HIER_NODE,No
138,FAAKOSTL,VRSM_VMCA  TW10GA5003,GCOH,P000000533,0HIER_NODE,No
139,FAAKOSTL,VRSM_VMCA  TW10PD2362,GCOH,P000000803,0HIER_NODE,No
140,FAAKOSTL,VRSM_VMCA  TW10SM5001,GCOH,P000000533,0HIER_NODE,No
141,FAAKOSTL,VRSM_VMCA  TW10SM5004,GCOH,P000000538,0HIER_NODE,No
142,FAAKOSTL,VRSM_VMCA  TW10SM5007,GCOH,P000000533,0HIER_NODE,No
143,FAAKOSTL,VRSM_VMCA  TW10SM5011,GCOH,P000000489,0HIER_NODE,No
144,FAAKOSTL,VRSM_VMCA  IL10CG0602,GCOH,P000000977,0HIER_NODE,No
145,FAAKOSTL,VRSM_VMCA  IL10CG0700,GCOH,P000000978,0HIER_NODE,No
146,FAAKOSTL,VRSM_VMCA  MY10SM5000,GCOH,P000000536,0HIER_NODE,No
147,FAAKOSTL,VRSM_VMCA  CN09CG2000,GCOH,P000000538,0HIER_NODE,No
148,FAAKOSTL,VRSM_VMCA  CN09CG2001,GCOH,P000000765,0HIER_NODE,No
149,FAAKOSTL,VRSM_VMCA  CN09CG2602,GCOH,P000000991,0HIER_NODE,No
150,FAAKOSTL,VRSM_VMCA  CN09CG2702,GCOH,P000000724,0HIER_NODE,No
151,FAAKOSTL,VRSM_VMCA  CN09CG2704,GCOH,P000000991,0HIER_NODE,No
152,FAAKOSTL,VRSM_VMCA  CN09CG2705,GCOH,P000000991,0HIER_NODE,No
153,FAAKOSTL,VRSM_VMCA  CN09CG5006,GCOH,P000000486,0HIER_NODE,No
154,FAAKOSTL,VRSM_VMCA  CN09SM5001,GCOH,P000000536,0HIER_NODE,No
155,FAAKOSTL,VRSM_VMCA  CN09SM5003,GCOH,P000000533,0HIER_NODE,No
156,FAAKOSTL,VRSM_VMCA  CN09SM5005,GCOH,P000000538,0HIER_NODE,No
157,FAAKOSTL,VRSM_VMCA  KR08CG2703,GCOH,P000000734,0HIER_NODE,No
158,FAAKOSTL,VRSM_VMCA  KR08CG2704,GCOH,P000000734,0HIER_NODE,No
159,FAAKOSTL,VRSM_VMCA  KR08CG2705,GCOH,P000000994,0HIER_NODE,No
160,0HIER_NODE,VRSM_VMCA  KR08CG2606,GCOH,P000000732,0HIER_NODE,No
161,FAAKOSTL,VRSM_VMCA  KR08CG2606,GCOH,P000000732,0HIER_NODE,No
162,0HIER_NODE,SVRSM_VMCA  KR08CG2606_IO,GCOH,P000000732,0HIER_NODE,No
163,FAAKOSTL,VRSM_VMCA  KR11PD2355,GCOH,P000001061,0HIER_NODE,No
164,FAAKOSTL,VRSM_VMCA  KR11PD2360,GCOH,P000001060,0HIER_NODE,No
165,FAAKOSTL,VRSM_VMCA  KR11PD2366,GCOH,P000001060,0HIER_NODE,No
166,FAAKOSTL,VRSM_VMCA  KR11RD4000,GCOH,P000001018,0HIER_NODE,No
167,FAAKOSTL,VRSM_VMCA  CN09SM5011,GCOH,P000000490,0HIER_NODE,No
168,FAAKOSTL,VRSM_VMCA  US10GA5007,GCOH,P000000533,0HIER_NODE,No
169,FAAKOSTL,VRSM_VMCA  US10RD4003,GCOH,P000001012,0HIER_NODE,No
170,FAAKOSTL,VRSM_VMCA  US10RD4005,GCOH,P000001012,0HIER_NODE,No
171,FAAKOSTL,VRSM_VMCA  US10RD4015,GCOH,P000001012,0HIER_NODE,No
172,FAAKOSTL,VRSM_VMCA  US10RD4021,GCOH,P000000799,0HIER_NODE,No
173,FAAKOSTL,VRSM_VMCA  US10SM5012,GCOH,P000000533,0HIER_NODE,No
174,FAAKOSTL,VRSM_VMCA  NL10SM5001,GCOH,P000000533,0HIER_NODE,No
175,FAAKOSTL,VRSM_VMCA  SG10SM5001,GCOH,P000000533,0HIER_NODE,No
176,FAAKOSTL,VRSM_VMCA  KR07CA6010,GCOH,P000000533,0HIER_NODE,No
177,FAAKOSTL,VRSM_VMCA  KR07RD4002,GCOH,P000001012,0HIER_NODE,No
178,FAAKOSTL,VRSM_VMCA  KR07RD4005,GCOH,P000000799,0HIER_NODE,No
179,FAAKOSTL,VRSM_VMCA  KR07SM5001,GCOH,P000000533,0HIER_NODE,No
180,FAAKOSTL,VRSM_VMCA  TW91SM5009,GCOH,P000000833,0HIER_NODE,No
181,FAAKOSTL,VRSM_VMCA  CN09SM5008,GCOH,P000000533,0HIER_NODE,No
182,FAAKOSTL,VRSM_VMCA  US10AL7060,GCOH,P000001012,0HIER_NODE,No
183,FAAKOSTL,VRSM_VMCA  US10AL7061,GCOH,P000001012,0HIER_NODE,No
184,FAAKOSTL,VRSM_VMCA  US10SM5025,GCOH,P000000533,0HIER_NODE,No
185,FAAKOSTL,VRSM_VMCA  US10RD4006,GCOH,P000001015,0HIER_NODE,No
186,FAAKOSTL,VRSM_VMCA  US10RD4012,GCOH,P000001015,0HIER_NODE,No
187,FAAKOSTL,VRSM_VMCA  US10SM5018,GCOH,P000000534,0HIER_NODE,No
188,FAAKOSTL,VRSM_VMCA  SG10SM5004,GCOH,P000000534,0HIER_NODE,No
189,FAAKOSTL,VRSM_VMCA  KR07SM5003,GCOH,P000000534,0HIER_NODE,No
190,FAAKOSTL,VRSM_VMCA  TW91RD4002,GCOH,P000001015,0HIER_NODE,No
191,FAAKOSTL,VRSM_VMCA  TW91RD4004,GCOH,P000000799,0HIER_NODE,No
192,FAAKOSTL,VRSM_VMCA  TW91SM5006,GCOH,P000000534,0HIER_NODE,No
193,FAAKOSTL,VRSM_VMCA  TW91SM5007,GCOH,P000000534,0HIER_NODE,No
194,FAAKOSTL,VRSM_VMCA  TW10SM5005,GCOH,P000000534,0HIER_NODE,No
195,FAAKOSTL,VRSM_VMCA  TW91SM5004,GCOH,P000000534,0HIER_NODE,No
196,FAAKOSTL,VRSM_VMCA  US10AL7063,GCOH,P000001015,0HIER_NODE,No
197,FAAKOSTL,VRSM_VMCA  US10RD4004,GCOH,P000001018,0HIER_NODE,No
198,FAAKOSTL,VRSM_VMCA  US10RD4013,GCOH,P000001018,0HIER_NODE,No
199,FAAKOSTL,VRSM_VMCA  US10RD4020,GCOH,P000000799,0HIER_NODE,No
200,FAAKOSTL,VRSM_VMCA  US10SM5009,GCOH,P000000535,0HIER_NODE,No
201,FAAKOSTL,VRSM_VMCA  US10SM5010,GCOH,P000000535,0HIER_NODE,No
202,FAAKOSTL,VRSM_VMCA  US10SM5019,GCOH,P000000535,0HIER_NODE,No
203,FAAKOSTL,VRSM_VMCA  SG10SM5005,GCOH,P000000535,0HIER_NODE,No
204,FAAKOSTL,VRSM_VMCA  KR07RD4004,GCOH,P000000799,0HIER_NODE,No
205,FAAKOSTL,VRSM_VMCA  KR07SM5004,GCOH,P000000902,0HIER_NODE,No
206,FAAKOSTL,VRSM_VMCA  KR07SM5005,GCOH,P000000535,0HIER_NODE,No
207,FAAKOSTL,VRSM_VMCA  TW91RD4001,GCOH,P000001018,0HIER_NODE,No
208,FAAKOSTL,VRSM_VMCA  TW91SM5003,GCOH,P000000535,0HIER_NODE,No
209,FAAKOSTL,VRSM_VMCA  CN09SM5006,GCOH,P000000901,0HIER_NODE,No
210,FAAKOSTL,VRSM_VMCA  US10AL7062,GCOH,P000001018,0HIER_NODE,No
211,FAAKOSTL,VRSM_VMCA  US10GA5004,GCOH,P000000536,0HIER_NODE,No
212,FAAKOSTL,VRSM_VMCA  US10RD4010,GCOH,P000001021,0HIER_NODE,No
213,FAAKOSTL,VRSM_VMCA  US10RD4014,GCOH,P000001021,0HIER_NODE,No
214,FAAKOSTL,VRSM_VMCA  US10RD4023,GCOH,P000000799,0HIER_NODE,No
215,FAAKOSTL,VRSM_VMCA  US10SM5006,GCOH,P000000536,0HIER_NODE,No
216,FAAKOSTL,VRSM_VMCA  NL10GA5002,GCOH,P000000536,0HIER_NODE,No
217,FAAKOSTL,VRSM_VMCA  NL10SM5000,GCOH,P000000536,0HIER_NODE,No
218,FAAKOSTL,VRSM_VMCA  DE10SM5000,GCOH,P000000536,0HIER_NODE,No
219,FAAKOSTL,VRSM_VMCA  DE10SM5002,GCOH,P000000536,0HIER_NODE,No
220,FAAKOSTL,VRSM_VMCA  IE10SM5000,GCOH,P000000536,0HIER_NODE,No
221,FAAKOSTL,VRSM_VMCA  IT07SM5000,GCOH,P000000536,0HIER_NODE,No
222,FAAKOSTL,VRSM_VMCA  SG10SM5002,GCOH,P000000536,0HIER_NODE,No
223,FAAKOSTL,VRSM_VMCA  KR16SM5000,GCOH,P000000536,0HIER_NODE,No
224,FAAKOSTL,VRSM_VMCA  KR07RD4006,GCOH,P000000799,0HIER_NODE,No
225,FAAKOSTL,VRSM_VMCA  KR07SM5007,GCOH,P000000536,0HIER_NODE,No
226,FAAKOSTL,VRSM_VMCA  TW91SM5015,GCOH,P000000536,0HIER_NODE,No
227,FAAKOSTL,VRSM_VMCA  TW10SM5000,GCOH,P000000536,0HIER_NODE,No
228,FAAKOSTL,VRSM_VMCA  TW10SM5006,GCOH,P000000536,0HIER_NODE,No
229,FAAKOSTL,VRSM_VMCA  CN09GA5000,GCOH,P000000536,0HIER_NODE,No
230,FAAKOSTL,VRSM_VMCA  CN09SM5002,GCOH,P000000536,0HIER_NODE,No
231,FAAKOSTL,VRSM_VMCA  SG10SM5006,GCOH,P000000536,0HIER_NODE,No
232,FAAKOSTL,VRSM_VMCA  US10AL7064,GCOH,P000001021,0HIER_NODE,No
233,FAAKOSTL,VRSM_VMCA  US10CG1023,GCOH,P000000478,0HIER_NODE,No
234,FAAKOSTL,VRSM_VMCA  GB10SM5000,GCOH,P000000643,0HIER_NODE,No
235,FAAKOSTL,VRSM_VMCA  IT07PD0800,GCOH,P000000575,0HIER_NODE,No
236,FAAKOSTL,VRSM_VMCA  KR07CA6008,GCOH,P000000957,0HIER_NODE,No
237,FAAKOSTL,VRSM_VMCA  TW10CG2706,GCOH,P000000635,0HIER_NODE,No
238,FAAKOSTL,VRSM_VMCA  CN09CG2703,GCOH,P000000726,0HIER_NODE,No
239,FAAKOSTL,VRSM_VMCA  KR15DB3300,GCOH,P000000470,0HIER_NODE,No
240,FAAKOSTL,VRSM_VMCA  KR15DB3302,GCOH,P000000470,0HIER_NODE,No
241,FAAKOSTL,VRSM_VMCA  KR15DB3307,GCOH,P000000470,0HIER_NODE,No
242,FAAKOSTL,VRSM_VMCA  KR16DB3301,GCOH,P000000470,0HIER_NODE,No
243,FAAKOSTL,VRSM_VMCA  KR16PD2260,GCOH,P000000822,0HIER_NODE,No
244,FAAKOSTL,VRSM_VMCA  SG10DB3303,GCOH,P000000469,0HIER_NODE,No
245,FAAKOSTL,VRSM_VMCA  TW10DB3302,GCOH,P000000469,0HIER_NODE,No
246,FAAKOSTL,VRSM_VMCA  TW10DB3306,GCOH,P000000469,0HIER_NODE,No
247,FAAKOSTL,VRSM_VMCA  US10CG1612,GCOH,P000000977,0HIER_NODE,No
248,FAAKOSTL,VRSM_VMCA  US10DB3001,GCOH,P000000475,0HIER_NODE,No
249,FAAKOSTL,VRSM_VMCA  US10PD1311,GCOH,P000000888,0HIER_NODE,No
250,FAAKOSTL,VRSM_VMCA  US10RD4000,GCOH,P000000799,0HIER_NODE,No
251,FAAKOSTL,VRSM_VMCA  US10SM5013,GCOH,P000000411,0HIER_NODE,No
252,FAAKOSTL,VRSM_VMCA  SG10SM5010,GCOH,P000000411,0HIER_NODE,No
253,FAAKOSTL,VRSM_VMCA  CN09CA6005,GCOH,P000000635,0HIER_NODE,No
254,FAAKOSTL,VRSM_VMCA  CN09RD0000,GCOH,P000000799,0HIER_NODE,No
255,FAAKOSTL,VRSM_VMCA  US10GA5005,GCOH,P000000705,0HIER_NODE,No
256,FAAKOSTL,VRSM_VMCA  US10GA5010,GCOH,P000000712,0HIER_NODE,No
257,FAAKOSTL,VRSM_VMCA  US10SM5011,GCOH,P000000712,0HIER_NODE,No
258,FAAKOSTL,VRSM_VMCA  IE10SM5001,GCOH,P000000707,0HIER_NODE,No
259,FAAKOSTL,VRSM_VMCA  TW91GA5005,GCOH,P000000726,0HIER_NODE,No
260,FAAKOSTL,VRSM_VMCA  TW10SM5002,GCOH,P000000721,0HIER_NODE,No
261,FAAKOSTL,VRSM_VMCA  CN09SM5004,GCOH,P000000721,0HIER_NODE,No
262,FAAKOSTL,VRSM_VMCA  KR08CA6001,GCOH,P000000734,0HIER_NODE,No
263,FAAKOSTL,VRSM_VMCA  KR08CA6002,GCOH,P000000728,0HIER_NODE,No
264,FAAKOSTL,VRSM_VMCA  KR08SM5000,GCOH,P000000728,0HIER_NODE,No
265,FAAKOSTL,VRSM_VMCA  IT07SM5001,GCOH,P000000707,0HIER_NODE,No
266,FAAKOSTL,VRSM_VMCA  US10AL7055,GCOH,P000000705,0HIER_NODE,No
267,FAAKOSTL,VRSM_VMCA  US10RD4008,GCOH,P000000646,0HIER_NODE,No
268,FAAKOSTL,VRSM_VMCA  TW91CA6019,GCOH,P000000586,0HIER_NODE,No
269,FAAKOSTL,VRSM_VMCA  KR11CA6009,GCOH,P000000586,0HIER_NODE,No
270,FAAKOSTL,VRSM_VMCA  US10CA6000,GCOH,P000000524,0HIER_NODE,No
271,FAAKOSTL,VRSM_VMCA  US10CA6024,GCOH,P000000420,0HIER_NODE,No
272,FAAKOSTL,VRSM_VMCA  US10CA6047,GCOH,P000000766,0HIER_NODE,No
273,FAAKOSTL,VRSM_VMCA  US10CA6050,GCOH,P000000765,0HIER_NODE,No
274,FAAKOSTL,VRSM_VMCA  US10CA6051,GCOH,P000000766,0HIER_NODE,No
275,FAAKOSTL,VRSM_VMCA  US10CA6068,GCOH,P000000424,0HIER_NODE,No
276,FAAKOSTL,VRSM_VMCA  US10CA6070,GCOH,P000000552,0HIER_NODE,No
