,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
67,FAAKOSTL,SCALA_1025 8112_Y00,GCOH,H000003640,0HIER_NODE,FR7639219
68,FAAPOSID,LEAN_X310181DK5010201,GCOH,H000000218,0HIER_NODE,FR7639219
69,FAAKOSTL,SCALA_1759 E346,GCOH,H000003613,0HIER_NODE,FR7639219
70,FAAKOSTL,SCALA_1759 E345,GCOH,H000003613,0HIER_NODE,FR7639219
71,FAAKOSTL,SCALA_1759 E347,GCOH,H000003613,0HIER_NODE,FR7639219
72,FAAKOSTL,SCALA_1759 E348,GCOH,H000003613,0HIER_NODE,FR7639219
73,FAAKOSTL,SCALA_1759 E349,GCOH,H000003613,0HIER_NODE,FR7639219
74,FAAKOSTL,SCALA_1759 E350,GCOH,H000003613,0HIER_NODE,FR7639219
75,FAAKOSTL,SCALA_1025 6112_E77,GCOH,H000003640,0HIER_NODE,FR7639219
76,FAAKOSTL,SCALA_1759 C217,GCOH,H000003613,0HIER_NODE,FR7639219
77,FAAKOSTL,SCALA_1759 R105,GCOH,H000003613,0HIER_NODE,FR7639219
78,FAAKOSTL,SCALA_1759 R106,GCOH,H000003613,0HIER_NODE,FR7639219
79,FAAKOSTL,SCALA_1759 R108,GCOH,H000003613,0HIER_NODE,FR7639219
80,FAAKOSTL,SCALA_1759 TEAN,GCOH,H000003613,0HIER_NODE,FR7639219
81,FAAKOSTL,SCALA_1872 100_C66,GCOH,H000000224,0HIER_NODE,FR7639219
82,FAAKOSTL,SCALA_1759 G539,GCOH,H000003613,0HIER_NODE,FR7639219
83,FAAPOSID,LEAN_X310201DK5010201,GCOH,H000000218,0HIER_NODE,FR7639219
84,FAAPOSID,LEAN_X310201DK5013201,GCOH,H000000218,0HIER_NODE,FR7639219
85,FAAPOSID,LEAN_X310201DK5015201,GCOH,H000000218,0HIER_NODE,FR7639219
86,FAAPOSID,LEAN_X310201EE5015201,GCOH,H000000219,0HIER_NODE,FR7639219
87,FAAPOSID,LEAN_X310201FI5010201,GCOH,H000000220,0HIER_NODE,FR7639219
88,FAAPOSID,LEAN_X310201FI5013201,GCOH,H000000220,0HIER_NODE,FR7639219
89,FAAPOSID,LEAN_X310201LT5013201,GCOH,H000000227,0HIER_NODE,FR7639219
90,FAAPOSID,LEAN_X310201LT5015201,GCOH,H000000227,0HIER_NODE,FR7639219
91,FAAPOSID,LEAN_X310201LT5030201,GCOH,H000000227,0HIER_NODE,FR7639219
92,FAAPOSID,LEAN_X310201LV5030201,GCOH,H000000229,0HIER_NODE,FR7639219
93,FAAPOSID,LEAN_X310201SE5015201,GCOH,H000000238,0HIER_NODE,FR7639219
94,FAAPOSID,LEAN_X310301LV5010201,GCOH,H000000229,0HIER_NODE,FR7639219
95,FAAPOSID,LEAN_X310351LT5015201,GCOH,H000000227,0HIER_NODE,FR7639219
96,FAAPOSID,LEAN_X310401FI5010201,GCOH,H000000220,0HIER_NODE,FR7639219
97,FAAPOSID,LEAN_X310401NO5030201,GCOH,H000000233,0HIER_NODE,FR7639219
98,FAAPOSID,LEAN_X310401SE5010201,GCOH,H000000238,0HIER_NODE,FR7639219
99,FAAPOSID,LEAN_X310511DK5010201,GCOH,H000000218,0HIER_NODE,FR7639219
100,FAAPOSID,LEAN_X310511DK5015201,GCOH,H000000218,0HIER_NODE,FR7639219
101,FAAPOSID,LEAN_X310511EE5013201,GCOH,H000000219,0HIER_NODE,FR7639219
102,FAAPOSID,LEAN_X310511LT5013201,GCOH,H000000227,0HIER_NODE,FR7639219
103,FAAPOSID,LEAN_X310511LT5015201,GCOH,H000000227,0HIER_NODE,FR7639219
104,FAAPOSID,LEAN_X310511LT5030201,GCOH,H000000227,0HIER_NODE,FR7639219
105,FAAPOSID,LEAN_X310511LV5015201,GCOH,H000000229,0HIER_NODE,FR7639219
106,FAAPOSID,LEAN_X310511NO5010201,GCOH,H000000233,0HIER_NODE,FR7639219
107,FAAPOSID,LEAN_X310511NO5011201,GCOH,H000000233,0HIER_NODE,FR7639219
108,FAAPOSID,LEAN_X310511SE5010201,GCOH,H000000238,0HIER_NODE,FR7639219
109,FAAPOSID,LEAN_X310282CH7622200,GCOH,H000002013,0HIER_NODE,FR7639219
110,FAAPOSID,LEAN_X310132AT5023200,GCOH,H000003631,0HIER_NODE,FR7639219
111,FAAPOSID,LEAN_X310152AT5020200,GCOH,H000003631,0HIER_NODE,FR7639219
112,FAAPOSID,LEAN_X310152AT5021200,GCOH,H000003631,0HIER_NODE,FR7639219
113,FAAPOSID,LEAN_X310152AT5023201,GCOH,H000003631,0HIER_NODE,FR7639219
114,FAAPOSID,LEAN_X310201AT5013200,GCOH,H000003628,0HIER_NODE,FR7639219
115,FAAPOSID,LEAN_X310201CZ5011201,GCOH,H000002141,0HIER_NODE,FR7639219
116,FAAPOSID,LEAN_X310201CZ5013203,GCOH,H000002141,0HIER_NODE,FR7639219
117,FAAPOSID,LEAN_X310201CZ5013205,GCOH,H000002141,0HIER_NODE,FR7639219
118,FAAPOSID,LEAN_X310301CZ5011201,GCOH,H000002141,0HIER_NODE,FR7639219
119,FAAPOSID,LEAN_X310301CZ5013201,GCOH,H000002141,0HIER_NODE,FR7639219
120,FAAPOSID,LEAN_X310301CZ5013202,GCOH,H000002141,0HIER_NODE,FR7639219
121,FAAPOSID,LEAN_X310301CZ5015201,GCOH,H000002141,0HIER_NODE,FR7639219
122,FAAPOSID,LEAN_X310401AT5013200,GCOH,H000003628,0HIER_NODE,FR7639219
123,FAAPOSID,LEAN_X310401CZ5013203,GCOH,H000002141,0HIER_NODE,FR7639219
124,FAAPOSID,LEAN_X310511CZ5010201,GCOH,H000002141,0HIER_NODE,FR7639219
125,FAAPOSID,LEAN_X310511CZ5013204,GCOH,H000002141,0HIER_NODE,FR7639219
