,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
91,FAAKOSTL,SCALA_1759 E207,GCOH,H000003613,0HIER_NODE,FR7551842
92,FAAKOSTL,SCALA_1759 E208,GCOH,H000003613,0HIER_NODE,FR7551842
93,FAAKOSTL,SCALA_1759 E209,GCOH,H000003613,0HIER_NODE,FR7551842
94,FAAKOSTL,SCALA_1759 E210,GCOH,H000003613,0HIER_NODE,FR7551842
95,FAAKOSTL,SCALA_1759 E211,GCOH,H000003613,0HIER_NODE,FR7551842
96,FAAKOSTL,SCALA_1759 E212,GCOH,H000003613,0HIER_NODE,FR7551842
97,FAAKOSTL,SCALA_1759 E213,GCOH,H000003613,0HIER_NODE,FR7551842
98,FAAKOSTL,SCALA_1759 E215,GCOH,H000003613,0HIER_NODE,FR7551842
99,FAAKOSTL,SCALA_1759 E216,GCOH,H000003613,0HIER_NODE,FR7551842
100,FAAKOSTL,SCALA_1759 E217,GCOH,H000003613,0HIER_NODE,FR7551842
101,FAAKOSTL,SCALA_1759 E218,GCOH,H000003613,0HIER_NODE,FR7551842
102,FAAKOSTL,SCALA_1759 E219,GCOH,H000003613,0HIER_NODE,FR7551842
103,FAAKOSTL,SCALA_1759 E220,GCOH,H000003613,0HIER_NODE,FR7551842
104,FAAKOSTL,SCALA_1759 E221,GCOH,H000003613,0HIER_NODE,FR7551842
105,FAAKOSTL,SCALA_1759 E222,GCOH,H000003613,0HIER_NODE,FR7551842
106,FAAKOSTL,SCALA_1759 E223,GCOH,H000003613,0HIER_NODE,FR7551842
107,FAAKOSTL,SCALA_1759 E224,GCOH,H000003613,0HIER_NODE,FR7551842
108,FAAKOSTL,SCALA_1759 E225,GCOH,H000003613,0HIER_NODE,FR7551842
109,FAAKOSTL,SCALA_1759 E226,GCOH,H000003613,0HIER_NODE,FR7551842
110,FAAKOSTL,SCALA_1759 E227,GCOH,H000003613,0HIER_NODE,FR7551842
111,FAAKOSTL,SCALA_1759 E228,GCOH,H000003613,0HIER_NODE,FR7551842
112,FAAKOSTL,SCALA_1759 E229,GCOH,H000003613,0HIER_NODE,FR7551842
113,FAAKOSTL,SCALA_1759 E230,GCOH,H000003613,0HIER_NODE,FR7551842
114,FAAKOSTL,SCALA_1759 E231,GCOH,H000003613,0HIER_NODE,FR7551842
115,FAAKOSTL,SCALA_1759 E232,GCOH,H000003613,0HIER_NODE,FR7551842
116,FAAKOSTL,SCALA_1759 E233,GCOH,H000003613,0HIER_NODE,FR7551842
117,FAAKOSTL,SCALA_1759 E234,GCOH,H000003613,0HIER_NODE,FR7551842
118,FAAKOSTL,SCALA_1759 E235,GCOH,H000003613,0HIER_NODE,FR7551842
119,FAAKOSTL,SCALA_1759 E236,GCOH,H000003613,0HIER_NODE,FR7551842
120,FAAKOSTL,SCALA_1759 E237,GCOH,H000003613,0HIER_NODE,FR7551842
121,FAAKOSTL,SCALA_1759 E238,GCOH,H000003613,0HIER_NODE,FR7551842
122,FAAKOSTL,SCALA_1759 E239,GCOH,H000003613,0HIER_NODE,FR7551842
123,FAAKOSTL,SCALA_1759 E240,GCOH,H000003613,0HIER_NODE,FR7551842
124,FAAKOSTL,SCALA_1759 E241,GCOH,H000003613,0HIER_NODE,FR7551842
125,FAAKOSTL,SCALA_1759 E242,GCOH,H000003613,0HIER_NODE,FR7551842
126,FAAKOSTL,SCALA_1759 E243,GCOH,H000003613,0HIER_NODE,FR7551842
127,FAAKOSTL,SCALA_1759 E244,GCOH,H000003613,0HIER_NODE,FR7551842
128,FAAKOSTL,SCALA_1759 E245,GCOH,H000003613,0HIER_NODE,FR7551842
129,FAAKOSTL,SCALA_1759 E246,GCOH,H000003613,0HIER_NODE,FR7551842
130,FAAKOSTL,SCALA_1759 E247,GCOH,H000003613,0HIER_NODE,FR7551842
131,FAAKOSTL,SCALA_1759 E248,GCOH,H000003613,0HIER_NODE,FR7551842
132,FAAKOSTL,SCALA_1759 E249,GCOH,H000003613,0HIER_NODE,FR7551842
133,FAAKOSTL,SCALA_1759 E250,GCOH,H000003613,0HIER_NODE,FR7551842
134,FAAKOSTL,SCALA_1759 E251,GCOH,H000003613,0HIER_NODE,FR7551842
135,FAAKOSTL,SCALA_1759 E252,GCOH,H000003613,0HIER_NODE,FR7551842
136,FAAKOSTL,SCALA_1759 E253,GCOH,H000003613,0HIER_NODE,FR7551842
137,FAAKOSTL,SCALA_1759 E254,GCOH,H000003613,0HIER_NODE,FR7551842
138,FAAKOSTL,SCALA_1759 E255,GCOH,H000003613,0HIER_NODE,FR7551842
139,FAAKOSTL,SCALA_1759 E256,GCOH,H000003613,0HIER_NODE,FR7551842
140,FAAKOSTL,SCALA_1759 E257,GCOH,H000003613,0HIER_NODE,FR7551842
141,FAAKOSTL,SCALA_1759 E258,GCOH,H000003613,0HIER_NODE,FR7551842
142,FAAKOSTL,SCALA_1759 O342,GCOH,H000003613,0HIER_NODE,FR7551842
143,FAAKOSTL,SCALA_1759 O447,GCOH,H000003613,0HIER_NODE,FR7551842
144,FAAKOSTL,SCALA_1759 O905,GCOH,H000003613,0HIER_NODE,FR7551842
145,FAAKOSTL,SCALA_1759 F285,GCOH,H000003613,0HIER_NODE,FR7551842
146,FAAKOSTL,SCALA_1759 F905,GCOH,H000003613,0HIER_NODE,FR7551842
147,FAAKOSTL,SCALA_1759 F906,GCOH,H000003613,0HIER_NODE,FR7551842
148,FAAKOSTL,SCALA_1759 F907,GCOH,H000003613,0HIER_NODE,FR7551842
149,FAAKOSTL,SCALA_1872 70_C31,GCOH,H000003613,0HIER_NODE,FR7551842
150,FAAKOSTL,SCALA_1759 C205,GCOH,H000003613,0HIER_NODE,FR7551842
151,FAAKOSTL,SCALA_1759 C206,GCOH,H000003613,0HIER_NODE,FR7551842
152,FAAKOSTL,SCALA_1759 C207,GCOH,H000003613,0HIER_NODE,FR7551842
153,FAAKOSTL,SCALA_1759 C208,GCOH,H000003613,0HIER_NODE,FR7551842
154,FAAKOSTL,SCALA_1759 C209,GCOH,H000003613,0HIER_NODE,FR7551842
155,FAAKOSTL,SCALA_1759 ABFL,GCOH,H000003613,0HIER_NODE,FR7551842
156,FAAKOSTL,SCALA_1759 C210,GCOH,H000003613,0HIER_NODE,FR7551842
157,FAAKOSTL,SCALA_1759 C211,GCOH,H000003613,0HIER_NODE,FR7551842
158,FAAKOSTL,SCALA_1759 C212,GCOH,H000003613,0HIER_NODE,FR7551842
159,FAAKOSTL,SCALA_1872 100_111,GCOH,H000003613,0HIER_NODE,FR7551842
160,FAAKOSTL,SCALA_1759 R095,GCOH,H000003613,0HIER_NODE,FR7551842
161,FAAKOSTL,SCALA_1759 R096,GCOH,H000003613,0HIER_NODE,FR7551842
162,FAAKOSTL,SCALA_1759 R097,GCOH,H000003613,0HIER_NODE,FR7551842
163,FAAKOSTL,SCALA_1759 G266,GCOH,H000003613,0HIER_NODE,FR7551842
164,FAAKOSTL,SCALA_1759 G309,GCOH,H000003613,0HIER_NODE,FR7551842
165,FAAKOSTL,SCALA_1759 O610,GCOH,H000003613,0HIER_NODE,FR7551842
166,FAAPOSID,LEAN_X310182NO5023201,GCOH,H000003613,0HIER_NODE,FR7551842
167,FAAPOSID,LEAN_X310941SE5013201,GCOH,H000003613,0HIER_NODE,FR7551842
168,FAAKOSTL,SCALA_1759 E263,GCOH,H000003613,0HIER_NODE,FR7551842
169,FAAKOSTL,SCALA_1759 E264,GCOH,H000003613,0HIER_NODE,FR7551842
170,FAAKOSTL,SCALA_1759 E265,GCOH,H000003613,0HIER_NODE,FR7551842
171,FAAKOSTL,SCALA_1759 E344,GCOH,H000003613,0HIER_NODE,FR7551842
172,FAAKOSTL,SCALA_1759 E259,GCOH,H000003613,0HIER_NODE,FR7551842
173,FAAKOSTL,SCALA_1759 E260,GCOH,H000003613,0HIER_NODE,FR7551842
174,FAAKOSTL,SCALA_1759 E261,GCOH,H000003613,0HIER_NODE,FR7551842
175,FAAKOSTL,SCALA_1759 E262,GCOH,H000003613,0HIER_NODE,FR7551842
176,FAAKOSTL,SCALA_1759 E266,GCOH,H000003613,0HIER_NODE,FR7551842
177,FAAKOSTL,SCALA_1759 E267,GCOH,H000003613,0HIER_NODE,FR7551842
178,FAAKOSTL,SCALA_1759 E268,GCOH,H000003613,0HIER_NODE,FR7551842
179,FAAKOSTL,SCALA_1759 E269,GCOH,H000003613,0HIER_NODE,FR7551842
180,FAAKOSTL,SCALA_1759 E270,GCOH,H000003613,0HIER_NODE,FR7551842
181,FAAKOSTL,SCALA_1759 E271,GCOH,H000003613,0HIER_NODE,FR7551842
182,FAAKOSTL,SCALA_1759 E272,GCOH,H000003613,0HIER_NODE,FR7551842
183,FAAKOSTL,SCALA_1759 E273,GCOH,H000003613,0HIER_NODE,FR7551842
184,FAAKOSTL,SCALA_1759 E274,GCOH,H000003613,0HIER_NODE,FR7551842
185,FAAKOSTL,SCALA_1759 E275,GCOH,H000003613,0HIER_NODE,FR7551842
186,FAAKOSTL,SCALA_1759 E276,GCOH,H000003613,0HIER_NODE,FR7551842
187,FAAKOSTL,SCALA_1759 E277,GCOH,H000003613,0HIER_NODE,FR7551842
188,FAAKOSTL,SCALA_1759 E278,GCOH,H000003613,0HIER_NODE,FR7551842
189,FAAKOSTL,SCALA_1759 E279,GCOH,H000003613,0HIER_NODE,FR7551842
190,FAAKOSTL,SCALA_1759 E280,GCOH,H000003613,0HIER_NODE,FR7551842
191,FAAKOSTL,SCALA_1759 E281,GCOH,H000003613,0HIER_NODE,FR7551842
192,FAAKOSTL,SCALA_1759 E282,GCOH,H000003613,0HIER_NODE,FR7551842
193,FAAKOSTL,SCALA_1759 E283,GCOH,H000003613,0HIER_NODE,FR7551842
194,FAAKOSTL,SCALA_1759 E284,GCOH,H000003613,0HIER_NODE,FR7551842
195,FAAKOSTL,SCALA_1759 E285,GCOH,H000003613,0HIER_NODE,FR7551842
196,FAAKOSTL,SCALA_1759 E286,GCOH,H000003613,0HIER_NODE,FR7551842
197,FAAKOSTL,SCALA_1759 E287,GCOH,H000003613,0HIER_NODE,FR7551842
198,FAAKOSTL,SCALA_1759 E288,GCOH,H000003613,0HIER_NODE,FR7551842
199,FAAKOSTL,SCALA_1759 E289,GCOH,H000003613,0HIER_NODE,FR7551842
200,FAAKOSTL,SCALA_1759 E290,GCOH,H000003613,0HIER_NODE,FR7551842
201,FAAKOSTL,SCALA_1759 E291,GCOH,H000003613,0HIER_NODE,FR7551842
202,FAAKOSTL,SCALA_1759 E292,GCOH,H000003613,0HIER_NODE,FR7551842
203,FAAKOSTL,SCALA_1759 E293,GCOH,H000003613,0HIER_NODE,FR7551842
204,FAAKOSTL,SCALA_1759 E294,GCOH,H000003613,0HIER_NODE,FR7551842
205,FAAKOSTL,SCALA_1759 E295,GCOH,H000003613,0HIER_NODE,FR7551842
206,FAAKOSTL,SCALA_1759 E296,GCOH,H000003613,0HIER_NODE,FR7551842
207,FAAKOSTL,SCALA_1759 E297,GCOH,H000003613,0HIER_NODE,FR7551842
208,FAAKOSTL,SCALA_1759 E298,GCOH,H000003613,0HIER_NODE,FR7551842
209,FAAKOSTL,SCALA_1759 E299,GCOH,H000003613,0HIER_NODE,FR7551842
210,FAAKOSTL,SCALA_1759 E300,GCOH,H000003613,0HIER_NODE,FR7551842
211,FAAKOSTL,SCALA_1759 E301,GCOH,H000003613,0HIER_NODE,FR7551842
212,FAAKOSTL,SCALA_1759 E302,GCOH,H000003613,0HIER_NODE,FR7551842
213,FAAKOSTL,SCALA_1759 E303,GCOH,H000003613,0HIER_NODE,FR7551842
214,FAAKOSTL,SCALA_1759 E304,GCOH,H000003613,0HIER_NODE,FR7551842
215,FAAKOSTL,SCALA_1759 E305,GCOH,H000003613,0HIER_NODE,FR7551842
216,FAAKOSTL,SCALA_1759 E306,GCOH,H000003613,0HIER_NODE,FR7551842
217,FAAKOSTL,SCALA_1759 E307,GCOH,H000003613,0HIER_NODE,FR7551842
218,FAAKOSTL,SCALA_1759 E308,GCOH,H000003613,0HIER_NODE,FR7551842
219,FAAKOSTL,SCALA_1759 E309,GCOH,H000003613,0HIER_NODE,FR7551842
220,FAAKOSTL,SCALA_1759 E310,GCOH,H000003613,0HIER_NODE,FR7551842
221,FAAKOSTL,SCALA_1759 E311,GCOH,H000003613,0HIER_NODE,FR7551842
222,FAAKOSTL,SCALA_1759 E312,GCOH,H000003613,0HIER_NODE,FR7551842
223,FAAKOSTL,SCALA_1759 E313,GCOH,H000003613,0HIER_NODE,FR7551842
224,FAAKOSTL,SCALA_1759 E314,GCOH,H000003613,0HIER_NODE,FR7551842
225,FAAKOSTL,SCALA_1759 E315,GCOH,H000003613,0HIER_NODE,FR7551842
226,FAAKOSTL,SCALA_1759 E316,GCOH,H000003613,0HIER_NODE,FR7551842
227,FAAKOSTL,SCALA_1759 E318,GCOH,H000003613,0HIER_NODE,FR7551842
228,FAAKOSTL,SCALA_1759 E319,GCOH,H000003613,0HIER_NODE,FR7551842
229,FAAKOSTL,SCALA_1759 E320,GCOH,H000003613,0HIER_NODE,FR7551842
230,FAAKOSTL,SCALA_1759 E321,GCOH,H000003613,0HIER_NODE,FR7551842
231,FAAKOSTL,SCALA_1759 E322,GCOH,H000003613,0HIER_NODE,FR7551842
232,FAAKOSTL,SCALA_1759 E323,GCOH,H000003613,0HIER_NODE,FR7551842
233,FAAKOSTL,SCALA_1759 E324,GCOH,H000003613,0HIER_NODE,FR7551842
234,FAAKOSTL,SCALA_1759 E325,GCOH,H000003613,0HIER_NODE,FR7551842
235,FAAKOSTL,SCALA_1759 E326,GCOH,H000003613,0HIER_NODE,FR7551842
236,FAAKOSTL,SCALA_1759 E327,GCOH,H000003613,0HIER_NODE,FR7551842
237,FAAKOSTL,SCALA_1759 E328,GCOH,H000003613,0HIER_NODE,FR7551842
238,FAAKOSTL,SCALA_1759 E329,GCOH,H000003613,0HIER_NODE,FR7551842
239,FAAKOSTL,SCALA_1759 E330,GCOH,H000003613,0HIER_NODE,FR7551842
240,FAAKOSTL,SCALA_1759 E331,GCOH,H000003613,0HIER_NODE,FR7551842
241,FAAKOSTL,SCALA_1759 E332,GCOH,H000003613,0HIER_NODE,FR7551842
242,FAAKOSTL,SCALA_1759 E333,GCOH,H000003613,0HIER_NODE,FR7551842
243,FAAKOSTL,SCALA_1759 E334,GCOH,H000003613,0HIER_NODE,FR7551842
244,FAAKOSTL,SCALA_1759 E335,GCOH,H000003613,0HIER_NODE,FR7551842
245,FAAKOSTL,SCALA_1759 E336,GCOH,H000003613,0HIER_NODE,FR7551842
246,FAAKOSTL,SCALA_1759 E337,GCOH,H000003613,0HIER_NODE,FR7551842
247,FAAKOSTL,SCALA_1759 E338,GCOH,H000003613,0HIER_NODE,FR7551842
248,FAAKOSTL,SCALA_1759 E339,GCOH,H000003613,0HIER_NODE,FR7551842
249,FAAKOSTL,SCALA_1759 E340,GCOH,H000003613,0HIER_NODE,FR7551842
250,FAAKOSTL,SCALA_1759 E341,GCOH,H000003613,0HIER_NODE,FR7551842
251,FAAKOSTL,SCALA_1759 E342,GCOH,H000003613,0HIER_NODE,FR7551842
252,FAAKOSTL,SCALA_1759 E343,GCOH,H000003613,0HIER_NODE,FR7551842
253,FAAKOSTL,SCALA_1759 O347,GCOH,H000003613,0HIER_NODE,FR7551842
254,FAAKOSTL,SCALA_1759 F908,GCOH,H000003613,0HIER_NODE,FR7551842
255,FAAKOSTL,SCALA_1759 F909,GCOH,H000003613,0HIER_NODE,FR7551842
256,FAAKOSTL,SCALA_1759 F910,GCOH,H000003613,0HIER_NODE,FR7551842
257,FAAKOSTL,SCALA_1759 F911,GCOH,H000003613,0HIER_NODE,FR7551842
258,FAAKOSTL,SCALA_1759 F912,GCOH,H000003613,0HIER_NODE,FR7551842
259,FAAKOSTL,SCALA_1759 F914,GCOH,H000003613,0HIER_NODE,FR7551842
260,FAAKOSTL,SCALA_1759 F915,GCOH,H000003613,0HIER_NODE,FR7551842
261,FAAKOSTL,SCALA_1759 C213,GCOH,H000003613,0HIER_NODE,FR7551842
262,FAAKOSTL,SCALA_1759 C214,GCOH,H000003613,0HIER_NODE,FR7551842
263,FAAKOSTL,SCALA_1759 C215,GCOH,H000003613,0HIER_NODE,FR7551842
264,FAAKOSTL,SCALA_1759 C216,GCOH,H000003613,0HIER_NODE,FR7551842
265,FAAKOSTL,SCALA_1759 ALEL,GCOH,H000003613,0HIER_NODE,FR7551842
266,FAAKOSTL,SCALA_1759 CIRA,GCOH,H000003613,0HIER_NODE,FR7551842
267,FAAKOSTL,SCALA_1759 R098,GCOH,H000003613,0HIER_NODE,FR7551842
268,FAAKOSTL,SCALA_1759 R099,GCOH,H000003613,0HIER_NODE,FR7551842
269,FAAKOSTL,SCALA_1759 R100,GCOH,H000003613,0HIER_NODE,FR7551842
270,FAAKOSTL,SCALA_1759 R101,GCOH,H000003613,0HIER_NODE,FR7551842
271,FAAKOSTL,SCALA_1759 R102,GCOH,H000000236,0HIER_NODE,FR7551842
272,FAAKOSTL,SCALA_1759 R103,GCOH,H000000236,0HIER_NODE,FR7551842
273,FAAKOSTL,SCALA_1759 R104,GCOH,H000000236,0HIER_NODE,FR7551842
274,FAAKOSTL,SCALA_1872 100_C24,GCOH,H000000224,0HIER_NODE,FR7551842
275,FAAKOSTL,SCALA_1759 G306,GCOH,H000000236,0HIER_NODE,FR7551842
276,FAAPOSID,LEAN_X310513DE6541207,GCOH,H000000198,0HIER_NODE,FR7551842
277,FAAPOSID,LEAN_X310151AT5013200,GCOH,H000003620,0HIER_NODE,FR7551842
278,FAAPOSID,LEAN_X310151AT5015200,GCOH,H000003620,0HIER_NODE,FR7551842
279,FAAPOSID,LEAN_X310152AT5023200,GCOH,H000003620,0HIER_NODE,FR7551842
280,FAAPOSID,LEAN_X310201AT5015200,GCOH,H000003626,0HIER_NODE,FR7551842
281,FAAPOSID,LEAN_X310401AT5015200,GCOH,H000003626,0HIER_NODE,FR7551842
282,FAAPOSID,LEAN_X310511AT5010200,GCOH,H000003623,0HIER_NODE,FR7551842
283,FAAPOSID,LEAN_X310511AT5011200,GCOH,H000003623,0HIER_NODE,FR7551842
284,FAAPOSID,LEAN_X310511AT5013200,GCOH,H000003623,0HIER_NODE,FR7551842
285,FAAPOSID,LEAN_X310511AT5015200,GCOH,H000003623,0HIER_NODE,FR7551842
286,FAAPOSID,LEAN_X310181CZ5013201,GCOH,H000002141,0HIER_NODE,FR7551842
287,FAAPOSID,LEAN_X310181CZ5013202,GCOH,H000002141,0HIER_NODE,FR7551842
288,FAAPOSID,LEAN_X310181CZ5030207,GCOH,H000002141,0HIER_NODE,FR7551842
289,FAAKOSTL,SCALA_1022 CMC_SPC,GCOH,H000002150,0HIER_NODE,FR7551842
