,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
17,FAAPOSID,LEAN_X310102IT6030203,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
18,FAAPOSID,LEAN_X310102IT6030204,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
19,FAAPOSID,LEAN_X310102IT6030205,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
20,FAAPOSID,LEAN_X310102IT6030206,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
21,FAAPOSID,LEAN_X310102IT6030207,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
22,FAAPOSID,LEAN_X310102IT6030208,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
23,FAAPOSID,LEAN_X310102IT6000000,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
24,FAAPOSID,LEAN_X310202IT6030000,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
25,FAAPOSID,LEAN_X310202IT6030201,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
26,FAAPOSID,LEAN_X310202IT6030202,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
27,FAAPOSID,LEAN_X310202IT6030203,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
28,FAAPOSID,LEAN_X310202IT6030204,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
29,FAAPOSID,LEAN_X310202IT6030205,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
30,FAAPOSID,LEAN_X310202IT6030206,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
31,FAAPOSID,LEAN_X310202IT6030207,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
32,FAAPOSID,LEAN_X310202IT6030208,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
33,FAAPOSID,LEAN_X310202IT6030209,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
34,FAAPOSID,LEAN_X310202IT6030210,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
35,FAAPOSID,LEAN_X310202IT6030211,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
36,FAAPOSID,LEAN_X310202IT6030212,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
37,FAAPOSID,LEAN_X310202IT6030213,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
38,FAAPOSID,LEAN_X310202IT6030214,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
39,FAAPOSID,LEAN_X310202IT6030215,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
40,FAAPOSID,LEAN_X310202IT6030216,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
41,FAAPOSID,LEAN_X310202IT6030217,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
42,FAAPOSID,LEAN_X310202IT6030218,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
43,FAAPOSID,LEAN_X310202IT6030219,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
44,FAAPOSID,LEAN_X310202IT6030220,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
45,FAAPOSID,LEAN_X310202IT6030221,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
46,FAAPOSID,LEAN_X310202IT6030222,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
47,FAAPOSID,LEAN_X310202IT6030223,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
48,FAAPOSID,LEAN_X310202IT6030224,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
49,FAAPOSID,LEAN_X310202IT6030225,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
50,FAAPOSID,LEAN_X310202IT6030226,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
51,FAAPOSID,LEAN_X310202IT6030227,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
52,FAAPOSID,LEAN_X310202IT6030228,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
53,FAAPOSID,LEAN_X310202IT6030229,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
54,FAAPOSID,LEAN_X310202IT6000000,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
55,0HIER_NODE,H000004114,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
56,0HIER_NODE,H000004115,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
57,FAAPOSID,LEAN_X310000ES5099021029,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
58,0HIER_NODE,H000003991,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
59,0HIER_NODE,H000003997,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
60,0HIER_NODE,H000004001,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
61,0HIER_NODE,H000004007,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
62,0HIER_NODE,H000004194,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
63,0HIER_NODE,H000004338,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
64,0HIER_NODE,H000004351,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
65,0HIER_NODE,H000003976,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
66,0HIER_NODE,H000004193,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
67,0HIER_NODE,H000003981,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
68,0HIER_NODE,H000004337,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
69,0HIER_NODE,H000003983,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
70,FAAPOSID,LEAN_X310000ES5010500003,GCOH,H000004456,0HIER_NODE,FR8660385,20260715
71,FAAPOSID,LEAN_X310000ES5010500004,GCOH,H000004456,0HIER_NODE,FR8660385,20260715
72,FAAPOSID,LEAN_X310000ES5010501003,GCOH,H000004457,0HIER_NODE,FR8660385,20260715
73,FAAPOSID,LEAN_X310000ES5010501004,GCOH,H000004457,0HIER_NODE,FR8660385,20260715
74,FAAPOSID,LEAN_X310000ES5010500009,GCOH,H000004467,0HIER_NODE,FR8660385,20260715
75,FAAPOSID,LEAN_X310000ES5010501009,GCOH,H000004468,0HIER_NODE,FR8660385,20260715
76,FAAPOSID,LEAN_X310000ES5010500014,GCOH,H000004011,0HIER_NODE,FR8660385,20260715
77,FAAPOSID,LEAN_X310000ES5010501014,GCOH,H000004011,0HIER_NODE,FR8660385,20260715
78,FAAPOSID,LEAN_X310000ES5090300094,GCOH,H000004013,0HIER_NODE,FR8660385,20260715
79,0HIER_NODE,H000004926,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
80,0HIER_NODE,H000004928,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
81,0HIER_NODE,H000004923,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
82,0HIER_NODE,H000004927,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
83,0HIER_NODE,H000004929,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
84,0HIER_NODE,H000004924,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
85,0HIER_NODE,H000004465,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
86,0HIER_NODE,H000004466,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
87,0HIER_NODE,H000004469,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
88,0HIER_NODE,H000004925,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
89,0HIER_NODE,H000004920,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
90,0HIER_NODE,H000004921,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
91,0HIER_NODE,H000004922,GCOH,H000000902,0HIER_NODE,FR8660385,20260715
92,FAAPOSID,LEAN_X310201CH6843086,GCOH,H000000637,0HIER_NODE,FR8659700,20260715
93,FAAPOSID,LEAN_X310201CH6843087,GCOH,H000000637,0HIER_NODE,FR8659700,20260715
94,FAAPOSID,LEAN_X310201CH6843103,GCOH,H000000637,0HIER_NODE,FR8659700,20260715
95,FAAPOSID,LEAN_X310201CH6843107,GCOH,H000000637,0HIER_NODE,FR8659700,20260715
96,FAAPOSID,LEAN_X310201CH6843109,GCOH,H000000637,0HIER_NODE,FR8659700,20260715
97,FAAPOSID,LEAN_X310201CH6843357,GCOH,H000000637,0HIER_NODE,FR8659700,20260715
98,FAAPOSID,LEAN_X310201CH6802059,GCOH,H000000176,0HIER_NODE,FR8659700,20260715
99,FAAPOSID,LEAN_X310511CH6802045,GCOH,H000004339,0HIER_NODE,FR8659700,20260715
100,FAAPOSID,LEAN_X310511CH6802081,GCOH,H000004339,0HIER_NODE,FR8659700,20260715
101,FAAPOSID,LEAN_X310529DE5015017,GCOH,H000000457,0HIER_NODE,FR8659700,20260715
102,FAAPOSID,LEAN_X310402AE5020202,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
103,FAAPOSID,LEAN_X310402AE5020203,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
104,FAAPOSID,LEAN_X310402AE5020204,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
105,FAAPOSID,LEAN_X310402AE5020205,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
106,FAAPOSID,LEAN_X310402AE5020206,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
107,FAAPOSID,LEAN_X310402AE5020401,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
108,FAAPOSID,LEAN_X310402AE5020402,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
109,FAAPOSID,LEAN_X310402AE5020403,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
110,FAAPOSID,LEAN_X310402AE5020404,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
111,FAAPOSID,LEAN_X310402AE5020405,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
112,FAAPOSID,LEAN_X310402AE5020406,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
113,FAAPOSID,LEAN_X310402AE5021201,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
114,FAAPOSID,LEAN_X310402AE5021202,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
115,FAAPOSID,LEAN_X310402AE5021203,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
116,FAAPOSID,LEAN_X310402AE5021204,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
117,FAAPOSID,LEAN_X310402AE5021205,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
118,FAAPOSID,LEAN_X310402AE5021206,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
119,FAAPOSID,LEAN_X310402AE5021401,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
120,FAAPOSID,LEAN_X310402AE5021402,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
121,FAAPOSID,LEAN_X310402AE5021403,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
122,FAAPOSID,LEAN_X310402AE5021404,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
123,FAAPOSID,LEAN_X310402AE5021405,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
124,FAAPOSID,LEAN_X310402AE5021406,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
125,FAAPOSID,LEAN_X310402AE5022203,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
126,FAAPOSID,LEAN_X310402AE5022204,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
127,FAAPOSID,LEAN_X310402AE5022205,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
128,FAAPOSID,LEAN_X310402AE5022206,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
129,FAAPOSID,LEAN_X310402AE5022401,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
130,FAAPOSID,LEAN_X310402AE5022402,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
131,FAAPOSID,LEAN_X310402AE5022403,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
132,FAAPOSID,LEAN_X310402AE5022404,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
133,FAAPOSID,LEAN_X310402AE5022405,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
134,FAAPOSID,LEAN_X310402AE5022406,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
135,FAAPOSID,LEAN_X310402AE5023202,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
136,FAAPOSID,LEAN_X310402AE5023203,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
137,FAAPOSID,LEAN_X310402AE5023207,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
138,FAAPOSID,LEAN_X310402AE5023401,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
139,FAAPOSID,LEAN_X310402AE5023402,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
140,FAAPOSID,LEAN_X310402AE5023403,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
141,FAAPOSID,LEAN_X310402AE5023404,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
142,FAAPOSID,LEAN_X310402AE5023405,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
143,FAAPOSID,LEAN_X310402AE5023406,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
144,FAAPOSID,LEAN_X310402AT5020200,GCOH,H000000211,0HIER_NODE,FR8659700,20260715
145,FAAPOSID,LEAN_X310402AT5022200,GCOH,H000000211,0HIER_NODE,FR8659700,20260715
146,FAAPOSID,LEAN_X310402AT5023200,GCOH,H000000211,0HIER_NODE,FR8659700,20260715
147,FAAPOSID,LEAN_X310402CH7620201,GCOH,H000000215,0HIER_NODE,FR8659700,20260715
148,FAAPOSID,LEAN_X310402CH7622200,GCOH,H000000215,0HIER_NODE,FR8659700,20260715
149,FAAPOSID,LEAN_X310402CZ5020201,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
150,FAAPOSID,LEAN_X310402CZ5020203,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
151,FAAPOSID,LEAN_X310402CZ5020205,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
152,FAAPOSID,LEAN_X310402CZ5020206,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
153,FAAPOSID,LEAN_X310402CZ5021201,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
154,FAAPOSID,LEAN_X310402CZ5022201,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
155,FAAPOSID,LEAN_X310402EG5020226,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
156,FAAPOSID,LEAN_X310402EG5020239,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
157,FAAPOSID,LEAN_X310402EG5021227,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
158,FAAPOSID,LEAN_X310402EG5022228,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
159,FAAPOSID,LEAN_X310402EG5023231,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
160,FAAPOSID,LEAN_X310402EG5023233,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
161,FAAPOSID,LEAN_X310402EG5023234,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
162,FAAPOSID,LEAN_X310402EG5023242,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
163,FAAPOSID,LEAN_X310402EG5023244,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
164,FAAPOSID,LEAN_X310402EG5023255,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
165,FAAPOSID,LEAN_X310402IT5521200,GCOH,H000000180,0HIER_NODE,FR8659700,20260715
166,FAAPOSID,LEAN_X310402LV5020201,GCOH,H000000229,0HIER_NODE,FR8659700,20260715
167,FAAPOSID,LEAN_X310402LV5021201,GCOH,H000000229,0HIER_NODE,FR8659700,20260715
168,FAAPOSID,LEAN_X310402LV5022201,GCOH,H000000229,0HIER_NODE,FR8659700,20260715
169,FAAPOSID,LEAN_X310402LV5023201,GCOH,H000000229,0HIER_NODE,FR8659700,20260715
170,FAAPOSID,LEAN_X310502AE5020201,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
171,FAAPOSID,LEAN_X310502AE5020202,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
172,FAAPOSID,LEAN_X310502AE5020203,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
173,FAAPOSID,LEAN_X310502AE5020204,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
174,FAAPOSID,LEAN_X310502AE5020205,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
175,FAAPOSID,LEAN_X310502AE5020206,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
176,FAAPOSID,LEAN_X310502AE5020401,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
177,FAAPOSID,LEAN_X310502AE5020403,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
178,FAAPOSID,LEAN_X310502AE5020404,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
179,FAAPOSID,LEAN_X310502AE5020405,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
180,FAAPOSID,LEAN_X310502AE5020406,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
181,FAAPOSID,LEAN_X310502AE5021201,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
182,FAAPOSID,LEAN_X310502AE5021202,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
183,FAAPOSID,LEAN_X310502AE5021203,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
184,FAAPOSID,LEAN_X310502AE5021204,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
185,FAAPOSID,LEAN_X310502AE5021205,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
186,FAAPOSID,LEAN_X310502AE5021206,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
187,FAAPOSID,LEAN_X310502AE5021401,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
188,FAAPOSID,LEAN_X310502AE5021403,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
189,FAAPOSID,LEAN_X310502AE5021404,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
190,FAAPOSID,LEAN_X310502AE5021405,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
191,FAAPOSID,LEAN_X310502AE5021406,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
192,FAAPOSID,LEAN_X310502AE5022201,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
193,FAAPOSID,LEAN_X310502AE5022202,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
194,FAAPOSID,LEAN_X310502AE5022204,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
195,FAAPOSID,LEAN_X310502AE5022205,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
196,FAAPOSID,LEAN_X310502AE5022206,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
197,FAAPOSID,LEAN_X310502AE5022401,GCOH,H000000915,0HIER_NODE,FR8659700,20260715
198,FAAPOSID,LEAN_X310502AE5023202,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
199,FAAPOSID,LEAN_X310502AE5023207,GCOH,H000002974,0HIER_NODE,FR8659700,20260715
200,FAAPOSID,LEAN_X310502AE5023502,GCOH,H000000303,0HIER_NODE,FR8659700,20260715
201,FAAPOSID,LEAN_X310502AE5023503,GCOH,H000000303,0HIER_NODE,FR8659700,20260715
202,FAAPOSID,LEAN_X310502AE5023504,GCOH,H000000303,0HIER_NODE,FR8659700,20260715
203,FAAPOSID,LEAN_X310502AT5020200,GCOH,H000000211,0HIER_NODE,FR8659700,20260715
204,FAAPOSID,LEAN_X310502AT5021200,GCOH,H000000211,0HIER_NODE,FR8659700,20260715
205,FAAPOSID,LEAN_X310502AT5023200,GCOH,H000000211,0HIER_NODE,FR8659700,20260715
206,FAAPOSID,LEAN_X310502CH7621200,GCOH,H000000215,0HIER_NODE,FR8659700,20260715
207,FAAPOSID,LEAN_X310502CZ5020201,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
208,FAAPOSID,LEAN_X310502CZ5020202,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
209,FAAPOSID,LEAN_X310502CZ5020203,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
210,FAAPOSID,LEAN_X310502CZ5020205,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
211,FAAPOSID,LEAN_X310502CZ5020206,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
212,FAAPOSID,LEAN_X310502CZ5021201,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
213,FAAPOSID,LEAN_X310502CZ5022201,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
214,FAAPOSID,LEAN_X310502CZ5023201,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
215,FAAPOSID,LEAN_X310502CZ5023205,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
216,FAAPOSID,LEAN_X310502EG5020239,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
217,FAAPOSID,LEAN_X310502EG5021227,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
218,FAAPOSID,LEAN_X310502EG5022228,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
219,FAAPOSID,LEAN_X310502EG5023221,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
220,FAAPOSID,LEAN_X310502EG5023234,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
221,FAAPOSID,LEAN_X310502EG5023255,GCOH,H000002948,0HIER_NODE,FR8659700,20260715
222,FAAPOSID,LEAN_X310502IT5523331,GCOH,H000000180,0HIER_NODE,FR8659700,20260715
223,FAAPOSID,LEAN_X310502SA5020301,GCOH,H000000303,0HIER_NODE,FR8659700,20260715
224,FAAPOSID,LEAN_X310502SA5021301,GCOH,H000000303,0HIER_NODE,FR8659700,20260715
225,FAAPOSID,LEAN_X310502SA5022301,GCOH,H000000303,0HIER_NODE,FR8659700,20260715
226,FAAPOSID,LEAN_X310502ZA5020504,GCOH,H000000325,0HIER_NODE,FR8659700,20260715
227,FAAPOSID,LEAN_X310502ZA5021504,GCOH,H000000325,0HIER_NODE,FR8659700,20260715
228,FAAPOSID,LEAN_X310502ZA5022504,GCOH,H000000325,0HIER_NODE,FR8659700,20260715
229,FAAPOSID,LEAN_X310502ZA5023504,GCOH,H000000325,0HIER_NODE,FR8659700,20260715
230,FAAPOSID,LEAN_X310000BE5008500007,GCOH,H000000213,0HIER_NODE,FR8659700,20260715
231,FAAPOSID,LEAN_X310000NL5001501009,GCOH,H000000232,0HIER_NODE,FR8659700,20260715
232,FAAPOSID,LEAN_X310000NL5001501010,GCOH,H000000232,0HIER_NODE,FR8659700,20260715
233,FAAPOSID,LEAN_X310000NL5006500009,GCOH,H000000232,0HIER_NODE,FR8659700,20260715
234,FAAPOSID,LEAN_X310000NL5006500010,GCOH,H000000232,0HIER_NODE,FR8659700,20260715
235,FAAPOSID,LEAN_X310000NL5006500011,GCOH,H000000232,0HIER_NODE,FR8659700,20260715
236,FAAPOSID,LEAN_X310000NL5007500012,GCOH,H000000232,0HIER_NODE,FR8659700,20260715
237,FAAPOSID,LEAN_X310000NL5008500012,GCOH,H000000232,0HIER_NODE,FR8659700,20260715
238,FAAPOSID,LEAN_X310131CH7613201,GCOH,H000000215,0HIER_NODE,FR8659700,20260715
239,FAAPOSID,LEAN_X310321CZ5013203,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
240,FAAPOSID,LEAN_X310321CZ5013204,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
241,FAAPOSID,LEAN_X310321CZ5030207,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
242,FAAPOSID,LEAN_X310512AT5020200,GCOH,H000000211,0HIER_NODE,FR8659700,20260715
243,FAAPOSID,LEAN_X310512AT5021200,GCOH,H000000211,0HIER_NODE,FR8659700,20260715
244,FAAPOSID,LEAN_X310512AT5022200,GCOH,H000000211,0HIER_NODE,FR8659700,20260715
245,FAAPOSID,LEAN_X310512AT5023250,GCOH,H000000211,0HIER_NODE,FR8659700,20260715
246,FAAPOSID,LEAN_X310512CH7623200,GCOH,H000000215,0HIER_NODE,FR8659700,20260715
247,FAAPOSID,LEAN_X310512CH7630200,GCOH,H000000215,0HIER_NODE,FR8659700,20260715
248,FAAPOSID,LEAN_X310512CH7630201,GCOH,H000000215,0HIER_NODE,FR8659700,20260715
249,FAAPOSID,LEAN_X310512CZ5020201,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
250,FAAPOSID,LEAN_X310512CZ5020206,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
251,FAAPOSID,LEAN_X310512CZ5023205,GCOH,H000000217,0HIER_NODE,FR8659700,20260715
252,FAAPOSID,LEAN_X310512LV5020201,GCOH,H000000238,0HIER_NODE,FR8659700,20260715
253,FAAPOSID,LEAN_X310512LV5021201,GCOH,H000000238,0HIER_NODE,FR8659700,20260715
254,FAAPOSID,LEAN_X310512LV5023201,GCOH,H000000238,0HIER_NODE,FR8659700,20260715
